Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-06 05:30:00,,-0.005348305566666667,0.0,,85.0,87.07,89.4,200.0,200.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41592,3.01,11.160959599999998,0.0,0.24,0.0,0.0,3.36,0.0,0.0,2.92,0.0,0.0,1.9,0.0,0.0,13.87,0.0,0.0,-2.59,0.0,0.0,81.5009996,6057.49928,0.308366666,0.614092995,89.3072787,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 06:00:00,,-0.005193888866666667,0.0,,110.0,99.79,99.98,180.38,180.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51614,3.01,11.3117907,0.0,0.24,0.0,0.0,3.36,0.0,0.0,2.92,0.0,0.0,1.9,0.0,0.0,13.87,0.0,0.0,-2.59,0.0,0.0,81.5018394,6058.07536,0.308498302,0.614151397,89.3079884,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 06:30:00,,-0.005299194466666666,0.0,,110.0,114.74,116.82,200.0,200.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.415439999999999,3.01,11.160237199999997,0.0,0.24,0.0,0.0,3.36,0.0,0.0,2.92,0.0,0.0,1.9,0.0,0.0,13.87,0.0,0.0,-2.59,0.0,0.0,81.5026845,6058.64458,0.308632605,0.614209103,89.3086473,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 07:00:00,,-0.005575194433333333,0.0,,138.85,120.28,107.85,198.75,198.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.56129,3.93,14.85793485,0.0,3.08,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-1.53,0.0,0.0,21.68,0.0,0.0,-10.45,0.0,0.0,81.5035287,6059.14561,0.308773905,0.614259896,89.3092556,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 07:30:00,,-0.005245916666666667,0.057,,138.85,130.54,127.37,201.47,201.47,,0.0,11.48379,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5056899999999995,3.93,14.74868085,0.0,3.08,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-1.53,0.0,0.0,21.68,0.0,0.0,-10.45,0.0,0.0,81.5043536,6059.8717,0.30890686,0.614333505,89.3099652,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 08:00:00,,0.12482752446666666,2.163,,130.48,141.08,127.47,229.49,229.49,,14.457869999999938,0.0,0.0,,4.2,267.687,0.0,0.0,0.0,0.0,7.44069,3.93,14.620955850000001,0.0,3.08,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-1.53,0.0,0.0,21.68,0.0,0.0,-10.45,0.0,65.6648167,81.5054818,6060.22898,0.312250726,0.614369725,89.3139696,0.00665692262,98.95384,99.99998999999998,100.0,False
2026-01-06 08:30:00,,4.301694033333333,3.33,,130.48,152.22,143.45,265.1,265.1,,-5.302000000000005,0.0,0.0,,6.7,480.55749999999995,0.0,0.0,0.0,0.0,7.09378,3.93,13.9392777,0.0,3.08,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-1.53,0.0,0.0,21.68,0.0,0.0,-10.45,0.0,2205.93332,81.6811694,6060.22898,0.421274271,0.614369725,89.4235078,0.223631591,98.95384,99.99998999999998,100.0,False
2026-01-06 09:00:00,,6.510835766666666,0.0,,121.7,140.0,130.1,323.2,323.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.570189999999999,3.93,12.910423349999999,0.0,3.08,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-1.53,0.0,0.0,21.68,0.0,0.0,-10.45,0.0,5453.14165,81.9881105,6060.22898,0.586287028,0.614369725,89.5890569,0.552824843,98.95384,99.99998999999998,100.0,False
2026-01-06 09:30:00,,-0.0053020277,2.038,,121.7,140.22,134.86,300.13,300.13,,611.6649399999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.64195,3.93,13.051431749999999,0.0,3.08,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-1.53,0.0,0.0,21.68,0.0,0.0,-10.45,0.0,5453.14165,82.0339239,6060.43885,0.586421405,0.614391001,89.5897666,0.552824843,98.95384,99.99998999999998,100.0,False
2026-01-06 10:00:00,,3.97254776,0.0,,110.0,141.95,128.75,318.13,318.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.8666599999999995,3.93,9.5629869,0.0,3.08,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-1.53,0.0,0.0,21.68,0.0,0.0,-10.45,0.0,7438.36997,82.2020033,6060.43885,0.687102959,0.614391001,89.6911439,0.754081954,98.95384,99.99998999999998,100.0,False
2026-01-06 10:30:00,,-0.0053128332666666665,0.0,,110.0,134.94,122.0,288.91,288.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9633000000000003,3.93,7.7878845000000005,0.0,3.08,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-1.53,0.0,0.0,21.68,0.0,0.0,-10.45,0.0,7438.38418,82.2272979,6060.44163,0.687237609,0.614391283,89.6918028,0.754083395,98.95384,99.99998999999998,100.0,False
2026-01-06 11:00:00,,-0.0052350277666666665,0.0,,104.0,133.4,120.0,241.99,241.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.690300000000001,3.97,9.310245500000002,0.0,1.18,0.0,0.0,1.63,0.0,0.0,3.64,0.0,0.0,0.16,0.0,0.0,15.58,0.0,0.0,-9.83,0.0,7438.38418,82.2281352,6060.592,0.687370286,0.614406527,89.6924618,0.754083395,98.95384,99.99998999999998,100.0,False
2026-01-06 11:30:00,,-0.005252805566666667,-0.065,,104.0,124.99,114.05,117.0,117.0,,0.0,-7.605,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.9925,3.97,11.8951125,0.0,1.18,0.0,0.0,1.63,0.0,0.0,3.64,0.0,0.0,0.16,0.0,0.0,15.58,0.0,0.0,-9.83,0.0,7438.39302,82.2289807,6060.61616,0.687503415,0.614408976,89.6931714,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 12:00:00,,-0.1432941134,-2.1,,102.16,124.9,118.1,85.0,85.0,187.7,-8.500000019790612,0.0,0.0,,0.0,0.0,0.0,0.0,-3.9999999995343387,-375.4,5.99985,3.97,11.90970225,0.0,1.18,0.0,0.0,1.63,0.0,0.0,3.64,0.0,0.0,0.16,0.0,0.0,15.58,0.0,0.0,-9.83,0.0,7438.39302,82.229479,6130.65761,0.691135108,0.62150959,89.6973786,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 12:30:00,,-3.9972853,-2.105,,102.16,122.76,116.0,75.0,75.0,176.28,-7.8750000174622965,0.0,0.0,,0.0,0.0,0.0,0.0,-3.9999999995343387,-352.56,6.1655299999999995,3.97,12.23857705,0.0,1.18,0.0,0.0,1.63,0.0,0.0,3.64,0.0,0.0,0.16,0.0,0.0,15.58,0.0,0.0,-9.83,0.0,7438.39302,82.0922038,8129.58446,0.792443619,0.824155422,89.7990601,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 13:00:00,,-3.994680666666666,-2.083,,102.06,121.9,112.0,85.0,85.0,168.33,-7.054999960418806,0.0,0.0,,0.0,0.0,0.0,0.0,-4.000000000931323,-336.66,6.44617,3.97,12.79564745,0.0,1.18,0.0,0.0,1.63,0.0,0.0,3.64,0.0,0.0,0.16,0.0,0.0,15.58,0.0,0.0,-9.83,0.0,7438.39302,81.9340625,10127.4967,0.893686114,1.02669839,89.9006401,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 13:30:00,,-3.9588009,-1.54,,102.06,116.3,107.53,76.0,76.0,151.78,-3.0400000132713494,0.0,0.0,,0.0,0.0,0.0,0.0,-2.999999999650754,-227.67,6.92341,3.97,13.74296885,0.0,1.18,0.0,0.0,1.63,0.0,0.0,3.64,0.0,0.0,0.16,0.0,0.0,15.58,0.0,0.0,-9.83,0.0,7438.39302,81.7768741,12107.1516,0.994019264,1.22739049,90.0012571,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 14:00:00,,-2.9147923999999996,-0.045,,108.82,121.06,111.31,77.98,77.98,,0.0,-3.5091,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.15383,3.97,14.200352550000002,0.0,1.18,0.0,0.0,1.63,0.0,0.0,3.64,0.0,0.0,0.16,0.0,0.0,15.58,0.0,0.0,-9.83,0.0,7438.39302,81.6536818,13560.2519,1.06789272,1.37470189,90.0754653,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 14:30:00,,-0.09423194333333333,-0.031,,108.82,120.0,111.83,77.78,77.78,,0.0,-2.41118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.10115,3.97,14.09578275,0.0,1.18,0.0,0.0,1.63,0.0,0.0,3.64,0.0,0.0,0.16,0.0,0.0,15.58,0.0,0.0,-9.83,0.0,7438.39302,81.6355677,13604.175,1.07028096,1.3791547,90.0784053,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 15:00:00,,-0.06594691700000001,-0.022,,118.92,122.08,116.36,76.0,76.0,,0.0,-1.672,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2283800000000005,8,28.913520000000002,0.0,10.71,0.0,0.0,1.13,0.0,0.0,15.0,0.0,0.0,0.44,0.0,0.0,26.76,0.0,0.0,-9.23,0.0,7438.39302,81.633243,13634.3892,1.07195234,1.38221773,90.0806355,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 15:30:00,,-0.049125278,0.0,,118.92,131.01,120.92,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32145,8,29.2858,0.0,10.71,0.0,0.0,1.13,0.0,0.0,15.0,0.0,0.0,0.44,0.0,0.0,26.76,0.0,0.0,-9.23,0.0,7438.39302,81.6326627,13656.2429,1.07319739,1.3844332,90.0823082,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 16:00:00,,-0.005354500033333333,0.134,,131.5,120.28,114.0,190.0,190.0,162.64,405.4600000884756,0.0,0.0,,0.0,0.0,0.0,0.0,-4.000000000931323,-325.28,7.41521,8,29.66084,0.0,10.71,0.0,0.0,1.13,0.0,0.0,15.0,0.0,0.0,0.44,0.0,0.0,26.76,0.0,0.0,-9.23,0.0,7438.39302,81.6332432,13656.5111,1.0733331,1.38446039,90.0830686,0.754084291,98.95384,99.99998999999998,100.0,False
2026-01-06 16:30:00,,0.26142675556666667,-0.005,,131.5,128.11,126.4,75.5,75.5,158.84,150.6224999824213,0.0,0.0,,0.0,0.0,0.0,0.0,-3.9999999995343387,-317.68,7.43936,8,29.75744,0.0,10.71,0.0,0.0,1.13,0.0,0.0,15.0,0.0,0.0,0.44,0.0,0.0,26.76,0.0,0.0,-9.23,0.0,7569.59066,81.6371175,13656.6503,1.08014009,1.3844745,90.0915336,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 17:00:00,,-0.01633219433333333,-0.014,,133.2,129.98,124.0,73.85,73.85,190.0,-1.0339000318099438,0.0,0.0,,7.4,458.8,0.0,0.0,-7.399999999138526,-703.0,7.40847,8,29.63388,0.0,10.71,0.0,0.0,1.13,0.0,0.0,15.0,0.0,0.0,0.44,0.0,0.0,26.76,0.0,0.0,-9.23,0.0,7569.59066,81.6472821,13662.4905,1.08055402,1.38506656,90.092446,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 17:30:00,,-0.03405825033333333,-0.021,,133.2,129.35,124.3,73.45,73.45,184.0,-1.5424499563914158,0.0,0.0,,5.1,316.965,0.0,0.0,-5.100000001187436,-469.2,7.5232399999999995,8,30.092959999999998,0.0,10.71,0.0,0.0,1.13,0.0,0.0,15.0,0.0,0.0,0.44,0.0,0.0,26.76,0.0,0.0,-9.23,0.0,7569.59066,81.6473408,13677.2238,1.08141721,1.38656019,90.0938146,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 18:00:00,,-0.045008472900000006,0.0,,122.2,121.36,116.2,73.85,73.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36437,8,29.45748,0.0,10.71,0.0,0.0,1.13,0.0,0.0,15.0,0.0,0.0,0.44,0.0,0.0,26.76,0.0,0.0,-9.23,0.0,7569.59066,81.6462908,13697.4257,1.08255791,1.3886082,90.0955379,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 18:30:00,,-0.0055400834,-0.909,,122.2,114.03,106.4,75.5,75.5,,-68.62950000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39248,8,29.56992,0.0,10.71,0.0,0.0,1.13,0.0,0.0,15.0,0.0,0.0,0.44,0.0,0.0,26.76,0.0,0.0,-9.23,0.0,7569.59066,81.6471405,13697.9366,1.08269832,1.38865999,90.0962477,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 19:00:00,,-1.6696160276666667,0.0,,102.31,111.87,104.2,132.3,132.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.322850000000001,5.98,21.895321500000005,0.0,3.25,0.0,0.0,0.31,0.0,0.0,8.33,0.0,0.0,-1.64,0.0,0.0,24.13,0.0,0.0,-7.79,0.0,7569.59066,81.6036921,14530.3674,1.12501362,1.47304959,90.1396371,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 19:30:00,,-0.0054426110333333335,-0.014,,102.31,94.87,99.66,76.0,76.0,,0.0,-1.064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3561000000000005,5.98,21.994739000000003,0.0,3.25,0.0,0.0,0.31,0.0,0.0,8.33,0.0,0.0,-1.64,0.0,0.0,24.13,0.0,0.0,-7.79,0.0,7569.59066,81.583387,14530.6647,1.12515156,1.47307973,90.1403468,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 20:00:00,,-0.031879027666666664,-0.011,,92.08,89.45,94.4,114.0,114.0,,0.0,-1.254,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48679,5.98,22.3855021,0.0,3.25,0.0,0.0,0.31,0.0,0.0,8.33,0.0,0.0,-1.64,0.0,0.0,24.13,0.0,0.0,-7.79,0.0,7569.59066,81.583608,14544.2604,1.12595951,1.47445803,90.1416647,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 20:30:00,,-0.027406194233333334,-0.021,,92.08,88.0,86.6,86.66,86.66,,0.0,-1.81986,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46871,5.98,22.331442900000003,0.0,3.25,0.0,0.0,0.31,0.0,0.0,8.33,0.0,0.0,-1.64,0.0,0.0,24.13,0.0,0.0,-7.79,0.0,7569.59066,81.5831913,14555.532,1.1266541,1.47560071,90.1429825,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 21:00:00,,-0.044989276800000005,-0.024,,85.3,87.0,92.0,73.82,73.82,,0.0,-1.77168,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50648,5.98,22.4443752,0.0,3.25,0.0,0.0,0.31,0.0,0.0,8.33,0.0,0.0,-1.64,0.0,0.0,24.13,0.0,0.0,-7.79,0.0,7569.59066,81.5826846,14575.5222,1.12779433,1.47762726,90.1447567,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 21:30:00,,-0.051899,-0.005,,85.3,82.96,82.99,73.41,73.41,,0.0,-0.36705,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44595,5.98,22.2633905,0.0,3.25,0.0,0.0,0.31,0.0,0.0,8.33,0.0,0.0,-1.64,0.0,0.0,24.13,0.0,0.0,-7.79,0.0,7569.59066,81.5816699,14598.818,1.12910967,1.47998893,90.1465814,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 22:00:00,,-0.016368027666666667,-0.049,,75.96,85.06,84.0,63.97,63.97,,0.0,-3.1345300000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52927,5.98,22.512517300000003,0.0,3.25,0.0,0.0,0.31,0.0,0.0,8.33,0.0,0.0,-1.64,0.0,0.0,24.13,0.0,0.0,-7.79,0.0,7569.59066,81.5820556,14604.531,1.12952451,1.4805681,90.1474432,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 22:30:00,,-0.10259314069999999,-0.414,,75.96,78.38,76.0,76.95,76.95,,37.39770000000001,0.0,0.0,,-1.8,-68.4,0.0,0.0,0.0,0.0,7.475779999999999,5.98,22.3525822,0.0,3.25,0.0,0.0,0.31,0.0,0.0,8.33,0.0,0.0,-1.64,0.0,0.0,24.13,0.0,0.0,-7.79,0.0,7569.59066,81.5814871,14653.6219,1.13212466,1.4855448,90.1507886,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 23:00:00,,-0.7791240456666667,-0.005,,78.83,83.36,81.0,78.51,78.51,,0.0,-0.39255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50452,3.14,11.7820964,0.0,2.15,0.0,0.0,0.2,0.0,0.0,4.07,0.0,0.0,-1.44,0.0,0.0,11.72,0.0,0.0,-6.4,0.0,7569.59066,81.549456,15039.4453,1.15187104,1.52465854,90.1708106,0.767384755,98.95384,99.99998999999998,100.0,False
2026-01-06 23:30:00,,-0.016187000133333334,-0.011,,78.83,77.34,78.0,62.44,62.44,,0.0,-0.6868399999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51887,3.14,11.8046259,0.0,2.15,0.0,0.0,0.2,0.0,0.0,4.07,0.0,0.0,-1.44,0.0,0.0,11.72,0.0,0.0,-6.4,0.0,7569.59071,81.5496894,15044.9194,1.15228129,1.52521349,90.171723,0.76738476,98.95384,99.99998999999998,100.0,False
2026-01-07 00:00:00,,-0.027379444133333333,-0.022,,75.41,76.89,75.8,65.09,65.09,,0.0,-1.43198,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50504,3.14,11.7829128,0.0,2.15,0.0,0.0,0.2,0.0,0.0,4.07,0.0,0.0,-1.44,0.0,0.0,11.72,0.0,0.0,-6.4,0.0,7569.63743,81.5496852,15055.9161,1.1529752,1.52632831,90.1729902,0.767389497,98.95384,99.99998999999998,100.0,False
2026-01-07 00:30:00,,-0.049187194999999996,-0.021,,75.41,80.01,81.84,89.0,89.0,,0.0,-1.8690000000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50441,3.14,11.7819237,0.0,2.15,0.0,0.0,0.2,0.0,0.0,4.07,0.0,0.0,-1.44,0.0,0.0,11.72,0.0,0.0,-6.4,0.0,0.0,81.5489813,21.8513813,0.0012466164,0.0022152343,90.1749164,0.0,98.95384,99.99998999999998,100.0,False
2026-01-07 01:00:00,,-0.047097138000000004,-0.016,,73.44,75.42,77.0,69.7,69.7,,0.0,-1.1152,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4434499999999995,3.14,11.6862165,0.0,2.15,0.0,0.0,0.2,0.0,0.0,4.07,0.0,0.0,-1.44,0.0,0.0,11.72,0.0,0.0,-6.4,0.0,0.0,81.5482105,42.7712982,0.00244026172,0.00433603925,90.1765892,0.0,98.95384,99.99998999999998,100.0,False
2026-01-07 01:30:00,,-0.036188667,-0.012,,73.44,73.08,71.0,70.93,70.93,,0.0,-0.8511600000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52103,3.14,11.8080171,0.0,2.15,0.0,0.0,0.2,0.0,0.0,4.07,0.0,0.0,-1.44,0.0,0.0,11.72,0.0,0.0,-6.4,0.0,0.0,81.5479594,58.2807303,0.00335743917,0.00590834379,90.1781098,0.0,98.95384,99.99998999999998,100.0,False
2026-01-07 02:00:00,,-0.029686055833333336,-0.011,,72.1,66.68,72.0,61.96,61.96,,0.0,-0.6815599999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52237,3.14,11.8101209,0.0,2.15,0.0,0.0,0.2,0.0,0.0,4.07,0.0,0.0,-1.44,0.0,0.0,11.72,0.0,0.0,-6.4,0.0,0.001366064,81.5481053,70.4700974,0.00410981231,0.00714406906,90.1794784,1.38487897e-07,98.95384,99.99998999999998,100.0,False
2026-01-07 02:30:00,,-0.0276832501,-0.018,,72.1,69.97,72.7,39.0,39.0,,0.0,-0.702,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.526479999999999,3.14,11.8165736,0.0,2.15,0.0,0.0,0.2,0.0,0.0,4.07,0.0,0.0,-1.44,0.0,0.0,11.72,0.0,0.0,-6.4,0.0,0.001366064,81.547625,81.5455271,0.00481142567,0.00826686636,90.1806949,1.38487897e-07,98.95384,99.99998999999998,100.0,False
2026-01-07 03:00:00,,-0.040319194,-0.015,,72.08,71.77,75.12,30.87,30.87,,0.0,-0.46305,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.527430000000001,1.82,6.849961300000001,0.0,1.0,0.0,0.0,2.25,0.0,0.0,3.12,0.0,0.0,1.62,0.0,0.0,12.52,0.0,0.0,-4.2,0.0,0.001366064,81.5471765,98.9867966,0.00583328855,0.0100350154,90.182317,1.38487897e-07,98.95384,99.99998999999998,100.0,False
2026-01-07 03:30:00,,-0.036041222199999993,-0.011,,72.08,69.07,71.5,65.81,65.81,,0.0,-0.7239099999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47396,1.82,6.8013036,0.0,1.0,0.0,0.0,2.25,0.0,0.0,3.12,0.0,0.0,1.62,0.0,0.0,12.52,0.0,0.0,-4.2,0.0,0.0349543232,81.5467885,114.185073,0.0067467291,0.0115757758,90.1837363,3.54357533e-06,98.95384,99.99998999999998,100.0,False
2026-01-07 04:00:00,,-0.0275361663,-0.013,,73.39,70.0,71.0,45.0,45.0,,0.0,-0.585,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.492,1.82,6.8177200000000004,0.0,1.0,0.0,0.0,2.25,0.0,0.0,3.12,0.0,0.0,1.62,0.0,0.0,12.52,0.0,0.0,-4.2,0.0,0.0349543232,81.5467834,125.277838,0.00744461475,0.0127003305,90.1850541,3.54357533e-06,98.95384,99.99998999999998,100.0,False
2026-01-07 04:30:00,,-0.031924667,-0.027,,73.39,68.0,70.5,69.4,69.4,,0.0,-1.8738000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48935,1.82,6.8153085,0.0,1.0,0.0,0.0,2.25,0.0,0.0,3.12,0.0,0.0,1.62,0.0,0.0,12.52,0.0,0.0,-4.2,0.0,0.0349543232,81.5466077,138.478484,0.008253724,0.0140385765,90.186372,3.54357533e-06,98.95384,99.99998999999998,100.0,False
2026-01-07 05:00:00,,-0.057750971000000005,-0.005,,79.25,76.61,75.67,87.9,87.9,,0.0,-0.43950000000000006,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47941,1.82,6.8062631,0.0,1.0,0.0,0.0,2.25,0.0,0.0,3.12,0.0,0.0,1.62,0.0,0.0,12.52,0.0,0.0,-4.2,0.0,0.0362634418,81.546298,164.646225,0.0097173835,0.0166913917,90.1884503,3.67629026e-06,98.95384,99.99998999999998,100.0,False
2026-01-07 05:30:00,,-0.016386111233333334,-0.018,,79.25,76.84,73.87,84.5,84.5,,0.0,-1.521,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.408270000000001,1.82,6.741525700000001,0.0,1.0,0.0,0.0,2.25,0.0,0.0,3.12,0.0,0.0,1.62,0.0,0.0,12.52,0.0,0.0,-4.2,0.0,0.147674289,81.5458822,170.094215,0.0101326785,0.0172436943,90.1893626,1.49708225e-05,98.95384,99.99998999999998,100.0,False
2026-01-07 06:00:00,,-0.040555973233333334,-0.014,,91.5,74.0,72.0,93.5,93.5,,0.0,-1.309,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4772799999999995,1.82,6.8043248,0.0,1.0,0.0,0.0,2.25,0.0,0.0,3.12,0.0,0.0,1.62,0.0,0.0,12.52,0.0,0.0,-4.2,0.0,0.204136835,81.5453088,187.773154,0.0111605424,0.0190359376,90.1908834,2.06948436e-05,98.95384,99.99998999999998,100.0,False
2026-01-07 06:30:00,,-0.03396422256666667,-0.02,,91.5,80.0,81.0,94.75,94.75,,0.0,-1.895,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22873,1.82,6.5781443,0.0,1.0,0.0,0.0,2.25,0.0,0.0,3.12,0.0,0.0,1.62,0.0,0.0,12.52,0.0,0.0,-4.2,0.0,0.208344684,81.5451125,201.933349,0.0120213428,0.0204714602,90.1923027,2.11214241e-05,98.95384,99.99998999999998,100.0,False
2026-01-07 07:00:00,,-0.04504622153333334,-0.008,,97.8,80.01,79.08,94.75,94.75,,0.0,-0.758,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42758,3.21,11.9212659,0.0,2.04,0.0,0.0,0.13,0.0,0.0,3.74,0.0,0.0,-1.04,0.0,0.0,14.07,0.0,0.0,-7.12,0.0,0.238172619,81.5446605,221.627188,0.0131630091,0.0224679686,90.194026,2.41452999e-05,98.95384,99.99998999999998,100.0,False
2026-01-07 07:30:00,,-0.021151083066666663,-0.02,,97.8,103.27,97.8,94.75,94.75,,0.0,-1.895,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52696,3.21,12.0807708,0.0,2.04,0.0,0.0,0.13,0.0,0.0,3.74,0.0,0.0,-1.04,0.0,0.0,14.07,0.0,0.0,-7.12,0.0,0.238172619,81.5446455,229.328425,0.013699069,0.0232486993,90.1950905,2.41452999e-05,98.95384,99.99998999999998,100.0,False
2026-01-07 08:00:00,,-0.044684582,-0.018,,99.0,99.9,99.0,94.75,94.75,,0.0,-1.7054999999999998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43736,3.21,11.9369628,0.0,2.04,0.0,0.0,0.13,0.0,0.0,3.74,0.0,0.0,-1.04,0.0,0.0,14.07,0.0,0.0,-7.12,0.0,0.261253427,81.5439882,248.83276,0.0148315697,0.0252259964,90.1967632,2.64851702e-05,98.95384,99.99998999999998,100.0,False
2026-01-07 08:30:00,,-0.040966584,-0.006,,99.0,102.0,100.83,80.51,80.51,,0.0,-0.48306000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28928,3.21,11.6992944,0.0,2.04,0.0,0.0,0.13,0.0,0.0,3.74,0.0,0.0,-1.04,0.0,0.0,14.07,0.0,0.0,-7.12,0.0,0.261253427,81.543612,266.569752,0.0158698403,0.027024125,90.1983345,2.64851702e-05,98.95384,99.99998999999998,100.0,False
