Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-08 23:30:00,,-0.004910611166666667,0.0,,80.0,71.6,71.26,102.01,102.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51301,2.7,10.142563500000001,0.0,1.47,0.0,0.0,0.91,0.0,0.0,4.14,0.0,0.0,-0.03,0.0,0.0,11.99,0.0,0.0,-7.38,0.0,6186.30252,80.3707944,6516.53074,0.639044274,0.660628371,50.6266132,0.627150722,99.95384,99.99998999999998,100.0,False
2025-11-09 00:00:00,,-0.0050070556,0.0,,77.0,70.54,71.56,64.4,64.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48355,2.7,10.102792500000001,0.0,1.47,0.0,0.0,0.91,0.0,0.0,4.14,0.0,0.0,-0.03,0.0,0.0,11.99,0.0,0.0,-7.38,0.0,6187.32906,80.3701293,6516.53074,0.639171174,0.660628371,50.626968,0.62725479,99.95384,99.99998999999998,100.0,False
2025-11-09 00:30:00,,-0.004978166633333334,0.0,,77.0,76.54,82.0,102.0,102.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36067,2.7,9.9369045,0.0,1.47,0.0,0.0,0.91,0.0,0.0,4.14,0.0,0.0,-0.03,0.0,0.0,11.99,0.0,0.0,-7.38,0.0,0.922616283,80.369435,0.0,0.000126168289,0.0,50.6272721,9.35323589e-05,99.95384,99.99998999999998,100.0,False
2025-11-09 01:00:00,,-0.004941055533333333,0.0,,75.0,75.2,85.0,80.1,80.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.370520000000001,2.7,9.950202000000003,0.0,1.47,0.0,0.0,0.91,0.0,0.0,4.14,0.0,0.0,-0.03,0.0,0.0,11.99,0.0,0.0,-7.38,0.0,1.81650532,80.3686727,0.0,0.000251396021,0.0,50.6276776,0.000184152427,99.95384,99.99998999999998,100.0,False
2025-11-09 01:30:00,,-0.004896805533333333,0.0,,75.0,71.95,77.0,78.61,78.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44997,2.7,10.057459500000002,0.0,1.47,0.0,0.0,0.91,0.0,0.0,4.14,0.0,0.0,-0.03,0.0,0.0,11.99,0.0,0.0,-7.38,0.0,2.42826487,80.3679243,0.0,0.000375502267,0.0,50.6278804,0.000246170966,99.95384,99.99998999999998,100.0,False
2025-11-09 02:00:00,,-0.004973416633333333,0.0,,73.54,68.0,76.0,87.42,87.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31522,2.7,9.875547000000001,0.0,1.47,0.0,0.0,0.91,0.0,0.0,4.14,0.0,0.0,-0.03,0.0,0.0,11.99,0.0,0.0,-7.38,0.0,3.30003758,80.3673418,0.0,0.00050155017,0.0,50.6282859,0.00033454894,99.95384,99.99998999999998,100.0,False
2025-11-09 02:30:00,,-0.0050090555,0.0,,73.54,70.0,72.0,76.67,76.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40586,2.7,9.997911,0.0,1.47,0.0,0.0,0.91,0.0,0.0,4.14,0.0,0.0,-0.03,0.0,0.0,11.99,0.0,0.0,-7.38,0.0,4.20201622,80.3668602,0.0,0.000628501315,0.0,50.6286407,0.00042598911,99.95384,99.99998999999998,100.0,False
2025-11-09 03:00:00,,-0.004993388766666666,0.0,,73.0,69.94,74.2,76.88,76.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48646,1.75,6.5506525,0.0,1.48,0.0,0.0,1.89,0.0,0.0,3.12,0.0,0.0,1.13,0.0,0.0,10.1,0.0,0.0,-5.66,0.0,5.13416013,80.3662866,0.0,0.0007550554,0.0,50.6289448,0.000520487354,99.95384,99.99998999999998,100.0,False
2025-11-09 03:30:00,,-0.005000999933333333,0.0,,73.0,67.2,71.33,65.43,65.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46263,1.75,6.52980125,0.0,1.48,0.0,0.0,1.89,0.0,0.0,3.12,0.0,0.0,1.13,0.0,0.0,10.1,0.0,0.0,-5.66,0.0,6.10325698,80.3656784,0.0,0.00088180238,0.0,50.629249,0.000618731788,99.95384,99.99998999999998,100.0,False
2025-11-09 04:00:00,,-0.005003999966666666,0.0,,72.54,66.0,71.56,73.74,73.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.08183,1.75,6.1966012500000005,0.0,1.48,0.0,0.0,1.89,0.0,0.0,3.12,0.0,0.0,1.13,0.0,0.0,10.1,0.0,0.0,-5.66,0.0,6.97469237,80.3650217,0.0,0.00100862539,0.0,50.6295531,0.000707075566,99.95384,99.99998999999998,100.0,False
2025-11-09 04:30:00,,-0.005023333333333334,-0.048,,72.54,67.4,70.0,103.0,103.0,,0.0,-4.944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5250200000000005,1.75,6.584392500000001,0.0,1.48,0.0,0.0,1.89,0.0,0.0,3.12,0.0,0.0,1.13,0.0,0.0,10.1,0.0,0.0,-5.66,0.0,7.8637644,80.364207,0.0,0.00113593841,0.0,50.6298573,0.000797207298,99.95384,99.99998999999998,100.0,False
2025-11-09 05:00:00,,-0.12901830440000003,-2.089,,71.53,63.04,69.55,71.81,71.81,,-6.3910899999999975,0.0,0.0,,-4.0,-139.1,0.0,0.0,0.0,0.0,7.51715,1.75,6.57750625,0.0,1.48,0.0,0.0,1.89,0.0,0.0,3.12,0.0,0.0,1.13,0.0,0.0,10.1,0.0,0.0,-5.66,0.0,8.4740337,80.3631429,63.4627583,0.00440582064,0.00643368386,50.6334562,0.00085907476,99.95384,99.99998999999998,100.0,False
2025-11-09 05:30:00,,-3.9097954,-2.077,,71.53,63.5,69.0,64.1,64.1,,-4.935699999999997,0.0,0.0,,-4.0,-138.0,0.0,0.0,0.0,0.0,7.3096499999999995,1.75,6.39594375,0.0,1.48,0.0,0.0,1.89,0.0,0.0,3.12,0.0,0.0,1.13,0.0,0.0,10.1,0.0,0.0,-5.66,0.0,8.4740337,80.1243594,2052.86279,0.103496958,0.208113712,50.7329072,0.00085907476,99.95384,99.99998999999998,100.0,False
2025-11-09 06:00:00,,-3.8948554000000004,-2.036,,73.0,66.0,71.56,64.1,64.1,,-2.3076000000000016,0.0,0.0,,0.0,0.0,-4.0,-132.0,0.0,0.0,7.44232,1.75,6.512029999999999,0.0,1.48,0.0,0.0,1.89,0.0,0.0,3.12,0.0,0.0,1.13,0.0,0.0,10.1,0.0,0.0,-5.66,0.0,8.4740337,79.8504584,4035.80386,0.20220945,0.409138948,50.8320543,0.00085907476,99.95384,99.99998999999998,100.0,False
2025-11-09 06:30:00,,-3.8004181,-0.355,,73.0,67.18,73.75,64.1,64.1,,-0.32050000000000023,0.0,0.0,,0.0,0.0,-0.7,-23.513,0.0,0.0,7.38084,1.75,6.458235,0.0,1.48,0.0,0.0,1.89,0.0,0.0,3.12,0.0,0.0,1.13,0.0,0.0,10.1,0.0,0.0,-5.66,0.0,8.4740337,79.5788117,5969.12977,0.298528494,0.605134332,50.9286161,0.00085907476,99.95384,99.99998999999998,100.0,False
2025-11-09 07:00:00,,-0.6715985666666667,0.0,,74.47,62.82,71.56,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3063400000000005,2.99,10.922978300000002,0.0,2.13,0.0,0.0,0.66,0.0,0.0,5.8,0.0,0.0,-1.6,0.0,0.0,11.0,0.0,0.0,-5.77,0.0,8.4740337,79.5002282,6306.7231,0.315549708,0.639358636,50.9457489,0.00085907476,99.95384,99.99998999999998,100.0,False
2025-11-09 07:30:00,,-0.004949694366666667,0.0,,74.47,62.47,76.3,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.93619,2.99,10.369604050000001,0.0,2.13,0.0,0.0,0.66,0.0,0.0,5.8,0.0,0.0,-1.6,0.0,0.0,11.0,0.0,0.0,-5.77,0.0,9.30590017,79.4931441,6306.7231,0.315675154,0.639358636,50.9461038,0.000943407146,99.95384,99.99998999999998,100.0,False
2025-11-09 08:00:00,,-0.005021833333333333,0.0,,76.0,59.87,70.01,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.05585,2.99,9.053495750000002,0.0,2.13,0.0,0.0,0.66,0.0,0.0,5.8,0.0,0.0,-1.6,0.0,0.0,11.0,0.0,0.0,-5.77,0.0,10.2125305,79.4927876,6306.7231,0.31580243,0.639358636,50.9464079,0.00103531889,99.95384,99.99998999999998,100.0,False
2025-11-09 08:30:00,,-0.004962083333333333,0.0,,76.0,67.01,80.0,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.228800000000001,2.99,7.817056000000002,0.0,2.13,0.0,0.0,0.66,0.0,0.0,5.8,0.0,0.0,-1.6,0.0,0.0,11.0,0.0,0.0,-5.77,0.0,10.9655102,79.4923972,6306.7231,0.315928191,0.639358636,50.9467121,0.00111165395,99.95384,99.99998999999998,100.0,False
2025-11-09 09:00:00,,-0.004922000100000001,0.0,,77.66,63.3,73.88,73.41,73.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.88119,2.99,5.802379050000001,0.0,2.13,0.0,0.0,0.66,0.0,0.0,5.8,0.0,0.0,-1.6,0.0,0.0,11.0,0.0,0.0,-5.77,0.0,11.6712444,79.4919759,6306.7231,0.316052935,0.639358636,50.9471176,0.00118319939,99.95384,99.99998999999998,100.0,False
2025-11-09 09:30:00,,-0.0049313889333333335,0.0,,77.66,68.01,79.67,76.08,76.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.96382,2.99,4.430910900000001,0.0,2.13,0.0,0.0,0.66,0.0,0.0,5.8,0.0,0.0,-1.6,0.0,0.0,11.0,0.0,0.0,-5.77,0.0,12.4049253,79.4917398,6306.7231,0.316177918,0.639358636,50.947371,0.00125757798,99.95384,99.99998999999998,100.0,False
2025-11-09 10:00:00,,-0.0049030833,0.0,,74.33,64.64,74.85,93.92,93.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.38817,2.99,3.5703141500000006,0.0,2.13,0.0,0.0,0.66,0.0,0.0,5.8,0.0,0.0,-1.6,0.0,0.0,11.0,0.0,0.0,-5.77,0.0,13.2061164,79.4916638,6306.7231,0.316302183,0.639358636,50.9476244,0.00133880058,99.95384,99.99998999999998,100.0,False
2025-11-09 10:30:00,,-0.0048405001,0.0,,74.33,64.0,74.0,97.0,97.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.88794,2.99,2.8224703,0.0,2.13,0.0,0.0,0.66,0.0,0.0,5.8,0.0,0.0,-1.6,0.0,0.0,11.0,0.0,0.0,-5.77,0.0,14.1528473,79.4917771,6306.7231,0.316424863,0.639358636,50.9479286,0.00143477762,99.95384,99.99998999999998,100.0,False
2025-11-09 11:00:00,,-0.0048486945,0.0,,76.23,62.0,71.56,79.18,79.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.99796,2.5,2.4974499999999997,0.0,1.3,0.0,0.0,1.6,0.0,0.0,3.19,0.0,0.0,1.58,0.0,0.0,12.58,0.0,0.0,-5.69,0.0,15.0324256,79.4919333,6306.7231,0.316547749,0.639358636,50.948334,0.0015239469,99.95384,99.99998999999998,100.0,False
2025-11-09 11:30:00,,-0.004873888866666666,0.0,,76.23,67.0,76.8,79.54,79.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2310700000000003,2.5,4.0388375000000005,0.0,1.3,0.0,0.0,1.6,0.0,0.0,3.19,0.0,0.0,1.58,0.0,0.0,12.58,0.0,0.0,-5.69,0.0,15.9273993,79.4920228,6306.7231,0.316671275,0.639358636,50.9485368,0.00161467693,99.95384,99.99998999999998,100.0,False
2025-11-09 12:00:00,,-0.0048421389,0.0,,77.98,72.1,68.4,58.88,58.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.20662,2.5,5.258275,0.0,1.3,0.0,0.0,1.6,0.0,0.0,3.19,0.0,0.0,1.58,0.0,0.0,12.58,0.0,0.0,-5.69,0.0,16.90029,79.4921098,6306.7231,0.316793995,0.639358636,50.9488916,0.00171330597,99.95384,99.99998999999998,100.0,False
2025-11-09 12:30:00,,-0.004902000033333334,0.0,,77.98,74.0,76.0,74.68,74.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.52387,2.5,6.904837499999999,0.0,1.3,0.0,0.0,1.6,0.0,0.0,3.19,0.0,0.0,1.58,0.0,0.0,12.58,0.0,0.0,-5.69,0.0,17.8548129,79.4919723,6306.7231,0.316918233,0.639358636,50.9491958,0.00181007294,99.95384,99.99998999999998,100.0,False
2025-11-09 13:00:00,,-0.004841944333333333,0.0,,78.38,78.0,83.0,95.4,95.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.14788,2.5,7.68485,0.0,1.3,0.0,0.0,1.6,0.0,0.0,3.19,0.0,0.0,1.58,0.0,0.0,12.58,0.0,0.0,-5.69,0.0,18.8479732,79.4917214,6306.7231,0.31704095,0.639358636,50.9494999,0.00191075686,99.95384,99.99998999999998,100.0,False
2025-11-09 13:30:00,,-0.0049009722,0.0,,78.38,72.0,80.0,95.4,95.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.43339,2.5,8.0417375,0.0,1.3,0.0,0.0,1.6,0.0,0.0,3.19,0.0,0.0,1.58,0.0,0.0,12.58,0.0,0.0,-5.69,0.0,19.8587359,79.4915239,6306.7231,0.317165162,0.639358636,50.949804,0.00201322527,99.95384,99.99998999999998,100.0,False
2025-11-09 14:00:00,,-0.0049218056,0.0,,83.2,70.36,77.0,107.68,107.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.86623,2.5,8.5827875,0.0,1.3,0.0,0.0,1.6,0.0,0.0,3.19,0.0,0.0,1.58,0.0,0.0,12.58,0.0,0.0,-5.69,0.0,20.9181599,79.491386,6306.7231,0.317289901,0.639358636,50.9501588,0.00212062683,99.95384,99.99998999999998,100.0,False
2025-11-09 14:30:00,,-0.004932166633333333,0.0,,83.2,76.87,81.21,103.0,103.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.641,2.5,8.30125,0.0,1.3,0.0,0.0,1.6,0.0,0.0,3.19,0.0,0.0,1.58,0.0,0.0,12.58,0.0,0.0,-5.69,0.0,21.950862,79.4911924,6306.7231,0.317414904,0.639358636,50.950463,0.00222531939,99.95384,99.99998999999998,100.0,False
2025-11-09 15:00:00,,-0.005012805533333334,0.0,,88.0,70.18,83.9,86.29,86.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9749,7.2,25.10964,0.0,4.4,0.0,0.0,0.2,0.0,0.0,7.39,0.0,0.0,-0.11,0.0,0.0,19.95,0.0,0.0,-8.93,0.0,22.9511682,79.4909728,6306.7231,0.31754195,0.639358636,50.9507164,0.00232672774,99.95384,99.99998999999998,100.0,False
2025-11-09 15:30:00,,-0.0049248611000000005,0.0,,88.0,86.78,85.0,93.31,93.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18199,7.2,25.855164,0.0,4.4,0.0,0.0,0.2,0.0,0.0,7.39,0.0,0.0,-0.11,0.0,0.0,19.95,0.0,0.0,-8.93,0.0,23.9840522,79.490675,6306.7231,0.317666767,0.639358636,50.9509699,0.00243143875,99.95384,99.99998999999998,100.0,False
2025-11-09 16:00:00,,-0.004947805566666666,0.0,,101.69,103.0,98.27,94.29,94.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45653,7.2,26.843508,0.0,4.4,0.0,0.0,0.2,0.0,0.0,7.39,0.0,0.0,-0.11,0.0,0.0,19.95,0.0,0.0,-8.93,0.0,25.009807,79.4903482,6306.7231,0.317792166,0.639358636,50.9513247,0.00253542701,99.95384,99.99998999999998,100.0,False
2025-11-09 16:30:00,,-0.004949166666666667,0.079,,101.69,105.5,104.0,111.89,111.89,,0.0,8.83931,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39567,7.2,26.624412,0.0,4.4,0.0,0.0,0.2,0.0,0.0,7.39,0.0,0.0,-0.11,0.0,0.0,19.95,0.0,0.0,-8.93,0.0,26.0181726,79.4900106,6306.7231,0.317917599,0.639358636,50.9516288,0.00263765241,99.95384,99.99998999999998,100.0,False
2025-11-09 17:00:00,,0.2109146422333333,3.706,,103.8,105.6,109.0,111.89,111.89,,0.6713399999999757,0.0,0.0,,7.4,403.3,0.0,0.0,0.0,0.0,7.46166,7.2,26.861976000000002,0.0,4.4,0.0,0.0,0.2,0.0,0.0,7.39,0.0,0.0,-0.11,0.0,0.0,19.95,0.0,0.0,-8.93,0.0,137.980836,79.4906295,6306.7231,0.323431842,0.639358636,50.9577115,0.0139881263,99.95384,99.99998999999998,100.0,False
2025-11-09 17:30:00,,7.2452304666666665,2.527,,103.8,106.85,107.7,111.88,111.88,,-2.573239999999965,0.0,0.0,,5.1,274.635,0.0,0.0,0.0,0.0,7.28137,7.2,26.212932,0.0,4.4,0.0,0.0,0.2,0.0,0.0,7.39,0.0,0.0,-0.11,0.0,0.0,19.95,0.0,0.0,-8.93,0.0,3799.196,80.036381,6306.7231,0.507057339,0.639358636,51.1419647,0.385152279,99.95384,99.99998999999998,100.0,False
2025-11-09 18:00:00,,4.890122833333333,0.0,,100.0,106.0,109.0,111.86,111.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31365,7.2,26.32914,0.0,4.4,0.0,0.0,0.2,0.0,0.0,7.39,0.0,0.0,-0.11,0.0,0.0,19.95,0.0,0.0,-8.93,0.0,6266.78964,80.4997418,6306.7231,0.630994216,0.639358636,51.266304,0.63531029,99.95384,99.99998999999998,100.0,False
2025-11-09 18:30:00,,-0.0048856389,0.0,,100.0,99.19,101.5,111.84,111.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32576,7.2,26.372736,0.0,4.4,0.0,0.0,0.2,0.0,0.0,7.39,0.0,0.0,-0.11,0.0,0.0,19.95,0.0,0.0,-8.93,0.0,6267.86982,80.559541,6306.7231,0.631118039,0.639358636,51.2665068,0.635419795,99.95384,99.99998999999998,100.0,False
2025-11-09 19:00:00,,-0.004925305533333334,0.0,,88.5,91.2,93.5,104.0,104.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47834,3.96,14.8071132,0.0,2.62,0.0,0.0,0.86,0.0,0.0,5.42,0.0,0.0,-0.02,0.0,0.0,14.8,0.0,0.0,-6.44,0.0,6269.03469,80.5591348,6306.7231,0.631242868,0.639358636,51.2669629,0.635537887,99.95384,99.99998999999998,100.0,False
2025-11-09 19:30:00,,-0.004937611033333333,0.0,,88.5,82.35,85.0,73.04,73.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51684,3.96,14.8833432,0.0,2.62,0.0,0.0,0.86,0.0,0.0,5.42,0.0,0.0,-0.02,0.0,0.0,14.8,0.0,0.0,-6.44,0.0,6270.17276,80.55882,6306.7231,0.631368008,0.639358636,51.2673178,0.635653261,99.95384,99.99998999999998,100.0,False
2025-11-09 20:00:00,,-0.004949944366666667,0.0,,81.8,82.2,85.0,67.53,67.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.14421,3.96,14.1455358,0.0,2.62,0.0,0.0,0.86,0.0,0.0,5.42,0.0,0.0,-0.02,0.0,0.0,14.8,0.0,0.0,-6.44,0.0,6271.38886,80.5583728,6306.7231,0.631493462,0.639358636,51.2675713,0.635776546,99.95384,99.99998999999998,100.0,False
2025-11-09 20:30:00,,-0.004909527766666666,0.0,,81.8,84.0,81.77,64.13,64.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28141,3.96,14.4171918,0.0,2.62,0.0,0.0,0.86,0.0,0.0,5.42,0.0,0.0,-0.02,0.0,0.0,14.8,0.0,0.0,-6.44,0.0,6272.54578,80.5578983,6306.7231,0.63161789,0.639358636,51.267926,0.635893832,99.95384,99.99998999999998,100.0,False
2025-11-09 21:00:00,,-0.004981749933333334,0.0,,78.8,80.4,79.9,65.0,65.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5128,3.96,14.875344,0.0,2.62,0.0,0.0,0.86,0.0,0.0,5.42,0.0,0.0,-0.02,0.0,0.0,14.8,0.0,0.0,-6.44,0.0,6273.73729,80.5575664,6306.7231,0.63174415,0.639358636,51.2681795,0.636014624,99.95384,99.99998999999998,100.0,False
2025-11-09 21:30:00,,-0.004916333333333333,-0.02,,78.8,78.37,79.93,92.28,92.28,,0.0,-1.8456000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51263,3.96,14.8750074,0.0,2.62,0.0,0.0,0.86,0.0,0.0,5.42,0.0,0.0,-0.02,0.0,0.0,14.8,0.0,0.0,-6.44,0.0,6274.94154,80.5569995,6306.7231,0.631868751,0.639358636,51.2685343,0.636136707,99.95384,99.99998999999998,100.0,False
2025-11-09 22:00:00,,-0.05795063720000001,-0.922,,70.41,82.4,86.9,64.15,64.15,,-1.4113000000000013,0.0,0.0,,0.0,0.0,-1.8,-74.16000000000001,0.0,0.0,7.33367,3.96,14.520666599999998,0.0,2.62,0.0,0.0,0.86,0.0,0.0,5.42,0.0,0.0,-0.02,0.0,0.0,14.8,0.0,0.0,-6.44,0.0,6275.72164,80.5563961,6333.7316,0.633337471,0.642096686,51.270207,0.636215792,99.95384,99.99998999999998,100.0,False
2025-11-09 22:30:00,,-1.7300875400000002,0.0,,70.41,72.26,76.3,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.399970000000001,3.96,14.651940600000001,0.0,2.62,0.0,0.0,0.86,0.0,0.0,5.42,0.0,0.0,-0.02,0.0,0.0,14.8,0.0,0.0,-6.44,0.0,6275.72164,80.449338,7208.35653,0.677185376,0.73076381,51.3142048,0.636215792,99.95384,99.99998999999998,100.0,False
2025-11-09 23:00:00,,-0.004950861133333334,0.0,,75.16,75.58,75.43,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.10508,1.55,5.506437,0.0,1.21,0.0,0.0,1.84,0.0,0.0,3.94,0.0,0.0,0.54,0.0,0.0,11.5,0.0,0.0,-5.67,0.0,6276.83939,80.4316502,7208.35653,0.677310853,0.73076381,51.3145596,0.636329106,99.95384,99.99998999999998,100.0,False
2025-11-09 23:30:00,,-0.0049192222333333336,0.0,,75.16,75.43,77.16,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51281,1.55,5.82242775,0.0,1.21,0.0,0.0,1.84,0.0,0.0,3.94,0.0,0.0,0.54,0.0,0.0,11.5,0.0,0.0,-5.67,0.0,6277.97165,80.4311683,7208.35653,0.677435527,0.73076381,51.3148637,0.636443892,99.95384,99.99998999999998,100.0,False
2025-11-10 00:00:00,,-0.0048723611333333335,0.0,,73.01,76.41,70.98,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47881,1.55,5.79607775,0.0,1.21,0.0,0.0,1.84,0.0,0.0,3.94,0.0,0.0,0.54,0.0,0.0,11.5,0.0,0.0,-5.67,0.0,6279.13566,80.4303009,7208.35653,0.677559014,0.73076381,51.3151678,0.636561896,99.95384,99.99998999999998,100.0,False
2025-11-10 00:30:00,,-0.0048997778,0.0,,73.01,76.79,74.0,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.436529999999999,1.55,5.76331075,0.0,1.21,0.0,0.0,1.84,0.0,0.0,3.94,0.0,0.0,0.54,0.0,0.0,11.5,0.0,0.0,-5.67,0.0,1.1184566,80.4295075,0.0,0.000124181576,0.0,51.3154214,0.000113386124,99.95384,99.99998999999998,100.0,False
2025-11-10 01:00:00,,-0.0048856666000000005,0.0,,71.03,73.88,72.0,63.71,63.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45002,1.55,5.7737655000000006,0.0,1.21,0.0,0.0,1.84,0.0,0.0,3.94,0.0,0.0,0.54,0.0,0.0,11.5,0.0,0.0,-5.67,0.0,2.21347355,80.4288309,0.0,0.000248005513,0.0,51.3158268,0.000224395999,99.95384,99.99998999999998,100.0,False
2025-11-10 01:30:00,,-0.0049676667,0.0,,71.03,70.35,70.34,61.0,61.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51271,1.55,5.82235025,0.0,1.21,0.0,0.0,1.84,0.0,0.0,3.94,0.0,0.0,0.54,0.0,0.0,11.5,0.0,0.0,-5.67,0.0,3.36240505,80.4281409,0.0,0.000373907688,0.0,51.3160803,0.000340871586,99.95384,99.99998999999998,100.0,False
2025-11-10 02:00:00,,-0.0049458055999999995,0.0,,67.98,69.29,69.6,61.0,61.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.19349,1.55,5.57495475,0.0,1.21,0.0,0.0,1.84,0.0,0.0,3.94,0.0,0.0,0.54,0.0,0.0,11.5,0.0,0.0,-5.67,0.0,4.57937088,80.4273212,0.0,0.000499255807,0.0,51.3163844,0.000464244311,99.95384,99.99998999999998,100.0,False
2025-11-10 02:30:00,,-0.0049599445,0.0,,67.98,66.06,66.01,61.0,61.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46217,1.55,5.783181750000001,0.0,1.21,0.0,0.0,1.84,0.0,0.0,3.94,0.0,0.0,0.54,0.0,0.0,11.5,0.0,0.0,-5.67,0.0,5.71366897,80.4265829,0.0,0.000624962265,0.0,51.3167392,0.000579236403,99.95384,99.99998999999998,100.0,False
2025-11-10 03:00:00,,-0.004972805566666666,-0.011,,67.49,67.21,67.24,55.0,55.0,,0.0,-0.605,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37754,1.2,4.426524,0.0,1.4,0.0,0.0,2.65,0.0,0.0,3.89,0.0,0.0,2.29,0.0,0.0,11.64,0.0,0.0,-3.25,0.0,6.84439637,80.4257706,0.0,0.000750994685,0.0,51.3170433,0.000693866507,99.95384,99.99998999999998,100.0,False
