Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-05 07:30:00,0.0,,126.35,128.0,128.0,92.85,92.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.18,21.63,0.0,2.19,0.0,0.0,0.89,0.0,0.0,6.83,0.0,0.0,-2.37,0.0,0.0,17.39,0.0,0.0,-16.0,0.0,-0.007417027833333333,,19.9464661,0.00280724055,192.103012,0.0,0.0,99.861534,0.00202211912,84.0501197,73.0769185,75.0,False
2026-05-05 08:00:00,0.0,,115.55,120.5,120.53,89.3,89.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.18,21.63,0.0,2.19,0.0,0.0,0.89,0.0,0.0,6.83,0.0,0.0,-2.37,0.0,0.0,17.39,0.0,0.0,-16.0,0.0,-0.007371166666666666,,21.281334,0.00299405782,192.103163,0.0,0.0,99.861534,0.00215744444,84.0500863,73.0769185,75.0,False
2026-05-05 08:30:00,0.0,,115.55,115.08,115.34,91.52,91.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.18,21.63,0.0,2.19,0.0,0.0,0.89,0.0,0.0,6.83,0.0,0.0,-2.37,0.0,0.0,17.39,0.0,0.0,-16.0,0.0,-0.007317972166666666,,22.4658932,0.00317952692,192.103316,0.0,0.0,99.861534,0.00227753187,84.0500606,73.0769185,75.0,False
2026-05-05 09:00:00,0.0,,101.23,104.0,111.91,89.3,89.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.18,21.63,0.0,2.19,0.0,0.0,0.89,0.0,0.0,6.83,0.0,0.0,-2.37,0.0,0.0,17.39,0.0,0.0,-16.0,0.0,-0.007348638933333333,,23.5845039,0.00336577322,192.103519,0.0,0.0,99.861534,0.00239093361,84.0500157,73.0769185,75.0,False
2026-05-05 09:30:00,-0.03,,101.23,101.64,103.73,65.07,65.07,,0.0,-1.9520999999999997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.18,21.63,0.0,2.19,0.0,0.0,0.89,0.0,0.0,6.83,0.0,0.0,-2.37,0.0,0.0,17.39,0.0,0.0,-16.0,0.0,-0.0073622777,,24.6895634,0.00355236521,192.103671,0.0,0.0,99.861534,0.00250296158,84.0499738,73.0769185,75.0,False
2026-05-05 10:00:00,-1.527,,95.25,102.78,102.54,80.36,80.36,,-122.70971999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.18,21.63,0.0,2.19,0.0,0.0,0.89,0.0,0.0,6.83,0.0,0.0,-2.37,0.0,0.0,17.39,0.0,0.0,-16.0,0.0,-0.08539333443333331,,65.5837151,0.0057166019,192.10585,0.0,0.0,99.861534,0.00664870076,84.0498781,73.0769185,75.0,False
2026-05-05 10:30:00,-0.002,,95.25,99.84,97.75,86.28,86.28,,0.0,-0.17256000000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.18,21.63,0.0,2.19,0.0,0.0,0.89,0.0,0.0,6.83,0.0,0.0,-2.37,0.0,0.0,17.39,0.0,0.0,-16.0,0.0,-2.9446974333333333,,1545.93133,0.0803479795,192.180464,0.0,0.0,99.861534,0.156722363,83.9997301,73.0769185,75.0,False
2026-05-05 11:00:00,-0.503,,95.2,98.56,97.0,89.15,89.15,,-44.84245000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.42,11.969999999999999,0.0,1.87,0.0,0.0,0.71,0.0,0.0,6.23,0.0,0.0,-1.92,0.0,0.0,12.6,0.0,0.0,-11.86,0.0,-0.010370722233333332,,1548.44341,0.0806108185,192.180819,0.0,0.0,99.861534,0.156977031,83.9913146,73.0769185,75.0,False
2026-05-05 11:30:00,-0.747,,95.2,98.57,98.1,87.52,87.52,,-65.37743999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.42,11.969999999999999,0.0,1.87,0.0,0.0,0.71,0.0,0.0,6.23,0.0,0.0,-1.92,0.0,0.0,12.6,0.0,0.0,-11.86,0.0,-0.9831316366666667,,2040.65597,0.105527629,192.205758,0.0,0.0,99.861534,0.206876217,83.9803902,73.0769185,75.0,False
2026-05-05 12:00:00,-0.244,,92.87,98.57,96.08,86.05,86.05,,-20.996199999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.42,11.969999999999999,0.0,1.87,0.0,0.0,0.71,0.0,0.0,6.23,0.0,0.0,-1.92,0.0,0.0,12.6,0.0,0.0,-11.86,0.0,-1.4543252722,,2770.42524,0.142386526,192.242659,0.0,0.0,99.861534,0.280858264,83.9521981,73.0769185,75.0,False
2026-05-05 12:30:00,-0.837,,92.87,98.55,95.1,88.41,88.41,,-73.99916999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.42,11.969999999999999,0.0,1.87,0.0,0.0,0.71,0.0,0.0,6.23,0.0,0.0,-1.92,0.0,0.0,12.6,0.0,0.0,-11.86,0.0,-0.4811974832666667,,3009.4074,0.154582153,192.254874,0.0,0.0,99.861534,0.305085633,83.941184,73.0769185,75.0,False
2026-05-05 13:00:00,-0.116,,91.0,98.58,96.98,52.82,52.82,,-6.127120000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.42,11.969999999999999,0.0,1.87,0.0,0.0,0.71,0.0,0.0,6.23,0.0,0.0,-1.92,0.0,0.0,12.6,0.0,0.0,-11.86,0.0,-1.6197143699999998,,3826.0674,0.195632725,192.295932,0.0,0.0,99.861534,0.387876429,83.9081118,73.0769185,75.0,False
2026-05-05 13:30:00,0.0,,91.0,98.59,97.51,86.71,86.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.42,11.969999999999999,0.0,1.87,0.0,0.0,0.71,0.0,0.0,6.23,0.0,0.0,-1.92,0.0,0.0,12.6,0.0,0.0,-11.86,0.0,-0.23208371660000002,,3939.79464,0.201514731,192.301812,0.0,0.0,99.861534,0.399405791,83.8998511,73.0769185,75.0,False
2026-05-05 14:00:00,0.92,,90.44,99.53,99.0,127.71,127.71,,117.4932,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.42,11.969999999999999,0.0,1.87,0.0,0.0,0.71,0.0,0.0,6.23,0.0,0.0,-1.92,0.0,0.0,12.6,0.0,0.0,-11.86,0.0,-0.007249861033333333,,3940.81906,0.201698474,192.301964,0.0,0.0,99.861534,0.399509644,83.8993673,73.0769185,75.0,False
2026-05-05 14:30:00,1.103,,90.44,99.2,102.3,122.52,122.52,,135.13956,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.42,11.969999999999999,0.0,1.87,0.0,0.0,0.71,0.0,0.0,6.23,0.0,0.0,-1.92,0.0,0.0,12.6,0.0,0.0,-11.86,0.0,1.7821809944666664,,3941.14405,0.246990172,192.347534,0.0911540236,899.15605,99.861534,0.399542591,83.9290596,73.0769185,75.0,False
2026-05-05 15:00:00,0.0,,91.0,104.8,100.88,89.45,89.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.32,25.62,0.0,1.58,0.0,0.0,1.33,0.0,0.0,6.37,0.0,0.0,-1.99,0.0,0.0,16.77,0.0,0.0,-7.3,0.0,2.1410562266666666,,3941.14405,0.301253804,192.402277,0.200482442,1977.58688,99.861534,0.399542591,83.9809292,73.0769185,75.0,False
2026-05-05 15:30:00,0.0,,91.0,114.01,110.0,109.11,109.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.32,25.62,0.0,1.58,0.0,0.0,1.33,0.0,0.0,6.37,0.0,0.0,-1.99,0.0,0.0,16.77,0.0,0.0,-7.3,0.0,-0.007188138833333333,,3942.159,0.301435982,192.40248,0.200482442,1977.58688,99.861534,0.399645484,83.989815,73.0769185,75.0,False
2026-05-05 16:00:00,0.0,,104.0,114.05,110.0,143.48,143.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.32,25.62,0.0,1.58,0.0,0.0,1.33,0.0,0.0,6.37,0.0,0.0,-1.99,0.0,0.0,16.77,0.0,0.0,-7.3,0.0,-0.007319722166666667,,3943.128,0.301621496,192.402531,0.200482442,1977.58688,99.861534,0.399743718,83.9898055,73.0769185,75.0,False
2026-05-05 16:30:00,0.564,,104.0,116.0,124.0,147.29,147.29,,83.07155999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.32,25.62,0.0,1.58,0.0,0.0,1.33,0.0,0.0,6.37,0.0,0.0,-1.99,0.0,0.0,16.77,0.0,0.0,-7.3,0.0,-0.007312805533333334,,3944.12399,0.301806833,192.402784,0.200482442,1977.58688,99.861534,0.399844689,83.9897876,73.0769185,75.0,False
2026-05-05 17:00:00,0.757,,116.0,117.4,114.0,146.97,146.97,,111.25629,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.32,25.62,0.0,1.58,0.0,0.0,1.33,0.0,0.0,6.37,0.0,0.0,-1.99,0.0,0.0,16.77,0.0,0.0,-7.3,0.0,1.1093762555999997,,3944.4649,0.330047354,192.431271,0.257406184,2539.09064,99.861534,0.399879249,84.0038189,73.0769185,75.0,False
2026-05-05 17:30:00,0.0,,116.0,127.2,125.0,143.57,143.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.32,25.62,0.0,1.58,0.0,0.0,1.33,0.0,0.0,6.37,0.0,0.0,-1.99,0.0,0.0,16.77,0.0,0.0,-7.3,0.0,1.452548141,,3944.4649,0.366983226,192.468426,0.331450425,3269.4734,99.861534,0.399879249,84.0456906,73.0769185,75.0,False
2026-05-05 18:00:00,0.0,,131.0,128.97,126.0,160.0,160.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.32,25.62,0.0,1.58,0.0,0.0,1.33,0.0,0.0,6.37,0.0,0.0,-1.99,0.0,0.0,16.77,0.0,0.0,-7.3,0.0,-0.007300000000000001,,3945.504,0.367168239,192.468578,0.331450425,3269.4734,99.861534,0.399984591,84.0488547,73.0769185,75.0,False
2026-05-05 18:30:00,0.0,,131.0,130.39,124.4,160.0,160.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.32,25.62,0.0,1.58,0.0,0.0,1.33,0.0,0.0,6.37,0.0,0.0,-1.99,0.0,0.0,16.77,0.0,0.0,-7.3,0.0,-0.007273305533333333,,3946.51613,0.367352577,192.46878,0.331450425,3269.4734,99.861534,0.400087198,84.0488171,73.0769185,75.0,False
2026-05-05 19:00:00,0.0,,130.17,132.0,125.4,165.0,165.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.08,31.78,0.0,1.85,0.0,0.0,0.04,0.0,0.0,6.92,0.0,0.0,-3.35,0.0,0.0,20.49,0.0,0.0,-15.46,0.0,-0.007264250033333333,,3947.53722,0.367536684,192.468882,0.331450425,3269.4734,99.861534,0.400190713,84.0487658,73.0769185,75.0,False
2026-05-05 19:30:00,0.0,,130.17,132.0,129.0,172.11,172.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.08,31.78,0.0,1.85,0.0,0.0,0.04,0.0,0.0,6.92,0.0,0.0,-3.35,0.0,0.0,20.49,0.0,0.0,-15.46,0.0,-0.007339833366666666,,3948.56468,0.367722707,192.469085,0.331450425,3269.4734,99.861534,0.400294874,84.0487237,73.0769185,75.0,False
2026-05-05 20:00:00,0.0,,128.0,128.33,124.88,89.52,89.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.08,31.78,0.0,1.85,0.0,0.0,0.04,0.0,0.0,6.92,0.0,0.0,-3.35,0.0,0.0,20.49,0.0,0.0,-15.46,0.0,-0.0073656111,,3949.60566,0.367909384,192.469186,0.331450425,3269.4734,99.861534,0.400400406,84.0486678,73.0769185,75.0,False
2026-05-05 20:30:00,0.0,,128.0,126.73,124.0,150.43,150.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.08,31.78,0.0,1.85,0.0,0.0,0.04,0.0,0.0,6.92,0.0,0.0,-3.35,0.0,0.0,20.49,0.0,0.0,-15.46,0.0,-0.0073985000666666675,,3950.5884,0.368096894,192.469338,0.331450425,3269.4734,99.861534,0.400500033,84.0486366,73.0769185,75.0,False
2026-05-05 21:00:00,0.0,,113.0,120.2,116.2,137.16,137.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.08,31.78,0.0,1.85,0.0,0.0,0.04,0.0,0.0,6.92,0.0,0.0,-3.35,0.0,0.0,20.49,0.0,0.0,-15.46,0.0,-0.007386000033333333,,3951.60305,0.368284086,192.469592,0.331450425,3269.4734,99.861534,0.400602896,84.0486009,73.0769185,75.0,False
2026-05-05 21:30:00,0.0,,113.0,111.91,110.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.08,31.78,0.0,1.85,0.0,0.0,0.04,0.0,0.0,6.92,0.0,0.0,-3.35,0.0,0.0,20.49,0.0,0.0,-15.46,0.0,-0.0073560000000000006,,3952.67804,0.36847052,192.469694,0.331450425,3269.4734,99.861534,0.400711876,84.0485483,73.0769185,75.0,False
2026-05-05 22:00:00,0.0,,101.99,113.39,111.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.08,31.78,0.0,1.85,0.0,0.0,0.04,0.0,0.0,6.92,0.0,0.0,-3.35,0.0,0.0,20.49,0.0,0.0,-15.46,0.0,-0.007445861033333334,,3953.72027,0.36865923,192.469947,0.331450425,3269.4734,99.861534,0.400817534,84.0485112,73.0769185,75.0,False
2026-05-05 22:30:00,0.0,,101.99,99.0,95.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.08,31.78,0.0,1.85,0.0,0.0,0.04,0.0,0.0,6.92,0.0,0.0,-3.35,0.0,0.0,20.49,0.0,0.0,-15.46,0.0,-0.0074331944,,3954.86154,0.368847619,192.469997,0.331450425,3269.4734,99.861534,0.400933233,84.0484586,73.0769185,75.0,False
2026-05-05 23:00:00,0.0,,100.58,99.59,101.0,123.48,123.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.22,7.7700000000000005,0.0,1.14,0.0,0.0,0.1,0.0,0.0,4.58,0.0,0.0,-2.48,0.0,0.0,17.0,0.0,0.0,-13.17,0.0,-0.007379249966666667,,3956.00461,0.369034641,192.4702,0.331450425,3269.4734,99.861534,0.401049114,84.0484046,73.0769185,75.0,False
2026-05-05 23:30:00,0.0,,100.58,97.76,98.32,111.34,111.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.22,7.7700000000000005,0.0,1.14,0.0,0.0,0.1,0.0,0.0,4.58,0.0,0.0,-2.48,0.0,0.0,17.0,0.0,0.0,-13.17,0.0,-0.007310305533333333,,3957.14571,0.369219916,192.470453,0.331450425,3269.4734,99.861534,0.401164796,84.0483628,73.0769185,75.0,False
2026-05-06 00:00:00,-0.021,,96.58,97.44,95.69,96.79,96.79,,0.0,-2.0325900000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.22,7.7700000000000005,0.0,1.14,0.0,0.0,0.1,0.0,0.0,4.58,0.0,0.0,-2.48,0.0,0.0,17.0,0.0,0.0,-13.17,0.0,-0.007359305566666666,,3958.24936,0.369406433,192.470555,0.331450425,3269.4734,99.861534,0.401276681,84.0483273,73.0769185,75.0,False
2026-05-06 00:30:00,-1.05,,96.58,97.65,96.49,97.02,97.02,,0.0,-101.871,0.0,,0.0,0.0,-2.1,-102.53250000000001,0.0,0.0,7.0,2.22,7.7700000000000005,0.0,1.14,0.0,0.0,0.1,0.0,0.0,4.58,0.0,0.0,-2.48,0.0,0.0,17.0,0.0,0.0,-13.17,0.0,-0.06327638996666667,,29.6891773,0.00160369758,192.472126,0.0,0.0,99.861534,0.003009809,84.0482348,73.0769185,75.0,False
2026-05-06 01:00:00,0.0,,96.78,96.74,97.51,103.94,103.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.22,7.7700000000000005,0.0,1.14,0.0,0.0,0.1,0.0,0.0,4.58,0.0,0.0,-2.48,0.0,0.0,17.0,0.0,0.0,-13.17,0.0,-2.0321751433333333,,1048.95853,0.053107811,192.523676,0.0,0.0,99.861534,0.106340596,84.0135809,73.0769185,75.0,False
2026-05-06 01:30:00,-0.021,,96.78,97.75,96.49,102.63,102.63,,0.0,-2.15523,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.22,7.7700000000000005,0.0,1.14,0.0,0.0,0.1,0.0,0.0,4.58,0.0,0.0,-2.48,0.0,0.0,17.0,0.0,0.0,-13.17,0.0,-0.0074347500666666665,,1050.06366,0.0532962395,192.523778,0.0,0.0,99.861534,0.106452631,84.0079431,73.0769185,75.0,False
2026-05-06 02:00:00,-1.046,,96.0,98.83,99.2,106.41,106.41,,0.42564000000000035,0.0,0.0,,0.0,0.0,-2.1,-103.7715,0.0,0.0,7.0,2.22,7.7700000000000005,0.0,1.14,0.0,0.0,0.1,0.0,0.0,4.58,0.0,0.0,-2.48,0.0,0.0,17.0,0.0,0.0,-13.17,0.0,-0.0638708033,,1080.03134,0.054915002,192.525451,0.0,0.0,99.861534,0.109490674,84.0078608,73.0769185,75.0,False
2026-05-06 02:30:00,-1.0,,96.0,97.26,96.9,104.14,104.14,,5.207000000000004,0.0,0.0,,0.0,0.0,-2.1,-102.123,0.0,0.0,7.0,2.22,7.7700000000000005,0.0,1.14,0.0,0.0,0.1,0.0,0.0,4.58,0.0,0.0,-2.48,0.0,0.0,17.0,0.0,0.0,-13.17,0.0,-2.0435729666666664,,2101.00949,0.106707986,192.577255,0.0,0.0,99.861534,0.212994695,83.9740992,73.0769185,75.0,False
2026-05-06 03:00:00,-0.829,,95.5,95.24,96.7,102.38,102.38,,12.387979999999999,0.0,0.0,,0.0,0.0,-1.9,-90.478,0.0,0.0,7.0,1.4,4.8999999999999995,0.0,0.96,0.0,0.0,1.18,0.0,0.0,3.66,0.0,0.0,-0.26,0.0,0.0,17.62,0.0,0.0,-9.77,0.0,-1.9557773666666665,,3076.98909,0.156275849,192.626879,0.0,0.0,99.861534,0.311936883,83.9363496,73.0769185,75.0,False
2026-05-06 03:30:00,-0.031,,95.5,95.24,96.2,137.66,137.66,,57.67954,0.0,0.0,,0.0,0.0,-0.9,-42.858,0.0,0.0,7.0,1.4,4.8999999999999995,0.0,0.96,0.0,0.0,1.18,0.0,0.0,3.66,0.0,0.0,-0.26,0.0,0.0,17.62,0.0,0.0,-9.77,0.0,-1.6081344733333334,,3880.82544,0.197032937,192.667683,0.0,0.0,99.861534,0.393427652,83.9031396,73.0769185,75.0,False
2026-05-06 04:00:00,0.0,,97.2,98.35,100.0,120.0,120.0,,30.0,0.0,0.0,,0.0,0.0,-0.5,-24.5875,0.0,0.0,7.0,1.4,4.8999999999999995,0.0,0.96,0.0,0.0,1.18,0.0,0.0,3.66,0.0,0.0,-0.26,0.0,0.0,17.62,0.0,0.0,-9.77,0.0,-0.06399341763333334,,3910.14259,0.198654807,192.669305,0.0,0.0,99.861534,0.396399746,83.8981634,73.0769185,75.0,False
2026-05-06 04:30:00,0.0,,97.2,99.34,95.5,93.12,93.12,,9.312000000000001,0.0,0.0,,0.0,0.0,-0.2,-9.934000000000001,0.0,0.0,7.0,1.4,4.8999999999999995,0.0,0.96,0.0,0.0,1.18,0.0,0.0,3.66,0.0,0.0,-0.26,0.0,0.0,17.62,0.0,0.0,-9.77,0.0,-0.0073952221666666665,,3911.38863,0.198842233,192.669406,0.0,0.0,99.861534,0.396526066,83.8981159,73.0769185,75.0,False
2026-05-06 05:00:00,0.0,,104.67,110.53,100.0,98.57,98.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,4.8999999999999995,0.0,0.96,0.0,0.0,1.18,0.0,0.0,3.66,0.0,0.0,-0.26,0.0,0.0,17.62,0.0,0.0,-9.77,0.0,-0.007367527733333334,,3912.70554,0.199028959,192.669559,0.0,0.0,99.861534,0.396659571,83.8980713,73.0769185,75.0,False
2026-05-06 05:30:00,0.0,,104.67,105.2,100.0,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,4.8999999999999995,0.0,0.96,0.0,0.0,1.18,0.0,0.0,3.66,0.0,0.0,-0.26,0.0,0.0,17.62,0.0,0.0,-9.77,0.0,-0.0073381944,,3914.07313,0.19921494,192.669761,0.0,0.0,99.861534,0.396798214,83.8980352,73.0769185,75.0,False
2026-05-06 06:00:00,0.0,,116.7,107.28,112.0,106.2,106.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,4.8999999999999995,0.0,0.96,0.0,0.0,1.18,0.0,0.0,3.66,0.0,0.0,-0.26,0.0,0.0,17.62,0.0,0.0,-9.77,0.0,-0.0073800556,,3915.40456,0.199401983,192.669862,0.0,0.0,99.861534,0.39693319,83.8980037,73.0769185,75.0,False
2026-05-06 06:30:00,0.0,,116.7,121.38,128.0,143.0,143.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,4.8999999999999995,0.0,0.96,0.0,0.0,1.18,0.0,0.0,3.66,0.0,0.0,-0.26,0.0,0.0,17.62,0.0,0.0,-9.77,0.0,-0.00745125,,3916.67417,0.19959083,192.670065,0.0,0.0,99.861534,0.3970619,83.8979775,73.0769185,75.0,False
2026-05-06 07:00:00,0.0,,119.2,124.0,120.0,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,29.75,0.0,1.82,0.0,0.0,0.1,0.0,0.0,6.9,0.0,0.0,-3.34,0.0,0.0,16.51,0.0,0.0,-16.81,0.0,-0.0074285,,3918.02633,0.199779101,192.670167,0.0,0.0,99.861534,0.397198978,83.8979282,73.0769185,75.0,False
2026-05-06 07:30:00,0.0,,119.2,127.51,125.0,139.49,139.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,29.75,0.0,1.82,0.0,0.0,0.1,0.0,0.0,6.9,0.0,0.0,-3.34,0.0,0.0,16.51,0.0,0.0,-16.81,0.0,-0.0073949722,,3919.37133,0.19996652,192.67042,0.0,0.0,99.861534,0.397335331,83.8979035,73.0769185,75.0,False
2026-05-06 08:00:00,0.0,,113.04,119.85,118.78,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,29.75,0.0,1.82,0.0,0.0,0.1,0.0,0.0,6.9,0.0,0.0,-3.34,0.0,0.0,16.51,0.0,0.0,-16.81,0.0,-0.007276138866666667,,3920.70447,0.200150929,192.670522,0.0,0.0,99.861534,0.397470481,83.8978758,73.0769185,75.0,False
2026-05-06 08:30:00,0.0,,113.04,114.54,113.9,86.45,86.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,29.75,0.0,1.82,0.0,0.0,0.1,0.0,0.0,6.9,0.0,0.0,-3.34,0.0,0.0,16.51,0.0,0.0,-16.81,0.0,-0.007311416633333334,,3922.00677,0.200336232,192.670674,0.0,0.0,99.861534,0.397602505,83.8978457,73.0769185,75.0,False
2026-05-06 09:00:00,0.0,,107.3,110.92,108.8,86.35,86.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,29.75,0.0,1.82,0.0,0.0,0.1,0.0,0.0,6.9,0.0,0.0,-3.34,0.0,0.0,16.51,0.0,0.0,-16.81,0.0,-0.0073259444,,3923.41463,0.200521903,192.670927,0.0,0.0,99.861534,0.39774523,83.8978233,73.0769185,75.0,False
2026-05-06 09:30:00,0.0,,107.3,104.89,101.1,84.6,84.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,29.75,0.0,1.82,0.0,0.0,0.1,0.0,0.0,6.9,0.0,0.0,-3.34,0.0,0.0,16.51,0.0,0.0,-16.81,0.0,-0.007426833266666666,,3924.75869,0.200710132,192.671028,0.0,0.0,99.861534,0.397881487,83.8977923,73.0769185,75.0,False
2026-05-06 10:00:00,0.0,,102.89,102.3,100.8,84.6,84.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,29.75,0.0,1.82,0.0,0.0,0.1,0.0,0.0,6.9,0.0,0.0,-3.34,0.0,0.0,16.51,0.0,0.0,-16.81,0.0,-0.0073443888,,3926.1022,0.200896271,192.671231,0.0,0.0,99.861534,0.398017688,83.8977583,73.0769185,75.0,False
2026-05-06 10:30:00,0.0,,102.89,100.5,97.65,83.15,83.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.5,29.75,0.0,1.82,0.0,0.0,0.1,0.0,0.0,6.9,0.0,0.0,-3.34,0.0,0.0,16.51,0.0,0.0,-16.81,0.0,-0.007351388900000001,,3927.48756,0.201082586,192.671383,0.0,0.0,99.861534,0.398158132,83.8977228,73.0769185,75.0,False
2026-05-06 11:00:00,0.0,,102.64,100.9,99.42,83.01,83.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.88,13.58,0.0,2.0,0.0,0.0,0.89,0.0,0.0,4.73,0.0,0.0,-0.61,0.0,0.0,15.25,0.0,0.0,-11.81,0.0,-0.007366499966666666,,3928.82668,0.201269286,192.671485,0.0,0.0,99.861534,0.398293889,83.8977042,73.0769185,75.0,False
2026-05-06 11:30:00,0.0,,102.64,100.4,99.0,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.88,13.58,0.0,2.0,0.0,0.0,0.89,0.0,0.0,4.73,0.0,0.0,-0.61,0.0,0.0,15.25,0.0,0.0,-11.81,0.0,-0.007264722166666667,,3930.10089,0.201453405,192.671738,0.0,0.0,99.861534,0.398423065,83.8976918,73.0769185,75.0,False
2026-05-06 12:00:00,0.0,,101.0,100.99,100.41,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.88,13.58,0.0,2.0,0.0,0.0,0.89,0.0,0.0,4.73,0.0,0.0,-0.61,0.0,0.0,15.25,0.0,0.0,-11.81,0.0,-0.0081989722,,3931.76765,0.201661202,192.671789,0.0,0.0,99.861534,0.398592036,83.8976794,73.0769185,75.0,False
