Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-08 23:30:00,0.0,,114.04,107.0,109.0,107.53,107.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37796,3.35,12.358083,0.0,0.99,0.0,0.0,0.59,0.0,0.0,4.72,0.0,0.0,-2.81,0.0,0.0,16.15,0.0,0.0,-14.42,0.0,-0.0050421944333333335,,13172.3075,214.470497,1.33537313,8364.86601,83.8015732,1.09136903,99.67692,0.848007633,99.99998999999998,100.0,False
2026-06-09 00:00:00,0.0,,110.65,105.87,106.0,104.97,104.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41892,3.35,12.426691,0.0,0.99,0.0,0.0,0.59,0.0,0.0,4.72,0.0,0.0,-2.81,0.0,0.0,16.15,0.0,0.0,-14.42,0.0,-0.0050404444333333335,,13172.3075,214.470952,1.33537313,8365.1839,83.8015329,1.09149678,99.67692,0.84803986,99.99998999999998,100.0,False
2026-06-09 00:30:00,0.0,,110.65,108.12,111.1,105.65,105.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51294,3.35,12.584174500000001,0.0,0.99,0.0,0.0,0.59,0.0,0.0,4.72,0.0,0.0,-2.81,0.0,0.0,16.15,0.0,0.0,-14.42,0.0,-0.0049946667,,0.0,214.471003,0.0,0.25202285,83.8014802,0.000126586471,99.67692,2.55493991e-05,99.99998999999998,100.0,False
2026-06-09 01:00:00,0.0,,104.1,105.52,110.43,105.07,105.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51286,3.35,12.5840405,0.0,0.99,0.0,0.0,0.59,0.0,0.0,4.72,0.0,0.0,-2.81,0.0,0.0,16.15,0.0,0.0,-14.42,0.0,-0.005043694433333333,,0.0,214.471257,0.0,0.62872275,83.801438,0.000254415518,99.67692,6.37382225e-05,99.99998999999998,100.0,False
2026-06-09 01:30:00,0.0,,104.1,103.5,105.36,102.35,102.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24514,3.35,12.135609500000001,0.0,0.99,0.0,0.0,0.59,0.0,0.0,4.72,0.0,0.0,-2.81,0.0,0.0,16.15,0.0,0.0,-14.42,0.0,-0.0049995556,,0.0,214.47151,0.0,0.984323972,83.8014019,0.000381125895,99.67692,9.97881186e-05,99.99998999999998,100.0,False
2026-06-09 02:00:00,0.0,,102.08,100.91,103.6,100.5,100.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51308,3.35,12.584409,0.0,0.99,0.0,0.0,0.59,0.0,0.0,4.72,0.0,0.0,-2.81,0.0,0.0,16.15,0.0,0.0,-14.42,0.0,-0.005038638866666667,,0.0,214.471764,0.0,1.30655111,83.8013831,0.00050882681,99.67692,0.00013245464,99.99998999999998,100.0,False
2026-06-09 02:30:00,0.0,,102.08,100.0,103.23,116.91,116.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47488,3.35,12.520424,0.0,0.99,0.0,0.0,0.59,0.0,0.0,4.72,0.0,0.0,-2.81,0.0,0.0,16.15,0.0,0.0,-14.42,0.0,-0.005049500033333334,,0.0,214.472068,0.0,1.65957717,83.8013478,0.000636802995,99.67692,0.000168243473,99.99998999999998,100.0,False
2026-06-09 03:00:00,0.0,,101.0,100.0,100.8,85.29,85.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.03628,3.35,11.785769,0.0,1.05,0.0,0.0,0.82,0.0,0.0,5.19,0.0,0.0,0.01,0.0,0.0,10.31,0.0,0.0,-11.93,0.0,-0.0050906667,,0.0,214.47227,0.0,2.00467182,83.8013276,0.000765822525,99.67692,0.000203228241,99.99998999999998,100.0,False
2026-06-09 03:30:00,0.0,,101.0,100.0,99.51,121.85,121.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46636,3.35,12.506153,0.0,1.05,0.0,0.0,0.82,0.0,0.0,5.19,0.0,0.0,0.01,0.0,0.0,10.31,0.0,0.0,-11.93,0.0,-0.005033,,0.0,214.472575,0.0,2.34869317,83.8013081,0.00089338053,99.67692,0.000238104201,99.99998999999998,100.0,False
2026-06-09 04:00:00,0.0,,100.2,99.38,102.33,126.5,126.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4992,3.35,12.561160000000001,0.0,1.05,0.0,0.0,0.82,0.0,0.0,5.19,0.0,0.0,0.01,0.0,0.0,10.31,0.0,0.0,-11.93,0.0,-0.005047722366666667,,0.0,214.472777,0.0,2.69818551,83.8012706,0.00102131165,99.67692,0.000273534795,99.99998999999998,100.0,False
2026-06-09 04:30:00,0.0,,100.2,98.07,101.5,99.29,99.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4708,3.35,12.513589999999999,0.0,1.05,0.0,0.0,0.82,0.0,0.0,5.19,0.0,0.0,0.01,0.0,0.0,10.31,0.0,0.0,-11.93,0.0,-0.005036138866666667,,0.0,214.473081,0.0,2.85615333,83.8012304,0.00114894922,99.67692,0.000289549148,99.99998999999998,100.0,False
2026-06-09 05:00:00,0.0,,108.09,103.6,104.96,100.95,100.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.273,3.35,12.182275,0.0,1.05,0.0,0.0,0.82,0.0,0.0,5.19,0.0,0.0,0.01,0.0,0.0,10.31,0.0,0.0,-11.93,0.0,-0.0050167222,,0.0,214.473284,0.0,3.20189768,83.8012033,0.00127609466,99.67692,0.000324599781,99.99998999999998,100.0,False
2026-06-09 05:30:00,0.0,,108.09,107.44,106.08,92.08,92.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.91079,3.35,11.575573250000001,0.0,1.05,0.0,0.0,0.82,0.0,0.0,5.19,0.0,0.0,0.01,0.0,0.0,10.31,0.0,0.0,-11.93,0.0,-0.0050324445,,0.0,214.473436,0.0,3.46114074,83.8011734,0.00140363859,99.67692,0.000350881145,99.99998999999998,100.0,False
2026-06-09 06:00:00,0.0,,119.37,107.03,106.84,84.75,84.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.81365,3.35,11.41286375,0.0,1.05,0.0,0.0,0.82,0.0,0.0,5.19,0.0,0.0,0.01,0.0,0.0,10.31,0.0,0.0,-11.93,0.0,-0.005065166699999999,,0.0,214.47374,0.0,3.68821,83.8011523,0.00153201183,99.67692,0.000373900816,99.99998999999998,100.0,False
2026-06-09 06:30:00,0.0,,119.37,117.88,116.6,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.25479,3.35,10.47677325,0.0,1.05,0.0,0.0,0.82,0.0,0.0,5.19,0.0,0.0,0.01,0.0,0.0,10.31,0.0,0.0,-11.93,0.0,-0.0050204166333333335,,0.0,214.473994,0.0,3.96752738,83.8010968,0.00165925092,99.67692,0.000402217262,99.99998999999998,100.0,False
2026-06-09 07:00:00,0.019,,123.0,120.0,115.0,87.98,87.98,,0.0,1.67162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.52084,3.35,9.247406999999999,0.0,1.85,0.0,0.0,0.38,0.0,0.0,6.36,0.0,0.0,-3.38,0.0,0.0,10.31,0.0,0.0,-14.68,0.0,-0.0050792222000000005,,0.0,214.474197,0.0,4.3299824,83.8010723,0.00178798039,99.67692,0.000438961977,99.99998999999998,100.0,False
2026-06-09 07:30:00,0.979,,123.0,118.09,118.0,84.65,84.65,,2.4548499999999835,0.0,0.0,,5.2,306.8,-3.3,-194.8485,0.0,0.0,4.34075,3.35,7.27075625,0.0,1.85,0.0,0.0,0.38,0.0,0.0,6.36,0.0,0.0,-3.38,0.0,0.0,10.31,0.0,0.0,-14.68,0.0,0.051813693900000006,,0.0,214.475869,0.0,33.6454149,83.801098,0.00327009767,99.67692,0.00341088173,99.99998999999998,100.0,False
2026-06-09 08:00:00,0.0,,117.54,118.0,118.03,143.0,143.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.11378,3.35,6.890581500000001,0.0,1.85,0.0,0.0,0.38,0.0,0.0,6.36,0.0,0.0,-3.38,0.0,0.0,10.31,0.0,0.0,-14.68,0.0,1.8684392666666667,,0.0,214.523516,0.0,968.867515,83.8352707,0.0506244354,99.67692,0.0982211845,99.99998999999998,100.0,False
2026-06-09 08:30:00,0.0,,117.54,109.03,111.97,73.59,73.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.96355,3.35,4.96394625,0.0,1.85,0.0,0.0,0.38,0.0,0.0,6.36,0.0,0.0,-3.38,0.0,0.0,10.31,0.0,0.0,-14.68,0.0,-0.0049723889,,0.0,214.523719,0.0,969.392777,83.8407769,0.0507504572,99.67692,0.0982744342,99.99998999999998,100.0,False
2026-06-09 09:00:00,0.0,,101.0,103.93,104.34,70.38,70.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.748,3.35,4.602900000000001,0.0,1.85,0.0,0.0,0.38,0.0,0.0,6.36,0.0,0.0,-3.38,0.0,0.0,10.31,0.0,0.0,-14.68,0.0,-0.004980472233333333,,0.0,214.523973,0.0,969.829145,83.8407836,0.0508766839,99.67692,0.098318672,99.99998999999998,100.0,False
2026-06-09 09:30:00,0.0,,101.0,96.0,100.03,65.55,65.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.22906,3.35,3.7336755000000004,0.0,1.85,0.0,0.0,0.38,0.0,0.0,6.36,0.0,0.0,-3.38,0.0,0.0,10.31,0.0,0.0,-14.68,0.0,-0.004954333266666667,,0.0,214.524124,0.0,970.315157,83.8407779,0.0510022482,99.67692,0.0983679426,99.99998999999998,100.0,False
2026-06-09 10:00:00,0.0,,89.26,88.56,94.87,69.55,69.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.38395,3.35,3.99311625,0.0,1.85,0.0,0.0,0.38,0.0,0.0,6.36,0.0,0.0,-3.38,0.0,0.0,10.31,0.0,0.0,-14.68,0.0,-0.005579027766666667,,0.0851704667,214.524479,8.63435299e-06,970.62107,83.8407749,0.0511436449,99.67692,0.0983989552,99.99998999999998,100.0,False
2026-06-09 10:30:00,0.0,,89.26,88.0,89.87,60.68,60.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.29414,3.35,5.5176845000000005,0.0,1.85,0.0,0.0,0.38,0.0,0.0,6.36,0.0,0.0,-3.38,0.0,0.0,10.31,0.0,0.0,-14.68,0.0,-0.0062339999666666665,,0.502119333,214.524631,5.09035084e-05,970.86716,83.8407539,0.0513016414,99.67692,0.0984239031,99.99998999999998,100.0,False
2026-06-09 11:00:00,0.0,,80.6,88.0,85.91,67.09,67.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.47067,3.35,9.16337225,0.0,1.25,0.0,0.0,2.29,0.0,0.0,6.58,0.0,0.0,0.74,0.0,0.0,11.35,0.0,0.0,-10.73,0.0,-0.006419694633333333,,0.957380633,214.524935,9.70566753e-05,971.002137,83.8407411,0.0514643443,99.67692,0.0984375868,99.99998999999998,100.0,False
2026-06-09 11:30:00,0.0,,80.6,83.82,83.82,41.04,41.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.73998,3.35,2.9144665,0.0,1.25,0.0,0.0,2.29,0.0,0.0,6.58,0.0,0.0,0.74,0.0,0.0,11.35,0.0,0.0,-10.73,0.0,-0.0049648334,,0.957380633,214.525138,9.70566753e-05,971.448077,83.8407277,0.0515901747,99.67692,0.098482795,99.99998999999998,100.0,False
2026-06-09 12:00:00,0.0,,76.0,82.62,86.93,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.68483,3.35,7.84709025,0.0,1.25,0.0,0.0,2.29,0.0,0.0,6.58,0.0,0.0,0.74,0.0,0.0,11.35,0.0,0.0,-10.73,0.0,-0.005935027799999999,,1.24001638,214.525442,0.000125709528,971.588308,83.8407199,0.0517405939,99.67692,0.0984970112,99.99998999999998,100.0,False
2026-06-09 12:30:00,0.0,,76.0,80.75,81.6,26.64,26.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.70734,3.35,4.5347945,0.0,1.25,0.0,0.0,2.29,0.0,0.0,6.58,0.0,0.0,0.74,0.0,0.0,11.35,0.0,0.0,-10.73,0.0,-0.0053087778,,1.24941516,214.525595,0.000126662351,971.877668,83.8406975,0.0518751413,99.67692,0.0985263457,99.99998999999998,100.0,False
2026-06-09 13:00:00,0.0,,74.14,76.0,80.0,10.01,10.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.04821,3.35,6.78075175,0.0,1.25,0.0,0.0,2.29,0.0,0.0,6.58,0.0,0.0,0.74,0.0,0.0,11.35,0.0,0.0,-10.73,0.0,-0.005351083366666666,,1.26907721,214.525898,0.000128655636,972.133173,83.8407096,0.052010761,99.67692,0.0985522481,99.99998999999998,100.0,False
2026-06-09 13:30:00,-0.022,,74.14,74.2,78.14,38.79,38.79,,0.0,-0.8533799999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.74403,3.35,2.92125025,0.0,1.25,0.0,0.0,2.29,0.0,0.0,6.58,0.0,0.0,0.74,0.0,0.0,11.35,0.0,0.0,-10.73,0.0,-0.005117222233333334,,1.26907721,214.526152,0.000128655636,972.412702,83.8406713,0.0521404535,99.67692,0.098580586,99.99998999999998,100.0,False
2026-06-09 14:00:00,-1.253,,71.38,69.14,74.0,130.0,130.0,,-6.889999999999992,0.0,0.0,,-2.4,-88.8,0.0,0.0,0.0,0.0,1.12757,3.35,1.8886797499999999,0.0,1.25,0.0,0.0,2.29,0.0,0.0,6.58,0.0,0.0,0.74,0.0,0.0,11.35,0.0,0.0,-10.73,0.0,-0.07397372446666667,,36.4007639,214.528129,0.0036902116,972.610119,83.8406373,0.0540152678,99.67692,0.0986005996,99.99998999999998,100.0,False
2026-06-09 14:30:00,-2.071,,71.38,69.89,73.6,112.45,112.45,,-7.98395000000002,0.0,0.0,,0.0,0.0,-4.0,-139.78,0.0,0.0,4.00132,3.35,6.702211,0.0,1.25,0.0,0.0,2.29,0.0,0.0,6.58,0.0,0.0,0.74,0.0,0.0,11.35,0.0,0.0,-10.73,0.0,-2.4451654,,1258.62656,214.590577,0.127596178,972.610119,83.8051413,0.115986342,99.67692,0.0986005996,99.99998999999998,100.0,False
2026-06-09 15:00:00,-1.421,,71.22,77.89,75.75,123.79,123.79,,71.67441,0.0,0.0,,0.0,0.0,-4.0,-155.78,0.0,0.0,5.9182,3.35,9.912984999999999,0.0,1.11,0.0,0.0,5.25,0.0,0.0,5.98,0.0,0.0,3.29,0.0,0.0,10.31,0.0,0.0,-2.68,0.0,-3.989728733333333,,3262.03026,214.692057,0.33069586,972.610119,83.7397273,0.217103336,99.67692,0.0986005996,99.99998999999998,100.0,False
2026-06-09 15:30:00,-0.039,,71.22,79.96,79.6,144.0,144.0,,282.384,0.0,0.0,,0.0,0.0,-4.0,-159.92,0.0,0.0,2.09358,3.35,3.5067465000000007,0.0,1.11,0.0,0.0,5.25,0.0,0.0,5.98,0.0,0.0,3.29,0.0,0.0,10.31,0.0,0.0,-2.68,0.0,-2.701409415,,4615.03456,214.760739,0.467859799,972.610119,83.6818276,0.285568742,99.67692,0.0986005996,99.99998999999998,100.0,False
2026-06-09 16:00:00,0.0,,86.24,89.7,84.9,139.25,139.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.32415,3.35,8.917951250000002,0.0,1.11,0.0,0.0,5.25,0.0,0.0,5.98,0.0,0.0,3.29,0.0,0.0,10.31,0.0,0.0,-2.68,0.0,-0.08216266579999999,,4653.2178,214.763071,0.471730713,972.748516,83.6805675,0.287651099,99.67692,0.09861463,99.99998999999998,100.0,False
2026-06-09 16:30:00,0.0,,86.24,94.66,99.75,82.14,82.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.32802,3.35,3.8994335,0.0,1.11,0.0,0.0,5.25,0.0,0.0,5.98,0.0,0.0,3.29,0.0,0.0,10.31,0.0,0.0,-2.68,0.0,-0.005229777799999999,,4653.2178,214.763274,0.471730713,973.137548,83.6799508,0.287783645,99.67692,0.098654069,99.99998999999998,100.0,False
2026-06-09 17:00:00,0.011,,107.08,102.4,106.0,78.11,78.11,,0.0,0.8592099999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.52357,3.35,9.25197975,0.0,1.11,0.0,0.0,5.25,0.0,0.0,5.98,0.0,0.0,3.29,0.0,0.0,10.31,0.0,0.0,-2.68,0.0,-0.005219861100000001,,4653.2178,214.763628,0.471730713,973.554653,83.6800065,0.287915938,99.67692,0.098696354,99.99998999999998,100.0,False
2026-06-09 17:30:00,0.61,,107.08,110.5,111.47,36.91,36.91,,2.2145999999999977,0.0,0.0,,1.1,61.3085,0.0,0.0,0.0,0.0,5.70484,3.35,9.555607,0.0,1.11,0.0,0.0,5.25,0.0,0.0,5.98,0.0,0.0,3.29,0.0,0.0,10.31,0.0,0.0,-2.68,0.0,0.02919024923333333,,4653.2178,214.764845,0.471730713,991.406299,83.6799319,0.288825411,99.67692,0.100506106,99.99998999999998,100.0,False
2026-06-09 18:00:00,2.718,,124.55,112.66,114.0,82.16,82.16,,1.478879999999983,0.0,0.0,,0.0,0.0,5.4,304.182,0.0,0.0,5.90364,3.35,9.888597,0.0,1.11,0.0,0.0,5.25,0.0,0.0,5.98,0.0,0.0,3.29,0.0,0.0,10.31,0.0,0.0,-2.68,0.0,1.2413696966666665,,4653.2178,214.796779,0.471730713,1615.73308,83.6998509,0.320287092,99.67692,0.163798677,99.99998999999998,100.0,False
2026-06-09 18:30:00,2.813,,124.55,119.97,119.0,84.39,84.39,,-15.780929999999985,0.0,0.0,,0.0,0.0,6.0,359.90999999999997,0.0,0.0,6.04754,3.35,10.1296295,0.0,1.11,0.0,0.0,5.25,0.0,0.0,5.98,0.0,0.0,3.29,0.0,0.0,10.31,0.0,0.0,-2.68,0.0,5.394034133333332,,4653.2178,214.934196,0.471730713,4317.9926,83.7984447,0.456995262,99.67692,0.437746484,99.99998999999998,100.0,False
2026-06-09 19:00:00,0.0,,135.0,122.0,125.6,144.48,144.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6359,3.35,11.115132500000001,0.0,3.47,0.0,0.0,0.25,0.0,0.0,7.61,0.0,0.0,-3.26,0.0,0.0,10.31,0.0,0.0,-17.87,0.0,5.5261164,,4653.2178,215.075313,0.471730713,7086.50357,83.9180888,0.59705097,99.67692,0.718410685,99.99998999999998,100.0,False
2026-06-09 19:30:00,0.0,,135.0,126.44,126.9,147.0,147.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.82961,3.35,11.43959675,0.0,3.47,0.0,0.0,0.25,0.0,0.0,7.61,0.0,0.0,-3.26,0.0,0.0,10.31,0.0,0.0,-17.87,0.0,-0.0049479723,,4653.2178,215.075617,0.471730713,7086.95677,83.9312454,0.597176372,99.67692,0.718456629,99.99998999999998,100.0,False
2026-06-09 20:00:00,0.0,,137.71,131.44,130.0,156.0,156.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29367,3.35,12.21689725,0.0,3.47,0.0,0.0,0.25,0.0,0.0,7.61,0.0,0.0,-3.26,0.0,0.0,10.31,0.0,0.0,-17.87,0.0,-0.004981638933333333,,4653.2178,215.075972,0.471730713,7087.39963,83.9311003,0.597302628,99.67692,0.718501525,99.99998999999998,100.0,False
2026-06-09 20:30:00,0.0,,137.71,133.99,130.0,149.5,149.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27199,3.35,12.18058325,0.0,3.47,0.0,0.0,0.25,0.0,0.0,7.61,0.0,0.0,-3.26,0.0,0.0,10.31,0.0,0.0,-17.87,0.0,-0.005011333299999999,,4653.2178,215.076377,0.471730713,7087.84079,83.9309998,0.597429637,99.67692,0.718546248,99.99998999999998,100.0,False
2026-06-09 21:00:00,0.0,,131.4,128.99,129.6,144.48,144.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26232,3.35,12.164386,0.0,3.47,0.0,0.0,0.25,0.0,0.0,7.61,0.0,0.0,-3.26,0.0,0.0,10.31,0.0,0.0,-17.87,0.0,-0.005004750066666667,,4653.2178,215.076631,0.471730713,7088.23736,83.9309098,0.59755648,99.67692,0.718586452,99.99998999999998,100.0,False
2026-06-09 21:30:00,0.0,,131.4,123.0,130.2,156.0,156.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40927,3.35,12.410527250000001,0.0,3.47,0.0,0.0,0.25,0.0,0.0,7.61,0.0,0.0,-3.26,0.0,0.0,10.31,0.0,0.0,-17.87,0.0,-0.005001722166666667,,4653.2178,215.076986,0.471730713,7088.64731,83.930837,0.597683244,99.67692,0.718628011,99.99998999999998,100.0,False
2026-06-09 22:00:00,-0.018,,120.03,115.95,119.7,156.0,156.0,,0.0,-2.808,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46134,3.35,12.4977445,0.0,3.47,0.0,0.0,0.25,0.0,0.0,7.61,0.0,0.0,-3.26,0.0,0.0,10.31,0.0,0.0,-17.87,0.0,-0.005020777733333333,,4653.2178,215.07734,0.471730713,7089.03498,83.9307168,0.597810493,99.67692,0.718667312,99.99998999999998,100.0,False
2026-06-09 22:30:00,-0.892,,120.03,109.99,109.0,156.0,156.0,,1.248000000000001,0.0,0.0,,-1.8,-98.10000000000001,0.0,0.0,0.0,0.0,7.47127,3.35,12.514377249999999,0.0,3.47,0.0,0.0,0.25,0.0,0.0,7.61,0.0,0.0,-3.26,0.0,0.0,10.31,0.0,0.0,-17.87,0.0,-0.060197026666666674,,4681.21862,215.079065,0.474569361,7089.29814,83.9304976,0.599336146,99.67692,0.718693991,99.99998999999998,100.0,False
2026-06-09 23:00:00,0.0,,106.5,114.2,112.0,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38792,3.35,12.374766000000001,0.0,1.16,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,-2.75,0.0,0.0,22.03,0.0,0.0,-9.0,0.0,-1.76720061,,5561.36553,215.124126,0.563796289,7089.29814,83.9035124,0.644124658,99.67692,0.718693991,99.99998999999998,100.0,False
2026-06-09 23:30:00,0.0,,106.5,106.64,108.78,85.11,85.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35804,3.35,12.324717,0.0,1.16,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,-2.75,0.0,0.0,22.03,0.0,0.0,-9.0,0.0,-0.0050546111,,5561.36553,215.124481,0.563796289,7089.67235,83.8990881,0.644252764,99.67692,0.718731927,99.99998999999998,100.0,False
2026-06-10 00:00:00,0.0,,102.4,106.86,107.74,86.01,86.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4525,3.35,12.4829375,0.0,1.16,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,-2.75,0.0,0.0,22.03,0.0,0.0,-9.0,0.0,-0.005048638933333333,,5561.36553,215.124786,0.563796289,7090.00535,83.8989645,0.644380718,99.67692,0.718765686,99.99998999999998,100.0,False
2026-06-10 00:30:00,0.0,,102.4,106.19,106.22,99.83,99.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52237,3.35,12.59996975,0.0,1.16,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,-2.75,0.0,0.0,22.03,0.0,0.0,-9.0,0.0,-0.0050593888333333335,,0.0,215.125089,0.0,0.412930033,83.8987665,0.00012822681,99.67692,4.18617369e-05,99.99998999999998,100.0,False
2026-06-10 01:00:00,0.0,,100.33,103.0,101.86,95.06,95.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.13595,3.35,11.95271625,0.0,1.16,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,-2.75,0.0,0.0,22.03,0.0,0.0,-9.0,0.0,-0.004986750033333333,,0.0,215.125444,0.0,0.791245557,83.8985623,0.000254612639,99.67692,8.02143478e-05,99.99998999999998,100.0,False
2026-06-10 01:30:00,0.0,,100.33,98.99,99.64,95.06,95.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36999,3.35,12.344733249999999,0.0,1.16,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,-2.75,0.0,0.0,22.03,0.0,0.0,-9.0,0.0,-0.0050325,,0.0,215.125748,0.0,1.08818441,83.898398,0.00038215797,99.67692,0.000110317211,99.99998999999998,100.0,False
2026-06-10 02:00:00,0.0,,102.01,101.29,94.29,94.05,94.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36243,3.35,12.33207025,0.0,1.16,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,-2.75,0.0,0.0,22.03,0.0,0.0,-9.0,0.0,-0.004951138966666667,,0.0,215.126053,0.0,1.26177026,83.8982371,0.00050764126,99.67692,0.000127914878,99.99998999999998,100.0,False
2026-06-10 02:30:00,-0.04,,102.01,98.71,97.47,84.0,84.0,,0.0,-3.36,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24864,3.35,12.141472,0.0,1.16,0.0,0.0,0.53,0.0,0.0,4.5,0.0,0.0,-2.75,0.0,0.0,22.03,0.0,0.0,-9.0,0.0,-0.005009111133333333,,0.0,215.126407,0.0,1.51267306,83.8980762,0.000634593815,99.67692,0.000153350729,99.99998999999998,100.0,False
2026-06-10 03:00:00,-1.971,,100.48,97.52,99.88,91.38,91.38,,2.650019999999992,0.0,0.0,,0.0,0.0,-4.0,-195.04,0.0,0.0,7.37503,3.35,12.35317525,0.0,1.36,0.0,0.0,0.82,0.0,0.0,5.78,0.0,0.0,-1.49,0.0,0.0,17.83,0.0,0.0,-11.79,0.0,-0.1278306389,,62.7555383,215.129905,0.0063619878,1.63743765,83.8977924,0.00387437546,99.67692,0.000165999028,99.99998999999998,100.0,False
2026-06-10 03:30:00,-1.931,,100.48,96.13,100.8,92.62,92.62,,6.390779999999996,0.0,0.0,,0.0,0.0,-4.0,-192.26,0.0,0.0,7.4221,3.35,12.4320175,0.0,1.36,0.0,0.0,0.82,0.0,0.0,5.78,0.0,0.0,-1.49,0.0,0.0,17.83,0.0,0.0,-11.79,0.0,-3.9725591666666666,,2052.37176,215.230978,0.208063933,1.63743765,83.8385422,0.104556219,99.67692,0.000165999028,99.99998999999998,100.0,False
