Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-04 21:30:00,0.0,,108.0,94.9,101.1,132.85,132.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51278,5.13,19.2702807,0.0,3.67,0.0,0.0,0.59,0.0,0.0,9.12,0.0,0.0,-3.0,0.0,0.0,23.59,0.0,0.0,-12.62,0.0,-0.0050803055333333335,,1.25567656,1.19270656,132.341745,1.2284003,12386.1694,82.8954617,98.930765,11765.0245,99.99998999999998,100.0,False
2026-03-04 22:00:00,-0.026,,98.0,96.43,98.21,131.9,131.9,,0.0,-3.4294,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51262,5.13,19.2698703,0.0,3.67,0.0,0.0,0.59,0.0,0.0,9.12,0.0,0.0,-3.0,0.0,0.0,23.59,0.0,0.0,-12.62,0.0,-0.005015888833333333,,1.25568125,1.19271248,132.341847,1.22852742,12386.2156,82.8953207,98.930765,11765.0829,99.99998999999998,100.0,False
2026-03-04 22:30:00,-0.934,,98.0,84.0,88.0,129.0,129.0,,-4.386000000000004,0.0,0.0,,-1.8,-79.2,0.0,0.0,0.0,0.0,7.47131,5.13,19.16391015,0.0,3.67,0.0,0.0,0.59,0.0,0.0,9.12,0.0,0.0,-3.0,0.0,0.0,23.59,0.0,0.0,-12.62,0.0,-0.05971333393333333,,1.25850022,1.19272491,132.343519,1.23004081,12414.0224,82.8950981,98.930765,11765.2055,99.99998999999998,100.0,False
2026-03-04 23:00:00,-2.009,,101.1,90.0,96.0,126.0,126.0,,-1.133999999999987,0.0,0.0,,0.0,0.0,-4.0,-180.0,0.0,0.0,7.49062,1.87,7.0037297,0.0,0.9,0.0,0.0,0.52,0.0,0.0,4.62,0.0,0.0,-1.24,0.0,0.0,17.71,0.0,0.0,-10.44,0.0,-1.8805479400000003,,1.35353574,1.19272491,132.39147,1.27770203,13351.466,82.85257,98.930765,11765.2055,99.99998999999998,100.0,False
2026-03-04 23:30:00,-1.954,,101.1,86.62,96.0,90.09,90.09,,4.144140000000004,0.0,0.0,,0.0,0.0,-4.0,-173.24,0.0,0.0,7.52827,1.87,7.038932450000001,0.0,0.9,0.0,0.0,0.52,0.0,0.0,4.62,0.0,0.0,-1.24,0.0,0.0,17.71,0.0,0.0,-10.44,0.0,-3.9643569666666667,,1.55473747,1.19272491,132.492341,1.378176,15336.1481,82.752872,98.930765,11765.2055,99.99998999999998,100.0,False
2026-03-05 00:00:00,0.0,,99.4,88.83,90.92,126.0,126.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25809,1.87,6.786314150000001,0.0,0.9,0.0,0.0,0.52,0.0,0.0,4.62,0.0,0.0,-1.24,0.0,0.0,17.71,0.0,0.0,-10.44,0.0,-3.840480833333334,,1.74951416,1.19272491,132.589917,1.47551041,17257.4526,82.6456235,98.930765,11765.2055,99.99998999999998,100.0,False
2026-03-05 00:30:00,0.0,,99.4,91.19,91.8,85.83,85.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38811,1.87,6.907882850000001,0.0,0.9,0.0,0.0,0.52,0.0,0.0,4.62,0.0,0.0,-1.24,0.0,0.0,17.71,0.0,0.0,-10.44,0.0,-0.005003833433333333,,0.0,1.78528513e-05,132.59012,0.000126818795,0.0,82.630643,98.930765,0.176103025,99.99998999999998,100.0,False
2026-03-05 01:00:00,0.0,,100.4,90.0,93.32,95.36,95.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51358,1.87,7.0251973,0.0,0.9,0.0,0.0,0.52,0.0,0.0,4.62,0.0,0.0,-1.24,0.0,0.0,17.71,0.0,0.0,-10.44,0.0,-0.0050776666,,6.21910205e-06,2.65420969e-05,132.590272,0.000255508844,0.0613460933,82.6304842,98.930765,0.26181496,99.99998999999998,100.0,False
2026-03-05 01:30:00,0.0,,100.4,88.8,91.28,79.75,79.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30015,1.87,6.825640250000001,0.0,0.9,0.0,0.0,0.52,0.0,0.0,4.62,0.0,0.0,-1.24,0.0,0.0,17.71,0.0,0.0,-10.44,0.0,-0.0050370556000000006,,6.21910205e-06,3.82203772e-05,132.590576,0.000383169634,0.0613460933,82.6303034,98.930765,0.377011152,99.99998999999998,100.0,False
2026-03-05 02:00:00,0.0,,99.0,92.18,90.5,87.76,87.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29123,1.87,6.81730005,0.0,0.9,0.0,0.0,0.52,0.0,0.0,4.62,0.0,0.0,-1.24,0.0,0.0,17.71,0.0,0.0,-10.44,0.0,-0.0050276388,,6.21910205e-06,5.91194462e-05,132.590677,0.00051059176,0.0613460933,82.6301415,98.930765,0.583162494,99.99998999999998,100.0,False
2026-03-05 02:30:00,0.0,,99.0,90.1,91.5,106.76,106.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51343,1.87,7.02505705,0.0,0.9,0.0,0.0,0.52,0.0,0.0,4.62,0.0,0.0,-1.24,0.0,0.0,17.71,0.0,0.0,-10.44,0.0,-0.0050996388666666665,,1.69632048e-05,7.11222156e-05,132.590981,0.000639838685,0.167327427,82.6299991,98.930765,0.701559492,99.99998999999998,100.0,False
2026-03-05 03:00:00,-0.057,,99.6,90.47,93.0,84.23,84.23,,0.0,-4.80111,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18139,1.64,5.8887398,0.0,2.64,0.0,0.0,1.07,0.0,0.0,6.38,0.0,0.0,-0.48,0.0,0.0,19.83,0.0,0.0,-7.82,0.0,-0.0050688333000000006,,1.69632048e-05,8.68764958e-05,132.591183,0.000768304855,0.167327427,82.6298633,98.930765,0.856961917,99.99998999999998,100.0,False
2026-03-05 03:30:00,-1.925,,99.6,91.3,90.08,114.27,114.27,,-2.856750000000015,0.0,0.0,,0.0,0.0,-3.8,-173.47,0.0,0.0,7.42186,1.64,6.085925199999999,0.0,2.64,0.0,0.0,1.07,0.0,0.0,6.38,0.0,0.0,-0.48,0.0,0.0,19.83,0.0,0.0,-7.82,0.0,-0.11437044226666666,,0.00567117297,9.62794169e-05,132.594225,0.00366694686,55.9412441,82.629637,98.930765,0.949713647,99.99998999999998,100.0,False
2026-03-05 04:00:00,0.0,,102.6,93.3,92.0,82.96,82.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.92967,1.64,5.6823293999999995,0.0,2.64,0.0,0.0,1.07,0.0,0.0,6.38,0.0,0.0,-0.48,0.0,0.0,19.83,0.0,0.0,-7.82,0.0,-3.6798443333333335,,0.192204359,9.62794169e-05,132.687695,0.0969301285,1895.93071,82.5414373,98.930765,0.949713647,99.99998999999998,100.0,False
2026-03-05 04:30:00,0.0,,102.6,96.12,97.6,78.04,78.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29901,1.64,5.9851882,0.0,2.64,0.0,0.0,1.07,0.0,0.0,6.38,0.0,0.0,-0.48,0.0,0.0,19.83,0.0,0.0,-7.82,0.0,-0.005052277733333333,,0.192211341,0.000107709714,132.687898,0.0970581755,1895.99958,82.5272208,98.930765,1.0624637,99.99998999999998,100.0,False
2026-03-05 05:00:00,0.0,,114.7,101.8,106.0,99.34,99.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51361,1.64,6.161160199999999,0.0,2.64,0.0,0.0,1.07,0.0,0.0,6.38,0.0,0.0,-0.48,0.0,0.0,19.83,0.0,0.0,-7.82,0.0,-0.0050323888333333325,,0.192211341,0.000127096374,132.688152,0.0971857175,1895.99958,82.527089,98.930765,1.25369643,99.99998999999998,100.0,False
2026-03-05 05:30:00,0.063,,114.7,106.7,110.0,119.78,119.78,,0.0,7.54614,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47214,1.64,6.1271548,0.0,2.64,0.0,0.0,1.07,0.0,0.0,6.38,0.0,0.0,-0.48,0.0,0.0,19.83,0.0,0.0,-7.82,0.0,-0.005025388866666667,,0.192211341,0.000136043634,132.688304,0.097313083,1895.99958,82.5269615,98.930765,1.34195345,99.99998999999998,100.0,False
2026-03-05 06:00:00,2.039,,130.0,106.0,112.0,129.0,129.0,,5.031000000000018,0.0,0.0,,0.0,0.0,4.0,212.0,0.0,0.0,7.50079,1.64,6.1506478,0.0,2.64,0.0,0.0,1.07,0.0,0.0,6.38,0.0,0.0,-0.48,0.0,0.0,19.83,0.0,0.0,-7.82,0.0,0.11605541556666665,,0.192214903,0.00636287009,132.691699,0.100426447,1896.03471,82.5269797,98.930765,62.7642414,99.99998999999998,100.0,False
2026-03-05 06:30:00,1.973,,130.0,119.19,122.0,136.0,136.0,,-3.671999999999988,0.0,0.0,,0.0,0.0,4.0,238.38,0.0,0.0,7.40173,1.64,6.0694186,0.0,2.64,0.0,0.0,1.07,0.0,0.0,6.38,0.0,0.0,-0.48,0.0,0.0,19.83,0.0,0.0,-7.82,0.0,4.004464433333333,,0.192214903,0.208836732,132.793685,0.201916907,1896.03471,82.6394406,98.930765,2059.99476,99.99998999999998,100.0,False
2026-03-05 07:00:00,0.049,,140.25,114.4,112.41,128.0,128.0,,0.0,6.272,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.88548,3.73,12.8414202,0.0,2.57,0.0,0.0,0.41,0.0,0.0,8.65,0.0,0.0,-2.57,0.0,0.0,23.56,0.0,0.0,-12.78,0.0,3.9062354999999997,,0.192214903,0.406221993,132.893085,0.300917821,1896.03471,82.7704862,98.930765,4007.03061,99.99998999999998,100.0,False
2026-03-05 07:30:00,1.614,,140.25,123.32,117.3,70.51,70.51,,0.9871400000000009,0.0,0.0,,0.0,0.0,3.2,197.312,0.0,0.0,5.93311,3.73,11.06525015,0.0,2.57,0.0,0.0,0.41,0.0,0.0,8.65,0.0,0.0,-2.57,0.0,0.0,23.56,0.0,0.0,-12.78,0.0,0.09131978116666667,,0.192214903,0.411180109,132.895772,0.303402542,1896.03471,82.7886202,98.930765,4055.93816,99.99998999999998,100.0,False
2026-03-05 08:00:00,0.0,,127.22,117.47,115.6,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.80258,3.73,8.9568117,0.0,2.57,0.0,0.0,0.41,0.0,0.0,8.65,0.0,0.0,-2.57,0.0,0.0,23.56,0.0,0.0,-12.78,0.0,3.1191557333333333,,0.192214903,0.568790269,132.975201,0.382455449,1896.03471,82.8789129,98.930765,5610.62684,99.99998999999998,100.0,False
2026-03-05 08:30:00,0.0,,127.22,111.12,110.1,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.66927,3.73,6.84318855,0.0,2.57,0.0,0.0,0.41,0.0,0.0,8.65,0.0,0.0,-2.57,0.0,0.0,23.56,0.0,0.0,-12.78,0.0,-0.004997000066666667,,0.192214903,0.568810809,132.975404,0.382582094,1896.03471,82.8931877,98.930765,5610.82945,99.99998999999998,100.0,False
2026-03-05 09:00:00,0.0,,116.9,113.4,113.37,139.45,139.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.59744,3.73,4.844225600000001,0.0,2.57,0.0,0.0,0.41,0.0,0.0,8.65,0.0,0.0,-2.57,0.0,0.0,23.56,0.0,0.0,-12.78,0.0,-0.0049935833,,0.192214903,0.568817656,132.975556,0.382708653,1896.03471,82.8931146,98.930765,5610.89699,99.99998999999998,100.0,False
2026-03-05 09:30:00,0.0,,116.9,106.0,106.81,139.9,139.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.76007,3.73,3.28253055,0.0,2.57,0.0,0.0,0.41,0.0,0.0,8.65,0.0,0.0,-2.57,0.0,0.0,23.56,0.0,0.0,-12.78,0.0,-0.0049640555,,0.192214903,0.568838496,132.97586,0.382834464,1896.03471,82.8931011,98.930765,5611.10256,99.99998999999998,100.0,False
2026-03-05 10:00:00,0.0,,109.59,102.2,104.2,137.9,137.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1718,3.73,2.185407,0.0,2.57,0.0,0.0,0.41,0.0,0.0,8.65,0.0,0.0,-2.57,0.0,0.0,23.56,0.0,0.0,-12.78,0.0,-0.0049797777,,0.192214903,0.568859746,132.976063,0.382960673,1896.03471,82.8931091,98.930765,5611.31217,99.99998999999998,100.0,False
2026-03-05 10:30:00,-0.014,,109.59,97.61,101.0,129.0,129.0,,0.0,-1.806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.67037,3.73,1.25024005,0.0,2.57,0.0,0.0,0.41,0.0,0.0,8.65,0.0,0.0,-2.57,0.0,0.0,23.56,0.0,0.0,-12.78,0.0,-0.0049418055,,0.192214903,0.568888137,132.976215,0.38308592,1896.03471,82.8931266,98.930765,5611.59223,99.99998999999998,100.0,False
2026-03-05 11:00:00,-0.491,,106.44,95.83,101.0,129.0,129.0,,-5.288999999999998,0.0,0.0,,0.0,0.0,-0.9,-43.1235,0.0,0.0,0.26239,2.52,0.3306114,0.0,2.07,0.0,0.0,1.25,0.0,0.0,6.15,0.0,0.0,-0.5,0.0,0.0,20.39,0.0,0.0,-9.24,0.0,-0.0338430552,,0.193701284,0.56890342,132.97733,0.383943649,1910.69658,82.8930661,98.930765,5611.74298,99.99998999999998,100.0,False
2026-03-05 11:30:00,-1.903,,106.44,97.78,99.96,106.39,106.39,,10.319829999999998,0.0,0.0,,0.0,0.0,-4.0,-195.56,0.0,0.0,0.05806,2.52,0.0731556,0.0,2.07,0.0,0.0,1.25,0.0,0.0,6.15,0.0,0.0,-0.5,0.0,0.0,20.39,0.0,0.0,-9.24,0.0,-1.00507785,,0.244476987,0.56890342,133.002978,0.409416672,2411.55523,82.8717645,98.930765,5611.74298,99.99998999999998,100.0,False
2026-03-05 12:00:00,-0.062,,105.8,94.56,102.0,105.94,105.94,,0.0,-6.56828,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05644,2.52,0.0711144,0.0,2.07,0.0,0.0,1.25,0.0,0.0,6.15,0.0,0.0,-0.5,0.0,0.0,20.39,0.0,0.0,-9.24,0.0,-3.8711624666666666,,0.441461256,0.56890342,133.101416,0.507528684,4354.63563,82.7751973,98.930765,5611.74298,99.99998999999998,100.0,False
2026-03-05 12:30:00,-1.954,,105.8,95.91,102.5,126.5,126.5,,5.819000000000005,0.0,0.0,,0.0,0.0,-4.0,-191.82,0.0,0.0,0.10136,2.52,0.1277136,0.0,2.07,0.0,0.0,1.25,0.0,0.0,6.15,0.0,0.0,-0.5,0.0,0.0,20.39,0.0,0.0,-9.24,0.0,-0.1302340589333333,,0.447932706,0.568936578,133.105014,0.510829378,4418.47092,82.7599144,98.930765,5612.07006,99.99998999999998,100.0,False
2026-03-05 13:00:00,-1.889,,104.82,104.41,104.4,102.63,102.63,,11.391929999999999,0.0,0.0,,0.0,0.0,-4.0,-208.82,0.0,0.0,0.35754,2.52,0.4505004,0.0,2.07,0.0,0.0,1.25,0.0,0.0,6.15,0.0,0.0,-0.5,0.0,0.0,20.39,0.0,0.0,-9.24,0.0,-3.9844417,,0.650861689,0.568936578,133.20624,0.611812376,6420.19082,82.6667325,98.930765,5612.07006,99.99998999999998,100.0,False
2026-03-05 13:30:00,0.0,,104.82,105.31,104.73,126.7,126.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.73632,2.52,0.9277632,0.0,2.07,0.0,0.0,1.25,0.0,0.0,6.15,0.0,0.0,-0.5,0.0,0.0,20.39,0.0,0.0,-9.24,0.0,-3.8638523333333334,,0.847499937,0.568936578,133.304576,0.709739116,8359.85803,82.5591781,98.930765,5612.07006,99.99998999999998,100.0,False
2026-03-05 14:00:00,0.0,,108.98,103.48,103.87,93.67,93.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.37652,2.52,1.7344152,0.0,2.07,0.0,0.0,1.25,0.0,0.0,6.15,0.0,0.0,-0.5,0.0,0.0,20.39,0.0,0.0,-9.24,0.0,-0.0049131667,,0.847499937,0.568982916,133.304778,0.709863638,8359.85803,82.5442769,98.930765,5612.52714,99.99998999999998,100.0,False
2026-03-05 14:30:00,0.0,,108.98,103.1,103.14,79.67,79.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.09444,2.52,2.6389944,0.0,2.07,0.0,0.0,1.25,0.0,0.0,6.15,0.0,0.0,-0.5,0.0,0.0,20.39,0.0,0.0,-9.24,0.0,-0.004894472166666667,,0.847499937,0.569024633,133.305033,0.709987685,8359.85803,82.5442738,98.930765,5612.93864,99.99998999999998,100.0,False
2026-03-05 15:00:00,0.0,,117.3,103.61,114.9,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0491,8,12.1964,0.0,6.0,0.0,0.0,0.25,0.0,0.0,11.34,0.0,0.0,-2.67,0.0,0.0,26.84,0.0,0.0,-11.79,0.0,-0.004893861033333333,,0.847499937,0.569064213,133.305285,0.710111716,8359.85803,82.5442718,98.930765,5613.32907,99.99998999999998,100.0,False
2026-03-05 15:30:00,0.0,,117.3,101.38,103.97,53.0,53.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.25152,8,17.00608,0.0,6.0,0.0,0.0,0.25,0.0,0.0,11.34,0.0,0.0,-2.67,0.0,0.0,26.84,0.0,0.0,-11.79,0.0,-0.004905805533333333,,0.847499937,0.569104908,133.305488,0.710236051,8359.85803,82.5443001,98.930765,5613.73049,99.99998999999998,100.0,False
2026-03-05 16:00:00,0.0,,137.24,119.77,126.14,142.35,142.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.26898,8,21.07592,0.0,6.0,0.0,0.0,0.25,0.0,0.0,11.34,0.0,0.0,-2.67,0.0,0.0,26.84,0.0,0.0,-11.79,0.0,-0.004890111066666667,,0.847499937,0.569152468,133.305742,0.710359987,8359.85803,82.544305,98.930765,5614.19963,99.99998999999998,100.0,False
2026-03-05 16:30:00,0.064,,137.24,135.81,135.8,81.0,81.0,,0.0,5.184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.48108,8,25.92432,0.0,6.0,0.0,0.0,0.25,0.0,0.0,11.34,0.0,0.0,-2.67,0.0,0.0,26.84,0.0,0.0,-11.79,0.0,-0.0049275833,,0.847499937,0.569195834,133.305894,0.710484874,8359.85803,82.5442963,98.930765,5614.62739,99.99998999999998,100.0,False
2026-03-05 17:00:00,2.055,,159.46,134.34,137.0,81.0,81.0,,4.4550000000000125,0.0,0.0,,0.0,0.0,4.0,268.68,0.0,0.0,7.19651,8,28.78604,0.0,6.0,0.0,0.0,0.25,0.0,0.0,11.34,0.0,0.0,-2.67,0.0,0.0,26.84,0.0,0.0,-11.79,0.0,0.11359132993333333,,0.847499937,0.575352819,133.309138,0.713530814,8359.85803,82.5443432,98.930765,5675.36076,99.99998999999998,100.0,False
2026-03-05 17:30:00,0.315,,159.46,139.0,139.0,98.9,98.9,,6.4285000000000005,0.0,0.0,,0.0,0.0,0.5,34.75,0.0,0.0,7.38081,8,29.52324,0.0,6.0,0.0,0.0,0.25,0.0,0.0,11.34,0.0,0.0,-2.67,0.0,0.0,26.84,0.0,0.0,-11.79,0.0,3.893967,,0.847499937,0.772631598,133.408184,0.812220791,8359.85803,82.6563395,98.930765,7621.34625,99.99998999999998,100.0,False
2026-03-05 18:00:00,2.108,,156.8,137.95,137.0,80.55,80.55,,8.699400000000008,0.0,0.0,,0.0,0.0,4.0,275.9,0.0,0.0,7.4108,8,29.6432,0.0,6.0,0.0,0.0,0.25,0.0,0.0,11.34,0.0,0.0,-2.67,0.0,0.0,26.84,0.0,0.0,-11.79,0.0,0.5994923600000001,,0.847499937,0.803456199,133.423492,0.827414522,8359.85803,82.6885215,98.930765,7925.40443,99.99998999999998,100.0,False
2026-03-05 18:30:00,2.027,,156.8,134.27,137.0,80.55,80.55,,2.174850000000011,0.0,0.0,,0.0,0.0,4.0,268.54,0.0,0.0,7.44013,8,29.76052,0.0,6.0,0.0,0.0,0.25,0.0,0.0,11.34,0.0,0.0,-2.67,0.0,0.0,26.84,0.0,0.0,-11.79,0.0,4.072385033333333,,0.847499937,1.00990522,133.526948,0.930626386,8359.85803,82.8051122,98.930765,9961.84648,99.99998999999998,100.0,False
2026-03-05 19:00:00,0.0,,125.2,118.1,112.46,80.55,80.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42708,5.21,19.3475434,0.0,3.0,0.0,0.0,-0.05,0.0,0.0,7.54,0.0,0.0,-2.25,0.0,0.0,24.41,0.0,0.0,-12.68,0.0,3.9322393666666664,,0.847499937,1.20894215,133.627159,1.03028635,8359.85803,82.9366843,98.930765,11925.1746,99.99998999999998,100.0,False
2026-03-05 19:30:00,0.0,,125.2,114.6,114.64,80.55,80.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49528,5.21,19.5252044,0.0,3.0,0.0,0.0,-0.05,0.0,0.0,7.54,0.0,0.0,-2.25,0.0,0.0,24.41,0.0,0.0,-12.68,0.0,-0.0050053577,,0.847499937,1.2089938,133.62726,1.0304132,8359.85803,82.9547993,98.930765,11925.6841,99.99998999999998,100.0,False
2026-03-05 20:00:00,0.0,,117.9,115.0,110.34,63.7,63.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47527,5.21,19.47307835,0.0,3.0,0.0,0.0,-0.05,0.0,0.0,7.54,0.0,0.0,-2.25,0.0,0.0,24.41,0.0,0.0,-12.68,0.0,-0.005011694466666667,,0.847499937,1.2090421,133.627463,1.03054022,8359.85803,82.9546747,98.930765,11926.1605,99.99998999999998,100.0,False
2026-03-05 20:30:00,0.0,,117.9,114.0,114.66,81.0,81.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38573,5.21,19.239826649999998,0.0,3.0,0.0,0.0,-0.05,0.0,0.0,7.54,0.0,0.0,-2.25,0.0,0.0,24.41,0.0,0.0,-12.68,0.0,-0.005062138933333334,,0.847499937,1.20908671,133.627614,1.03066852,8359.85803,82.9545305,98.930765,11926.6006,99.99998999999998,100.0,False
2026-03-05 21:00:00,0.0,,116.01,116.32,114.0,81.0,81.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44555,5.21,19.395657749999998,0.0,3.0,0.0,0.0,-0.05,0.0,0.0,7.54,0.0,0.0,-2.25,0.0,0.0,24.41,0.0,0.0,-12.68,0.0,-0.0050611388333333335,,0.847499937,1.20913315,133.627919,1.03079679,8359.85803,82.954395,98.930765,11927.0587,99.99998999999998,100.0,False
2026-03-05 21:30:00,0.0,,116.01,110.6,109.0,97.68,97.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32007,5.21,19.06878235,0.0,3.0,0.0,0.0,-0.05,0.0,0.0,7.54,0.0,0.0,-2.25,0.0,0.0,24.41,0.0,0.0,-12.68,0.0,-0.0050662778,,0.847499937,1.20917017,133.628121,1.03092519,8359.85803,82.9542823,98.930765,11927.4238,99.99998999999998,100.0,False
2026-03-05 22:00:00,-0.028,,111.12,111.7,109.75,129.0,129.0,,0.0,-3.612,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29685,5.21,19.00829425,0.0,3.0,0.0,0.0,-0.05,0.0,0.0,7.54,0.0,0.0,-2.25,0.0,0.0,24.41,0.0,0.0,-12.68,0.0,-0.005056999966666666,,0.847499937,1.2092109,133.628324,1.03105336,8359.85803,82.9541727,98.930765,11927.8256,99.99998999999998,100.0,False
2026-03-05 22:30:00,-0.971,,111.12,103.86,103.59,81.1,81.1,,-5.758099999999995,0.0,0.0,,-1.8,-93.23100000000001,0.0,0.0,0.0,0.0,7.29676,5.21,19.008059799999998,0.0,3.0,0.0,0.0,-0.05,0.0,0.0,7.54,0.0,0.0,-2.25,0.0,0.0,24.41,0.0,0.0,-12.68,0.0,-0.05831552753333333,,0.850246551,1.20923596,133.629896,1.03253132,8386.95101,82.9539702,98.930765,11928.0728,99.99998999999998,100.0,False
2026-03-05 23:00:00,-2.053,,98.59,98.8,98.0,81.1,81.1,,-4.298299999999995,0.0,0.0,,0.0,0.0,-4.0,-197.6,0.0,0.0,7.46244,1.8,6.716196,0.0,1.42,0.0,0.0,0.93,0.0,0.0,5.55,0.0,0.0,-1.3,0.0,0.0,18.02,0.0,0.0,-10.2,0.0,-1.8768796699999999,,0.945122701,1.20923596,133.677695,1.08009958,9322.82264,82.9119242,98.930765,11928.0728,99.99998999999998,100.0,False
2026-03-05 23:30:00,-1.971,,98.59,97.0,95.0,114.23,114.23,,3.3126699999999905,0.0,0.0,,0.0,0.0,-4.0,-194.0,0.0,0.0,7.18016,1.8,6.462144,0.0,1.42,0.0,0.0,0.93,0.0,0.0,5.55,0.0,0.0,-1.3,0.0,0.0,18.02,0.0,0.0,-10.2,0.0,-3.9669814333333338,,1.14655746,1.20923596,133.778667,1.18064006,11309.8033,82.8128484,98.930765,11928.0728,99.99998999999998,100.0,False
2026-03-06 00:00:00,-0.057,,100.12,98.22,96.21,85.0,85.0,,0.0,-4.845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38833,1.8,6.649497,0.0,1.42,0.0,0.0,0.93,0.0,0.0,5.55,0.0,0.0,-1.3,0.0,0.0,18.02,0.0,0.0,-10.2,0.0,-3.8328895000000003,,1.34097699,1.20923596,133.876141,1.27778207,13227.5848,82.7068121,98.930765,11928.0728,99.99998999999998,100.0,False
2026-03-06 00:30:00,-1.81,,100.12,100.1,100.11,98.56,98.56,,18.726399999999995,0.0,0.0,,0.0,0.0,-4.0,-200.2,0.0,0.0,7.50924,1.8,6.758316000000001,0.0,1.42,0.0,0.0,0.93,0.0,0.0,5.55,0.0,0.0,-1.3,0.0,0.0,18.02,0.0,0.0,-10.2,0.0,-0.1257500811,,0.0062314167,2.41868936e-05,133.879537,0.00318705131,61.4675667,82.6916824,98.930765,0.238582905,99.99998999999998,100.0,False
2026-03-06 01:00:00,-0.005,,100.0,99.86,99.3,100.42,100.42,,0.0,-0.5021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53265,1.8,6.779385,0.0,1.42,0.0,0.0,0.93,0.0,0.0,5.55,0.0,0.0,-1.3,0.0,0.0,18.02,0.0,0.0,-10.2,0.0,-3.8340661,,0.200772503,2.41868936e-05,133.977012,0.10035888,1980.44808,82.6002121,98.930765,0.238582905,99.99998999999998,100.0,False
