Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-06 10:30:00,3,3B,12,24,11:30:00,4,0.0,,73.5,72.26,72.26,37.01,37.01,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,1.3232000000000002,8.77,5.802232,0,3.2,0,0,3.02,0,0,6.24,0,0,3.99,0,0,13.39,0,0,-1.18,0,1.4015696554755171e-08,26.765384674072266,50.10791142781576,False
2025-10-06 11:00:00,4,4A,13,25,12:00:00,4,0.0,,64.71,72.3,74.0,98.5,98.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,1.26398,4.5,2.8439550000000002,0,3.2,0,0,3.02,0,0,6.24,0,0,3.99,0,0,13.39,0,0,-1.18,0,6.049559606860081e-06,26.742305755615234,49.99830881754557,False
2025-10-06 11:30:00,4,4A,13,26,12:30:00,4,0.0,,64.71,66.0,66.0,97.9,97.9,,195.8,0.0,0,,-4.0,-132.0,0.0,0.0,0,0,0.06739,4.5,0.15162750000000003,0,3.2,0,0,3.02,0,0,6.24,0,0,3.99,0,0,13.39,0,0,-1.18,0,3.088832289601366e-05,26.742305755615234,49.95879872639974,False
2025-10-06 12:00:00,4,4A,14,27,13:00:00,4,0.0,,64.1,67.47,67.2,-11.21,-11.21,,-19.6175,0.0,0,,-3.5,-117.60000000000001,0.0,0.0,0,0,0.05749,4.5,0.1293525,0,3.2,0,0,3.02,0,0,6.24,0,0,3.99,0,0,13.39,0,0,-1.18,0,0.00010043735057115555,26.742305755615234,50.05749384562174,False
2025-10-06 12:30:00,4,4A,14,28,13:30:00,4,0.0,,64.1,67.43,65.0,0.01,0.01,,0.02,0.0,0,,-4.0,-130.0,0.0,0.0,0,0,0.05784,4.5,0.13014,0,3.2,0,0,3.02,0,0,6.24,0,0,3.99,0,0,13.39,0,0,-1.18,0,0.00024363526701927187,26.742305755615234,49.905320485432945,False
2025-10-06 13:00:00,4,4B,15,29,14:00:00,4,0.0,,63.28,67.43,65.0,98.5,98.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,0.05459000000000001,4.5,0.12282750000000002,0,3.2,0,0,3.02,0,0,6.24,0,0,3.99,0,0,13.39,0,0,-1.18,0,0.00027438037594159444,26.742305755615234,49.939247131347656,False
2025-10-06 13:30:00,4,4B,15,30,14:30:00,4,0.0,,63.28,65.63,64.04,98.5,98.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,0.0569,4.5,0.128025,0,3.2,0,0,3.02,0,0,6.24,0,0,3.99,0,0,13.39,0,0,-1.18,0,0.00026349670191605886,26.742305755615234,50.056390126546226,False
2025-10-06 14:00:00,4,4B,16,31,15:00:00,5,0.0,,68.41,67.47,65.0,98.5,98.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,0.5511699999999999,4.5,1.2401324999999999,0,9.25,0,0,1.75,0,0,11.35,0,0,4.57,0,0,23.57,0,0,-0.06,0,0.00030943461259206137,26.742305755615234,49.9974250793457,False
2025-10-06 14:30:00,4,4B,16,32,15:30:00,5,0.0,,68.41,66.48,66.61,95.0,95.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,1.21906,4.5,2.7428850000000002,0,9.25,0,0,1.75,0,0,11.35,0,0,4.57,0,0,23.57,0,0,-0.06,0,0.00024560910960038507,26.742305755615234,50.08522288004557,False
2025-10-06 15:00:00,5,5A,17,33,16:00:00,5,0.0,,73.5,66.48,65.0,88.16,88.16,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,1.89596,10.0,9.479800000000001,0,9.25,0,0,1.75,0,0,11.35,0,0,4.57,0,0,23.57,0,0,-0.06,0,0.0002775747279326121,26.742305755615234,50.03887176513672,False
2025-10-06 15:30:00,5,5A,17,34,16:30:00,5,0.0,,73.5,67.43,67.5,71.18,71.18,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,2.7046300000000003,10.0,13.523150000000001,0,9.25,0,0,1.75,0,0,11.35,0,0,4.57,0,0,23.57,0,0,-0.06,0,0.0002715753664573034,26.742305755615234,50.06303914388021,False
2025-10-06 16:00:00,5,5A,18,35,17:00:00,5,0.0,,84.5,77.56,80.43,63.99,63.99,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.5415799999999997,10.0,17.7079,0,9.25,0,0,1.75,0,0,11.35,0,0,4.57,0,0,23.57,0,0,-0.06,0,0.000252433180809021,26.715381622314453,49.92683029174805,False
2025-10-06 16:30:00,5,5A,18,36,17:30:00,5,0.0,,84.5,78.0,80.43,71.01,71.01,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.7442,10.0,23.721,0,9.25,0,0,1.75,0,0,11.35,0,0,4.57,0,0,23.57,0,0,-0.06,0,0.0002566617727279663,26.715381622314453,49.99926884969076,False
2025-10-06 17:00:00,5,5B,19,37,18:00:00,5,0.0,,107.6,81.21,81.77,112.47,112.47,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.7876199999999995,10.0,28.9381,0,9.25,0,0,1.75,0,0,11.35,0,0,4.57,0,0,23.57,0,0,-0.06,0,0.0002530913899342219,26.692306518554688,49.906351725260414,False
2025-10-06 17:30:00,5,5B,19,38,18:30:00,5,0.0,,107.6,96.02,102.24,135.0,135.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.8434,10.0,34.217,0,9.25,0,0,1.75,0,0,11.35,0,0,4.57,0,0,23.57,0,0,-0.06,0,0.00025812166929244996,26.692306518554688,49.968807220458984,False
2025-10-06 18:00:00,5,5B,20,39,19:00:00,6,0.0,,122.0,112.4,119.67,142.2,142.2,,-511.91999999999996,0.0,0,,0.0,0.0,7.2,404.64000000000004,0,0,7.42046,10.0,37.1023,0,8.42,0,0,0.94,0,0,11.61,0,0,0.98,0,0,22.67,0,0,-5.48,0,0.00026627903680006665,26.692306518554688,49.98412577311198,False
2025-10-06 18:30:00,5,5B,20,40,19:30:00,6,0.0,,122.0,120.9,123.65,145.0,145.0,,-377.0,0.0,0,,0.0,0.0,5.2,314.34000000000003,0,0,7.47177,10.0,37.358850000000004,0,8.42,0,0,0.94,0,0,11.61,0,0,0.98,0,0,22.67,0,0,-5.48,0,0.0002687327067057292,26.692306518554688,50.03423309326172,False
2025-10-06 19:00:00,6,6A,21,41,20:00:00,6,0.0,,112.0,121.6,123.0,136.96,136.96,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.49996,5.57,20.8873886,0,8.42,0,0,0.94,0,0,11.61,0,0,0.98,0,0,22.67,0,0,-5.48,0,0.00027770130832990007,26.692306518554688,50.046923319498696,False
2025-10-06 19:30:00,6,6A,21,42,20:30:00,6,0.0,,112.0,114.4,114.46,115.0,115.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51241,5.57,20.922061850000002,0,8.42,0,0,0.94,0,0,11.61,0,0,0.98,0,0,22.67,0,0,-5.48,0,0.00023340783516565957,26.692306518554688,50.106590270996094,False
2025-10-06 20:00:00,6,6A,22,43,21:00:00,6,0.0,,93.4,101.08,100.98,107.16,107.16,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.50827,5.57,20.910531950000003,0,8.42,0,0,0.94,0,0,11.61,0,0,0.98,0,0,22.67,0,0,-5.48,0,0.00019483180344104768,26.692306518554688,50.08873621622721,False
2025-10-06 20:30:00,6,6A,22,44,21:30:00,6,0.0,,93.4,88.41,89.04,109.76,109.76,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4697,5.57,20.8031145,0,8.42,0,0,0.94,0,0,11.61,0,0,0.98,0,0,22.67,0,0,-5.48,0,8.394497260451317e-05,26.692306518554688,50.00493621826172,False
2025-10-06 21:00:00,6,6B,23,45,22:00:00,6,0.0,,84.65,86.4,86.1,-7.77,-7.77,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4782,5.57,20.826787000000003,0,8.42,0,0,0.94,0,0,11.61,0,0,0.98,0,0,22.67,0,0,-5.48,0,1.537835861866673e-05,26.692306518554688,50.08976491292318,False
2025-10-06 21:30:00,6,6B,23,46,22:30:00,6,0.0,,84.65,76.0,76.65,102.5,102.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.44898,5.57,20.7454093,0,8.42,0,0,0.94,0,0,11.61,0,0,0.98,0,0,22.67,0,0,-5.48,0,6.264758218700687e-07,26.692306518554688,50.035343170166016,False
2025-10-06 22:00:00,6,6B,24,47,23:00:00,1,0.0,,80.57,78.36,80.0,64.2,64.2,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.403,5.57,20.617355,0,2.76,0,0,3.0,0,0,8.0,0,0,0.8,0,0,14.95,0,0,-4.69,0,1.1281277984380722e-05,26.665382385253906,50.00028991699219,False
2025-10-06 22:30:00,6,6B,24,48,23:30:00,1,0.0,,80.57,82.02,80.25,98.5,98.5,,88.65,0.0,0,,-1.8,-72.22500000000001,0.0,0.0,0,0,7.431649999999999,5.57,20.69714525,0,2.76,0,0,3.0,0,0,8.0,0,0,0.8,0,0,14.95,0,0,-4.69,0,8.863450454858443e-06,26.665382385253906,49.95345687866211,False
2025-10-06 23:00:00,1,1A,1,1,00:00:00,1,0.0,,79.0,79.01,83.0,102.45,102.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51551,1.55,5.82452025,0,2.76,0,0,3.0,0,0,8.0,0,0,0.8,0,0,14.95,0,0,-4.69,0,1.4373792510014027e-08,26.665382385253906,50.087483723958336,False
2025-10-06 23:30:00,1,1A,1,2,00:30:00,1,0.0,,79.0,79.89,76.32,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.430689999999999,1.55,5.758784749999999,0,2.76,0,0,3.0,0,0,8.0,0,0,0.8,0,0,14.95,0,0,-4.69,0,0.0,26.665382385253906,50.101244608561196,False
2025-10-07 00:00:00,1,1A,2,3,01:00:00,1,0.0,,71.94,76.48,76.0,98.9,98.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4560200000000005,1.55,5.7784155,0,2.76,0,0,3.0,0,0,8.0,0,0,0.8,0,0,14.95,0,0,-4.69,0,2.054469708430891e-08,26.665382385253906,50.052632649739586,False
2025-10-07 00:30:00,1,1A,2,4,01:30:00,1,0.0,,71.94,71.84,72.17,95.9,95.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.49149,1.55,5.80590475,0,2.76,0,0,3.0,0,0,8.0,0,0,0.8,0,0,14.95,0,0,-4.69,0,0.0,26.665382385253906,50.05218251546224,False
2025-10-07 01:00:00,1,1B,3,5,02:00:00,1,0.0,,69.0,69.36,75.17,95.9,95.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4654,1.55,5.785685,0,2.76,0,0,3.0,0,0,8.0,0,0,0.8,0,0,14.95,0,0,-4.69,0,1.4540347668419902e-08,26.642305374145508,50.063402811686196,False
2025-10-07 01:30:00,1,1B,3,6,02:30:00,1,0.0,,69.0,69.19,72.19,74.57,74.57,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.406899999999999,1.55,5.7403474999999995,0,2.76,0,0,3.0,0,0,8.0,0,0,0.8,0,0,14.95,0,0,-4.69,0,5.814473843201995e-08,26.642305374145508,50.08051300048828,False
2025-10-07 02:00:00,1,1B,4,7,03:00:00,2,0.0,,65.14,67.1,67.69,61.6,61.6,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.46559,1.55,5.78583225,0,4.2,0,0,2.25,0,0,7.63,0,0,2.78,0,0,15.0,0,0,-1.68,0,1.0240702734639247e-07,26.642305374145508,50.038126627604164,False
2025-10-07 02:30:00,1,1B,4,8,03:30:00,2,0.0,,65.14,70.0,65.15,69.97,69.97,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.39454,1.55,5.7307685,0,4.2,0,0,2.25,0,0,7.63,0,0,2.78,0,0,15.0,0,0,-1.68,0,2.064462993682052e-08,26.642305374145508,50.055320739746094,False
2025-10-07 03:00:00,2,2A,5,9,04:00:00,2,0.0,,65.0,68.28,67.57,66.4,66.4,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.38648,2.5,9.2331,0,4.2,0,0,2.25,0,0,7.63,0,0,2.78,0,0,15.0,0,0,-1.68,0,0.0,26.642305374145508,50.07517751057943,False
2025-10-07 03:30:00,2,2A,5,10,04:30:00,2,0.0,,65.0,68.11,64.57,84.11,84.11,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.08791,2.5,8.8598875,0,4.2,0,0,2.25,0,0,7.63,0,0,2.78,0,0,15.0,0,0,-1.68,0,2.0686272667565696e-08,26.642305374145508,49.96728261311849,False
2025-10-07 04:00:00,2,2A,6,11,05:00:00,2,0.0,,65.1,70.0,67.11,65.4,65.4,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4691,2.5,9.336375,0,4.2,0,0,2.25,0,0,7.63,0,0,2.78,0,0,15.0,0,0,-1.68,0,1.4815166650805621e-08,26.642305374145508,49.999220530192055,False
2025-10-07 04:30:00,2,2A,6,12,05:30:00,2,0.0,,65.1,68.24,67.85,64.53,64.53,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.50189,2.5,9.3773625,0,4.2,0,0,2.25,0,0,7.63,0,0,2.78,0,0,15.0,0,0,-1.68,0,0.0,26.642305374145508,49.94296900431315,False
2025-10-07 05:00:00,2,2B,7,13,06:00:00,2,0.0,,73.88,79.94,80.0,59.06,59.06,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.41554,2.5,9.269425,0,4.2,0,0,2.25,0,0,7.63,0,0,2.78,0,0,15.0,0,0,-1.68,0,0.0,26.642305374145508,50.02088292439779,False
2025-10-07 05:30:00,2,2B,7,14,06:30:00,2,0.0,,73.88,78.0,79.0,89.45,89.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.49616,2.5,9.3702,0,4.2,0,0,2.25,0,0,7.63,0,0,2.78,0,0,15.0,0,0,-1.68,0,0.0,26.642305374145508,49.95852915445963,False
2025-10-07 06:00:00,2,2B,8,15,07:00:00,3,0.0,,88.5,93.0,95.0,22.81,22.81,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.47679,2.5,9.3459875,0,6.54,0,0,1.39,0,0,8.52,0,0,0.0,0,0,20.71,0,0,-7.85,0,0.0,26.61538314819336,49.95903778076172,False
2025-10-07 06:30:00,2,2B,8,16,07:30:00,3,0.0,,88.5,93.0,96.0,70.0,70.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.5154499999999995,2.5,9.3943125,0,6.54,0,0,1.39,0,0,8.52,0,0,0.0,0,0,20.71,0,0,-7.85,0,0.0,26.61538314819336,49.929728190104164,False
2025-10-07 07:00:00,3,3A,9,17,08:00:00,3,0.0,,104.4,94.23,92.0,110.0,110.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.44192,4.0,14.88384,0,6.54,0,0,1.39,0,0,8.52,0,0,0.0,0,0,20.71,0,0,-7.85,0,0.0,26.59230613708496,49.898240407307945,False
2025-10-07 07:30:00,3,3A,9,18,08:30:00,3,0.0,,104.4,110.0,104.0,110.0,110.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.28577,4.0,14.57154,0,6.54,0,0,1.39,0,0,8.52,0,0,0.0,0,0,20.71,0,0,-7.85,0,0.0,26.59230613708496,49.96435801188151,False
2025-10-07 08:00:00,3,3A,10,19,09:00:00,3,0.0,,100.9,100.25,101.3,110.0,110.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.6787600000000005,4.0,13.357520000000001,0,6.54,0,0,1.39,0,0,8.52,0,0,0.0,0,0,20.71,0,0,-7.85,0,0.0,26.59230613708496,50.03242874145508,False
2025-10-07 08:30:00,3,3A,10,20,09:30:00,3,0.0,,100.9,103.92,101.3,110.0,110.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.487979999999999,4.0,12.975959999999999,0,6.54,0,0,1.39,0,0,8.52,0,0,0.0,0,0,20.71,0,0,-7.85,0,0.0,26.59230613708496,49.965606689453125,False
2025-10-07 09:00:00,3,3B,11,21,10:00:00,3,0.0,,94.54,106.0,99.1,118.5,118.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.80902,4.0,11.61804,0,6.54,0,0,1.39,0,0,8.52,0,0,0.0,0,0,20.71,0,0,-7.85,0,2.064462993682052e-08,26.59230613708496,49.974114735921226,False
2025-10-07 09:30:00,3,3B,11,22,10:30:00,3,0.0,,94.54,99.92,96.52,112.84,112.84,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.19419,4.0,12.38838,0,6.54,0,0,1.39,0,0,8.52,0,0,0.0,0,0,20.71,0,0,-7.85,0,2.058633496441568e-08,26.59230613708496,49.991563161214195,False
2025-10-07 10:00:00,3,3B,12,23,11:00:00,4,0.0,,84.8,89.21,85.81,118.5,118.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.96498,4.0,11.92996,0,4.26,0,0,1.1,0,0,5.87,0,0,2.94,0,0,14.96,0,0,-5.39,0,2.0661287029118585e-08,26.59230613708496,49.950417836507164,False
2025-10-07 10:30:00,3,3B,12,24,11:30:00,4,0.0,,84.8,85.27,84.39,118.5,118.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.74362,4.0,11.48724,0,4.26,0,0,1.1,0,0,5.87,0,0,2.94,0,0,14.96,0,0,-5.39,0,4.138919757679105e-08,26.59230613708496,49.960350036621094,False
2025-10-07 11:00:00,4,4A,13,25,12:00:00,4,0.0,,77.1,78.29,80.96,97.5,97.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.60592,3.96,13.079721600000001,0,4.26,0,0,1.1,0,0,5.87,0,0,2.94,0,0,14.96,0,0,-5.39,0,0.0,26.59230613708496,50.01428476969401,False
2025-10-07 11:30:00,4,4A,13,26,12:30:00,4,0.0,,77.1,77.44,77.01,73.37,73.37,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.29554,3.96,10.4851692,0,4.26,0,0,1.1,0,0,5.87,0,0,2.94,0,0,14.96,0,0,-5.39,0,5.098282660280043e-08,26.59230613708496,49.99848429361979,False
2025-10-07 12:00:00,4,4A,14,27,13:00:00,4,0.0,,78.05,79.02,78.03,66.1,66.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.5824300000000004,3.96,11.0532114,0,4.26,0,0,1.1,0,0,5.87,0,0,2.94,0,0,14.96,0,0,-5.39,0,1.0948566099007926e-06,26.56538200378418,50.046984354654946,False
2025-10-07 12:30:00,4,4A,14,28,13:30:00,4,0.0,,78.05,78.0,76.0,66.01,66.01,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.15663,3.96,8.230127399999999,0,4.26,0,0,1.1,0,0,5.87,0,0,2.94,0,0,14.96,0,0,-5.39,0,1.666727087770899e-07,26.56538200378418,49.966912587483726,False
2025-10-07 13:00:00,4,4B,15,29,14:00:00,4,0.0,,75.8,75.74,75.26,66.0,66.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.08941,3.96,12.0570318,0,4.26,0,0,1.1,0,0,5.87,0,0,2.94,0,0,14.96,0,0,-5.39,0,3.0171640294914444e-08,26.56538200378418,50.08788172403971,False
2025-10-07 13:30:00,4,4B,15,30,14:30:00,4,0.0,,75.8,75.76,75.71,56.84,56.84,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.391850000000001,3.96,12.655863000000002,0,4.26,0,0,1.1,0,0,5.87,0,0,2.94,0,0,14.96,0,0,-5.39,0,4.18030860600993e-07,26.676921844482422,50.08283360799154,False
2025-10-07 14:00:00,4,4B,16,31,15:00:00,5,0.0,,79.7,80.39,78.71,62.52,62.52,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.202319999999999,3.96,12.2805936,0,7.42,0,0,2.5,0,0,13.7,0,0,2.68,0,0,25.0,0,0,-2.64,0,1.8006298661930487e-05,26.6769241653945,50.06125005086263,True
2025-10-07 14:30:00,4,4B,16,32,15:30:00,5,0.0,,79.7,81.69,83.5,51.89,51.89,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.3390699999999995,3.96,12.551358599999999,0,7.42,0,0,2.5,0,0,13.7,0,0,2.68,0,0,25.0,0,0,-2.64,0,2.7676846327570577e-05,26.677024136568882,50.03351974487305,True
2025-10-07 15:00:00,5,5A,17,33,16:00:00,5,0.0,,86.59,90.52,92.42,54.41,54.41,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.81304,8.1,23.542811999999998,0,7.42,0,0,2.5,0,0,13.7,0,0,2.68,0,0,25.0,0,0,-2.64,0,5.668425187468529e-05,26.677177798733577,50.06484731038412,True
2025-10-07 15:30:00,5,5A,17,34,16:30:00,5,0.0,,86.59,88.0,86.32,66.25,66.25,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.50189,8.1,22.2826545,0,7.42,0,0,2.5,0,0,13.7,0,0,2.68,0,0,25.0,0,0,-2.64,0,6.183589777598778e-05,26.677492510342848,49.99490865071615,True
2025-10-07 16:00:00,5,5A,18,35,17:00:00,5,0.0,,95.71,86.0,76.0,66.26,66.26,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.95367,8.1,24.112363499999997,0,7.42,0,0,2.5,0,0,13.7,0,0,2.68,0,0,25.0,0,0,-2.64,0,1.352127525024116e-06,26.677835823948588,49.89626439412435,True
2025-10-07 16:30:00,5,5A,18,36,17:30:00,5,0.0,,95.71,95.11,98.3,66.5,66.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.7302100000000005,8.1,27.2573505,0,7.42,0,0,2.5,0,0,13.7,0,0,2.68,0,0,25.0,0,0,-2.64,0,1.754097310670962e-05,26.677843330975943,49.97862752278646,True
2025-10-07 17:00:00,5,5B,19,37,18:00:00,5,0.0,,118.31,109.9,116.31,149.69,149.69,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2413,8.1,29.327264999999997,0,7.42,0,0,2.5,0,0,13.7,0,0,2.68,0,0,25.0,0,0,-2.64,0,3.609660756774246e-05,26.677940718657567,49.961480458577476,True
2025-10-07 17:30:00,5,5B,19,38,18:30:00,5,0.0,,118.31,115.0,123.1,153.21,153.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.34533,8.1,29.7485865,0,7.42,0,0,2.5,0,0,13.7,0,0,2.68,0,0,25.0,0,0,-2.64,0,3.600428437664032e-05,26.67814112743216,49.99685646899414,True
2025-10-07 18:00:00,5,5B,20,39,19:00:00,6,0.0,,130.44,125.0,128.23,156.92,156.92,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.46153,8.1,30.2191965,0,5.25,0,0,0.54,0,0,11.13,0,0,0.1,0,0,23.6,0,0,-7.77,0,8.321419196666666e-05,26.678341023627347,50.01404566666667,True
2025-10-07 18:30:00,5,5B,20,40,19:30:00,6,0.0,,130.44,130.5,140.8,155.99,155.99,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4753,8.1,30.274964999999998,0,5.25,0,0,0.54,0,0,11.13,0,0,0.1,0,0,23.6,0,0,-7.77,0,4.2139945e-06,26.67880302976489,49.94244366666666,True
2025-10-07 19:00:00,6,6A,21,41,20:00:00,6,0.0,,122.12,119.9,128.4,82.25,82.25,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.407520000000001,8.44,31.259734400000003,0,5.25,0,0,0.54,0,0,11.13,0,0,0.1,0,0,23.6,0,0,-7.77,0,1.3066494000000002e-06,26.678826425910145,49.896892333333334,True
2025-10-07 19:30:00,6,6A,21,42,20:30:00,6,0.0,,122.12,113.95,122.45,136.93,136.93,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4854899999999995,8.44,31.588767799999996,0,5.25,0,0,0.54,0,0,11.13,0,0,0.1,0,0,23.6,0,0,-7.77,0,1.4068328633333336e-06,26.678833680442434,49.95570833333333,True
2025-10-07 20:00:00,6,6A,22,43,21:00:00,6,0.0,,101.6,102.0,106.07,115.2,115.2,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.47576,8.44,31.547707199999998,0,5.25,0,0,0.54,0,0,11.13,0,0,0.1,0,0,23.6,0,0,-7.77,0,4.6934680000000004e-07,26.678841491194447,50.10631133333334,True
2025-10-07 20:30:00,6,6A,22,44,21:30:00,6,0.0,,101.6,89.6,90.5,72.94,72.94,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.435899999999999,8.44,31.379497999999995,0,5.25,0,0,0.54,0,0,11.13,0,0,0.1,0,0,23.6,0,0,-7.77,0,0.0,26.678844097013204,50.034368666666666,True
2025-10-07 21:00:00,6,6B,23,45,22:00:00,6,0.0,,91.56,89.45,90.15,66.62,66.62,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.38394,8.44,31.160226799999997,0,5.25,0,0,0.54,0,0,11.13,0,0,0.1,0,0,23.6,0,0,-7.77,0,0.0,26.678844097013204,49.974472999999996,True
2025-10-07 21:30:00,6,6B,23,46,22:30:00,6,0.0,,91.56,87.57,82.35,101.0,101.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.47776,8.44,31.556147199999998,0,5.25,0,0,0.54,0,0,11.13,0,0,0.1,0,0,23.6,0,0,-7.77,0,0.0,26.678844097013204,49.96435399999999,True
2025-10-07 22:00:00,6,6B,24,47,23:00:00,1,0.0,,82.0,86.24,86.6,100.0,100.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.422479999999999,8.44,31.322865599999997,0,2.21,0,0,2.97,0,0,5.28,0,0,1.85,0,0,14.46,0,0,-5.22,0,0.0,26.678844097013204,49.993761666666664,True
2025-10-07 22:30:00,6,6B,24,48,23:30:00,1,0.0,,82.0,72.0,80.0,99.85,99.85,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4242799999999995,8.44,31.330461599999996,0,2.21,0,0,2.97,0,0,5.28,0,0,1.85,0,0,14.46,0,0,-5.22,0,0.0,26.678844097013204,50.047275333333324,True
2025-10-07 23:00:00,1,1A,1,1,00:00:00,1,0.0,,86.0,86.3,86.38,66.66,66.66,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.41817,1.55,5.74908175,0,2.21,0,0,2.97,0,0,5.28,0,0,1.85,0,0,14.46,0,0,-5.22,0,0.0,26.678844097013204,50.00784133333334,True
2025-10-07 23:30:00,1,1A,1,2,00:30:00,1,0.0,,86.0,86.19,86.07,96.95,96.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.346520000000001,1.55,5.6935530000000005,0,2.21,0,0,2.97,0,0,5.28,0,0,1.85,0,0,14.46,0,0,-5.22,0,1.552303e-08,26.678844097013204,49.99979233333334,True
