Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-01-09 16:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,24.955,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,26.849999999999994,76.15,103.0,SSP,DA_HH
2026-01-09 17:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,24.955,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,17.120000000000005,97.88,115.0,DA_HH,SSP
2026-01-09 17:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,24.955,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,23.980000000000004,99.16,123.14,EPEX,SSP
2026-01-09 18:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,24.955,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,17.789999999999992,98.2,115.99,EPEX,SSP
2026-01-09 18:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,24.955,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,22.0,93.0,115.0,ISEM,SSP
2026-01-09 19:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,21.245,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,29.03,85.97,115.0,DA_HH,SSP
2026-01-09 19:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,21.245,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,22.89,86.11,109.0,DA_HH,SSP
2026-01-09 20:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,21.245,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,13.030000000000001,70.42,83.45,SSP,DA_HH
2026-01-09 20:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,21.245,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,11.829999999999998,70.55,82.38,SSP,EPEX
2026-01-09 21:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,21.245,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,45.06999999999999,39.0,84.07,SSP,ISEM
2026-01-09 21:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,21.245,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,15.77000000000001,80.13,95.9,EPEX,SSP
2026-01-09 22:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,21.245,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,20.900000000000006,75.0,95.9,EPEX,SSP
2026-01-09 22:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,21.245,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,2.2700000000000102,74.88,77.15,SSP,ISEM
2026-01-09 23:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,18.900000000000006,75.0,93.9,DA_HH,SSP
2026-01-09 23:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,20.900000000000006,73.0,93.9,DA_HH,SSP
2026-01-10 00:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,20.900000000000006,74.0,94.9,DA_HH,SSP
2026-01-10 00:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,16.090000000000003,77.81,93.9,DA_HH,SSP
2026-01-10 01:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,14.39,77.51,91.9,DA_HH,SSP
2026-01-10 01:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,16.849999999999994,74.0,90.85,DA_HH,SSP
2026-01-10 02:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,14.559999999999988,76.29,90.85,DA_HH,SSP
2026-01-10 02:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,15.179999999999993,75.67,90.85,DA_HH,SSP
2026-01-10 03:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,7.244999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,16.539999999999992,74.31,90.85,DA_HH,SSP
2026-01-10 03:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,7.244999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,17.849999999999994,73.0,90.85,DA_HH,SSP
2026-01-10 04:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,7.244999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,17.78,73.07,90.85,DA_HH,SSP
2026-01-10 04:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,7.244999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,17.539999999999992,73.31,90.85,DA_HH,SSP
2026-01-10 05:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,7.244999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,16.849999999999994,74.0,90.85,EPEX,SSP
2026-01-10 05:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,7.244999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,16.849999999999994,74.0,90.85,EPEX,SSP
2026-01-10 06:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,7.244999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,21.900000000000006,75.0,96.9,DA_HH,SSP
2026-01-10 06:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,7.244999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,9.5,68.5,78.0,SSP,ISEM
2026-01-10 07:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,13.400000000000006,68.5,81.9,SSP,ISEM
2026-01-10 07:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,20.22,63.78,84.0,SSP,DA_HH
2026-01-10 08:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,27.93,59.07,87.0,SSP,ISEM
2026-01-10 08:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,25.549999999999997,63.45,89.0,SSP,DA_HH
2026-01-10 09:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,8.400000000000006,83.1,91.5,EPEX,SSP
2026-01-10 09:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,23.33999999999999,68.51,91.85,SSP,DA_HH
2026-01-10 10:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,34.23,55.01,89.24,SSP,DA_HH
2026-01-10 10:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,33.76,53.04,86.8,SSP,DA_HH
2026-01-10 11:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,18.22999999999999,68.51,86.74,SSP,DA_HH
2026-01-10 11:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,30.96,54.21,85.17,SSP,ISEM
2026-01-10 12:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,28.380000000000003,56.01,84.39,SSP,ISEM
2026-01-10 12:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,23.57,63.43,87.0,SSP,DA_HH
2026-01-10 13:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,4.719999999999999,85.78,90.5,ISEM,DA_HH
2026-01-10 13:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,9.019999999999996,79.47,88.49,ISEM,SSP
2026-01-10 14:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,3.5400000000000063,87.96,91.5,EPEX,SSP
2026-01-10 14:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,2.0400000000000063,87.96,90.0,EPEX,SSP
2026-01-10 15:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,29.68,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,9.129999999999995,93.87,103.0,EPEX,SSP
2026-01-10 15:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,29.68,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,14.129999999999995,93.87,108.0,EPEX,SSP
2026-01-10 16:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,29.68,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,11.989999999999995,96.93,108.92,SSP,ISEM
2026-01-10 16:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,29.68,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,13.340000000000003,107.86,121.2,EPEX,DA_HH
2026-01-10 17:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,29.68,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,4.489999999999995,109.51,114.0,DA_HH,SSP
2026-01-10 17:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,29.68,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,8.5,109.5,118.0,ISEM,SSP
2026-01-10 18:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,29.68,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,38.5,80.5,119.0,SSP,DA_HH
2026-01-10 18:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,29.68,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,13.549999999999997,96.01,109.56,SSP,EPEX
2026-01-10 19:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,16.03,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,6.969999999999999,98.03,105.0,EPEX,SSP
2026-01-10 19:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,16.03,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,13.060000000000002,84.97,98.03,SSP,EPEX
2026-01-10 20:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,16.03,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,4.02000000000001,86.16,90.18,SSP,EPEX
2026-01-10 20:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,16.03,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,11.5,78.68,90.18,ISEM,EPEX
2026-01-10 21:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,16.03,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,19.620000000000005,71.08,90.7,SSP,EPEX
2026-01-10 21:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,16.03,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,10.340000000000003,80.36,90.7,SSP,EPEX
2026-01-10 22:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,16.03,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,17.569999999999993,76.43,94.0,ISEM,SSP
2026-01-10 22:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,16.03,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,19.0,75.0,94.0,ISEM,SSP
2026-01-10 23:00:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,15.080000000000013,81.82,96.9,ISEM,SSP
2026-01-10 23:30:00,0.0,0.42000000000000004,SFFR,14.377708333333333,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333333,13.25,83.64,96.89,ISEM,SSP
2026-01-11 00:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,11.649999999999991,74.2,85.85,ISEM,EPEX
2026-01-11 00:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,17.799999999999997,76.2,94.0,ISEM,SSP
2026-01-11 01:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,20.209999999999994,73.79,94.0,ISEM,SSP
2026-01-11 01:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,42.91,39.0,81.91,SSP,EPEX
2026-01-11 02:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,19.25,74.2,93.45,ISEM,SSP
2026-01-11 02:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,7.769999999999996,68.2,75.97,DA_HH,EPEX
2026-01-11 03:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,3.5800000000000125,71.35,74.93,EPEX,SSP
2026-01-11 03:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,22.10000000000001,71.35,93.45,EPEX,SSP
2026-01-11 04:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,6.799999999999997,67.2,74.0,SSP,EPEX
2026-01-11 04:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,1.6899999999999977,72.51,74.2,DA_HH,ISEM
2026-01-11 05:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,21.299999999999997,72.7,94.0,EPEX,SSP
2026-01-11 05:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,21.299999999999997,72.7,94.0,EPEX,SSP
2026-01-11 06:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,5.930000000000007,75.0,80.93,EPEX,ISEM
2026-01-11 06:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,5.0,75.0,80.0,EPEX,ISEM
2026-01-11 07:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,32.24,46.96,79.2,SSP,ISEM
2026-01-11 07:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,9.799999999999997,75.19,84.99,EPEX,ISEM
2026-01-11 08:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,37.470000000000006,46.73,84.2,SSP,ISEM
2026-01-11 08:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,20.36,75.64,96.0,EPEX,SSP
2026-01-11 09:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,8.489999999999995,80.2,88.69,EPEX,ISEM
2026-01-11 09:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,14.530000000000001,80.2,94.73,EPEX,SSP
2026-01-11 10:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,7.339999999999989,80.4,87.74,EPEX,SSP
2026-01-11 10:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,15.599999999999994,80.4,96.0,EPEX,SSP
2026-01-11 11:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,14.120000000000005,81.88,96.0,EPEX,SSP
2026-01-11 11:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,14.120000000000005,81.88,96.0,EPEX,SSP
2026-01-11 12:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,6.5,81.5,88.0,EPEX,ISEM
2026-01-11 12:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,14.5,81.5,96.0,EPEX,SSP
2026-01-11 13:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,14.0,82.0,96.0,EPEX,SSP
2026-01-11 13:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,15.150000000000006,80.85,96.0,DA_HH,SSP
2026-01-11 14:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,10.739999999999995,85.26,96.0,EPEX,SSP
2026-01-11 14:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,2.710000000000008,83.3,86.01,SSP,ISEM
2026-01-11 15:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,18.58999999999999,85.4,103.99,DA_HH,SSP
2026-01-11 15:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,14.39,89.6,103.99,EPEX,SSP
2026-01-11 16:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,15.0,91.0,106.0,DA_HH,SSP
2026-01-11 16:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,11.0,95.0,106.0,EPEX,SSP
2026-01-11 17:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,14.0,92.0,106.0,DA_HH,SSP
2026-01-11 17:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,11.0,95.0,106.0,EPEX,SSP
2026-01-11 18:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,5.180000000000007,93.82,99.0,EPEX,ISEM
2026-01-11 18:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,9.0,90.0,99.0,DA_HH,SSP
2026-01-11 19:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,17.980000000000004,70.02,88.0,SSP,EPEX
2026-01-11 19:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,17.269999999999996,75.19,92.46,ISEM,SSP
2026-01-11 20:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,16.86999999999999,65.65,82.52,SSP,EPEX
2026-01-11 20:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,17.180000000000007,76.82,94.0,DA_HH,SSP
2026-01-11 21:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,28.460000000000008,60.05,88.51,SSP,ISEM
2026-01-11 21:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,6.560000000000002,72.83,79.39,SSP,EPEX
2026-01-11 22:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,12.739999999999995,68.98,81.72,EPEX,ISEM
2026-01-11 22:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,10.300000000000004,60.21,70.51,DA_HH,ISEM
2026-01-11 23:00:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,27.17,40.0,67.17,SSP,DA_HH
2026-01-11 23:30:00,0.0,0.42000000000000004,SFFR,13.607708333333335,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.607708333333335,16.57,57.43,74.0,EPEX,SSP
2026-01-12 00:00:00,0.0,0.42000000000000004,SFFR,14.746666666666664,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.746666666666664,31.08,55.58,86.66,EPEX,SSP
2026-01-12 00:30:00,0.0,0.42000000000000004,SFFR,14.746666666666664,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.746666666666664,38.120000000000005,55.58,93.7,EPEX,SSP
2026-01-12 01:00:00,0.0,0.42000000000000004,SFFR,14.746666666666664,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.746666666666664,41.67,52.03,93.7,EPEX,SSP
2026-01-12 01:30:00,0.0,0.42000000000000004,SFFR,14.746666666666664,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.746666666666664,20.230000000000004,52.03,72.26,EPEX,SSP
