Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-11-11 04:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.2,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-121.69500000000001,7.609999999999999,57.95,65.56,SSP,DA_HH
2025-11-11 04:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.2,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-121.69500000000001,6.409999999999997,57.95,64.36,SSP,EPEX
2025-11-11 05:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.2,0.0,6.296248803445954,Multi-Market,Idle,0.0,11.739999999999995,58.0,69.74,SSP,EPEX
2025-11-11 05:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.2,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-104.69990427567625,11.739999999999995,58.0,69.74,SSP,EPEX
2025-11-11 06:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.2,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,352.93019650604685,30.89,76.01,106.9,ISEM,SSP
2025-11-11 06:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.2,0.0,4.4404220056417305,Multi-Market,Idle,0.0,25.900000000000006,81.0,106.9,ISEM,SSP
2025-11-11 07:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,12.25,0.0,4.4404220056417305,Multi-Market,Idle,0.0,22.900000000000006,84.0,106.9,DA_HH,SSP
2025-11-11 07:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,12.25,3.75,0.42000000000000004,Multi-Market,Sell-SSP,400.875,15.900000000000006,91.0,106.9,ISEM,SSP
2025-11-11 08:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,12.25,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-128.1,29.0,61.0,90.0,SSP,EPEX
2025-11-11 08:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,12.25,0.0,2.3787496011486513,Multi-Market,Idle,0.0,28.840000000000003,61.16,90.0,SSP,EPEX
2025-11-11 09:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,12.25,0.0,2.3787496011486513,Multi-Market,Idle,0.0,24.0,61.0,85.0,SSP,ISEM
2025-11-11 09:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,12.25,-0.07758785731592809,2.4511187366589144,Multi-Market,Buy-SSP,-4.732859296271613,22.799999999999997,61.0,83.8,SSP,EPEX
2025-11-11 10:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,12.25,0.0,2.4511187366589144,Multi-Market,Idle,0.0,21.61999999999999,75.4,97.02,ISEM,SSP
2025-11-11 10:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,12.25,0.0,2.4511187366589144,Multi-Market,Idle,0.0,18.14,73.01,91.15,ISEM,SSP
2025-11-11 11:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,1.8945014358648575,0.42000000000000004,Multi-Market,Sell-SSP,202.52220349395327,35.64,71.26,106.9,DA_HH,SSP
2025-11-11 11:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.519999999999996,69.48,89.0,DA_HH,SSP
2025-11-11 12:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.460000000000008,61.3,72.76,SSP,ISEM
2025-11-11 12:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.13000000000001,66.27,72.4,SSP,EPEX
2025-11-11 13:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.079999999999998,70.92,77.0,SSP,DA_HH
2025-11-11 13:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.670000000000002,61.3,75.97,SSP,DA_HH
2025-11-11 14:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.599999999999994,66.54,81.14,SSP,ISEM
2025-11-11 14:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.92,61.3,81.22,SSP,ISEM
2025-11-11 15:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,25.2,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-103.84500000000001,31.11,49.45,80.56,SSP,EPEX
2025-11-11 15:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,25.2,0.0,2.3787496011486513,Multi-Market,Idle,0.0,24.500000000000007,60.51,85.01,SSP,ISEM
2025-11-11 16:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,25.2,0.0,2.378749601148651,Multi-Market,Idle,0.0,9.099999999999994,89.9,99.0,DA_HH,SSP
2025-11-11 16:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,25.2,1.8269999999999997,0.42000000000000004,Multi-Market,Sell-SSP,183.59522999999996,10.489999999999995,90.0,100.49,EPEX,SSP
2025-11-11 17:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.719999999999999,93.28,99.0,EPEX,SSP
2025-11-11 17:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.959999999999994,66.43,93.39,SSP,DA_HH
2025-11-11 18:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.389999999999993,58.88,85.27,SSP,ISEM
2025-11-11 18:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.46,56.1,84.56,SSP,EPEX
2025-11-11 19:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.0,74.0,99.0,ISEM,SSP
2025-11-11 19:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.08,77.92,99.0,EPEX,SSP
2025-11-11 20:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.819999999999993,72.18,99.0,EPEX,SSP
2025-11-11 20:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.309999999999988,72.18,100.49,EPEX,SSP
2025-11-11 21:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.33,62.67,99.0,EPEX,SSP
2025-11-11 21:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.799999999999997,58.84,64.64,SSP,DA_HH
2025-11-11 22:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,-0.27300000000000035,0.42000000000000004,Multi-Market,Buy-EPEX,92.81222999999996,57.26,43.23,100.49,EPEX,SSP
2025-11-11 22:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.270000000000003,32.05,54.32,SSP,DA_HH
2025-11-11 23:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.69,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.479999999999997,47.52,55.0,SSP,DA_HH
2025-11-11 23:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.69,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,6.200000000000003,44.0,50.2,SSP,EPEX
2025-11-12 00:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.89,35.67,49.56,SSP,EPEX
2025-11-12 00:30:00,3.525749282067573,0.41999999999999904,EPEX,174.73613441926892,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.040000000000006,37.73,52.77,SSP,DA_HH
2025-11-12 01:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.880000000000003,32.4,46.28,SSP,EPEX
2025-11-12 01:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.74,13.54,46.28,SSP,EPEX
2025-11-12 02:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,Multi-Market,Idle,0.0,43.7,0.0,43.7,SSP,EPEX
2025-11-12 02:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.69,-1.882758620689659,2.176120332064311,Multi-Market,Buy-SSP,0.07531034482758636,43.74,-0.04,43.7,SSP,EPEX
2025-11-12 03:00:00,-2.1,2.3787496011486517,EPEX,-88.32600000000001,0.0,0.42000000000000004,SFFR,3.5,0.0,2.176120332064311,Multi-Market,Idle,0.0,42.06,0.0,42.06,SSP,EPEX
2025-11-12 03:30:00,-1.8051707633737284,4.062500797702698,EPEX,-75.92548230749902,0.0,0.42000000000000004,SFFR,3.5,-2.1,4.134869933212962,Multi-Market,Buy-SSP,10.5,47.06,-5.0,42.06,SSP,EPEX
2025-11-12 04:00:00,-2.1,6.021250398851349,EPEX,-87.843,0.0,0.42000000000000004,SFFR,3.5,-2.1,6.093619534361613,Multi-Market,Buy-SSP,10.5,46.83,-5.0,41.83,SSP,EPEX
2025-11-12 04:30:00,-2.1,7.9799999999999995,EPEX,-87.843,0.0,0.42000000000000004,SFFR,3.5,0.0,6.093619534361613,Multi-Market,Idle,0.0,31.529999999999998,10.3,41.83,SSP,EPEX
2025-11-12 05:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,3.5,0.0,6.093619534361613,Multi-Market,Idle,0.0,39.8,8.0,47.8,SSP,EPEX
2025-11-12 05:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,3.5,0.0,6.093619534361613,Multi-Market,Idle,0.0,37.269999999999996,10.53,47.8,SSP,EPEX
2025-11-12 06:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,3.5,-2.0324985641351416,7.9799999999999995,Multi-Market,Buy-SSP,40.37619321634662,82.06,-17.14,64.92,SSP,DA_HH
2025-11-12 06:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,3.5,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,154.539,82.95,-10.95,72.0,SSP,DA_HH
2025-11-12 07:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.75,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,23.89,63.06,86.95,ISEM,SSP
2025-11-12 07:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.490000000000009,69.46,81.95,ISEM,SSP
2025-11-12 08:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.989999999999995,52.0,73.99,SSP,EPEX
2025-11-12 08:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.989999999999995,52.0,73.99,SSP,EPEX
2025-11-12 09:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.96,58.65,74.61,SSP,EPEX
2025-11-12 09:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.57,62.04,74.61,SSP,EPEX
2025-11-12 10:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,55.449999999999996,19.85,75.3,SSP,EPEX
2025-11-12 10:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.199999999999996,53.1,75.3,SSP,EPEX
2025-11-12 11:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.199999999999996,53.1,76.3,SSP,EPEX
2025-11-12 11:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.459999999999994,63.84,76.3,SSP,EPEX
2025-11-12 12:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.310000000000002,59.09,77.4,SSP,EPEX
2025-11-12 12:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.380000000000003,51.02,77.4,SSP,EPEX
2025-11-12 13:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.339999999999996,52.63,79.97,SSP,EPEX
2025-11-12 13:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.36,68.61,79.97,SSP,EPEX
2025-11-12 14:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.940000000000012,75.07,82.01,SSP,EPEX
2025-11-12 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.310000000000002,76.49,99.8,ISEM,SSP
2025-11-12 15:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,22.82,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.0,78.0,89.0,ISEM,SSP
2025-11-12 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,22.82,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.700000000000003,82.1,99.8,EPEX,SSP
2025-11-12 16:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,22.82,3.75,3.959577994358269,Multi-Market,Sell-SSP,379.6875,13.75,87.5,101.25,DA_HH,SSP
2025-11-12 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,22.82,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,334.2767296186833,7.25,94.0,101.25,EPEX,SSP
2025-11-12 17:00:00,3.3014985641351435,4.4404220056417305,EPEX,314.30266330566565,0.0,0.42000000000000004,SFFR,22.82,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.25,88.0,101.25,DA_HH,SSP
2025-11-12 17:30:00,3.75,0.42000000000000004,EPEX,357.0,0.0,0.42000000000000004,SFFR,22.82,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.040000000000006,90.21,101.25,DA_HH,SSP
2025-11-12 18:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,22.82,0.0,0.41999999999999993,Multi-Market,Idle,0.0,33.2,52.0,85.2,SSP,EPEX
2025-11-12 18:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,22.82,0.0,0.41999999999999993,Multi-Market,Idle,0.0,34.18,51.02,85.2,SSP,EPEX
2025-11-12 19:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,0.41999999999999993,Multi-Market,Idle,0.0,16.82,58.63,75.45,SSP,EPEX
2025-11-12 19:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.13000000000001,69.32,86.45,ISEM,SSP
2025-11-12 20:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.25,70.0,84.25,ISEM,SSP
2025-11-12 20:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,0.41999999999999993,Multi-Market,Idle,0.0,32.71,40.23,72.94,SSP,DA_HH
2025-11-12 21:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,0.41999999999999993,Multi-Market,Idle,0.0,64.92,10.08,75.0,SSP,EPEX
2025-11-12 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.75,-0.27300000000000035,0.42000000000000004,Multi-Market,Buy-SSP,133.87499999999997,73.5,1.5,75.0,SSP,EPEX
2025-11-12 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,63.64,1.5,65.14,SSP,EPEX
2025-11-12 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.75,-0.27300000000000035,0.42000000000000004,Multi-Market,Buy-SSP,119.01077999999998,65.14,0.0,65.14,SSP,EPEX
2025-11-12 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.48,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.0,0.0,40.0,SSP,EPEX
2025-11-12 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,4.48,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.89,14.11,40.0,ISEM,EPEX
2025-11-13 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.48,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,-33.6,14.0,16.0,30.0,ISEM,EPEX
2025-11-13 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.48,1.5539999999999998,0.42000000000000004,Multi-Market,Buy-ISEM,259.11899999999997,64.19,15.81,80.0,ISEM,SSP
2025-11-13 01:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,4.48,0.0,0.4200000000000004,Multi-Market,Idle,0.0,17.6,12.6,30.2,ISEM,SSP
2025-11-13 01:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,4.48,0.0,0.4200000000000004,Multi-Market,Idle,0.0,32.459999999999994,9.7,42.16,ISEM,SSP
2025-11-13 02:00:00,-2.1,2.3787496011486513,EPEX,-38.577000000000005,0.0,0.42000000000000004,SFFR,4.48,0.0,0.4200000000000004,Multi-Market,Idle,0.0,9.280000000000001,9.09,18.37,ISEM,EPEX
2025-11-13 02:30:00,-2.1,4.337499202297303,EPEX,-38.577000000000005,0.0,0.42000000000000004,SFFR,4.48,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,-14.07,29.580000000000002,6.7,36.28,ISEM,SSP
2025-11-13 03:00:00,-1.8051707633737284,6.021250398851349,EPEX,-33.846951813257405,0.0,0.42000000000000004,SFFR,8.75,0.0,2.3787496011486535,Multi-Market,Idle,0.0,17.830000000000002,9.02,26.85,ISEM,SSP
2025-11-13 03:30:00,-2.1,7.9799999999999995,EPEX,-39.375,0.0,0.42000000000000004,SFFR,8.75,-2.1,4.3374992022973045,Multi-Market,Buy-ISEM,-4.2,16.75,2.0,18.75,ISEM,EPEX
2025-11-13 04:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,-2.1,6.296248803445955,Multi-Market,Buy-SSP,-15.288000000000002,15.54,7.28,22.82,SSP,EPEX
2025-11-13 04:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,-1.805170763373727,7.9799999999999995,Multi-Market,Buy-SSP,-13.412418771866792,15.39,7.43,22.82,SSP,EPEX
2025-11-13 05:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.8,20.2,38.0,ISEM,SSP
2025-11-13 05:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.469999999999999,29.33,33.8,SSP,DA_HH
2025-11-13 06:00:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,2.3787496011486513,EPEX,-113.358,0.0,7.9799999999999995,Multi-Market,Idle,0.0,44.75,9.23,53.98,SSP,EPEX
2025-11-13 06:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-113.358,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,27.75,32.25,60.0,SSP,DA_HH
2025-11-13 07:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,267.1074,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,36.97,36.14,73.11,SSP,DA_HH
2025-11-13 07:30:00,-0.0,7.9799999999999995,EPEX,-0.0,-0.0,0.42000000000000004,EPEX,-0.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,11.190000000000012,73.1,84.29,EPEX,SSP
2025-11-13 08:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.29,0.06750143586485784,7.907630864489736,Multi-Market,Sell-SSP,6.0751292278372055,18.060000000000002,71.94,90.0,ISEM,SSP
2025-11-13 08:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.29,0.0,7.907630864489736,Multi-Market,Idle,0.0,15.439999999999998,68.0,83.44,ISEM,SSP
2025-11-13 09:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.29,-0.07758785731592904,7.9799999999999995,Multi-Market,Buy-SSP,-3.075582664003427,32.36,39.64,72.0,SSP,DA_HH
2025-11-13 09:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.29,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.869999999999997,45.07,71.94,SSP,EPEX
2025-11-13 10:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,10.29,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.959999999999994,43.59,73.55,SSP,EPEX
2025-11-13 10:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,10.29,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.86,58.14,74.0,SSP,ISEM
2025-11-13 11:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.539999999999992,47.92,73.46,SSP,EPEX
2025-11-13 11:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.25999999999999,56.2,73.46,SSP,EPEX
2025-11-13 12:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.699999999999996,63.51,76.21,SSP,EPEX
2025-11-13 12:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.919999999999995,46.29,78.21,SSP,DA_HH
2025-11-13 13:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.549999999999997,67.79,79.34,SSP,EPEX
2025-11-13 13:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.230000000000004,70.11,79.34,SSP,EPEX
2025-11-13 14:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.649999999999991,64.15,79.8,SSP,EPEX
2025-11-13 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.200000000000003,72.07,81.27,ISEM,SSP
2025-11-13 15:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,22.61,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.0,76.0,89.0,DA_HH,SSP
2025-11-13 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,22.61,0.0,7.9799999999999995,Multi-Market,Idle,0.0,1.1400000000000006,82.86,84.0,ISEM,DA_HH
2025-11-13 16:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,22.61,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,92.15240999999997,56.339999999999996,39.49,95.83,SSP,EPEX
2025-11-13 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,22.61,3.75,3.959577994358269,Multi-Market,Sell-DA_HH,401.25,11.170000000000002,95.83,107.0,EPEX,DA_HH
2025-11-13 17:00:00,3.75,3.959577994358269,EPEX,372.1125,0.0,0.42000000000000004,SFFR,22.61,0.0,3.959577994358269,Multi-Market,Idle,0.0,5.25,99.0,104.25,DA_HH,SSP
2025-11-13 17:30:00,3.3014985641351435,0.42000000000000004,EPEX,327.6077025191303,0.0,0.42000000000000004,SFFR,22.61,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,344.1812253110887,5.019999999999996,99.23,104.25,EPEX,SSP
