Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-10 19:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,25.340000000000003,109.66,135.0,DA_HH,SSP
2025-10-10 19:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,25.370000000000005,101.3,126.67,DA_HH,SSP
2025-10-10 20:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,44.510000000000005,96.48,140.99,EPEX,SSP
2025-10-10 20:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,18.179999999999993,82.65,100.83,SSP,ISEM
2025-10-10 21:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,26.38000000000001,67.32,93.7,SSP,ISEM
2025-10-10 21:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,21.88000000000001,67.32,89.2,SSP,EPEX
2025-10-10 22:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,20.799999999999997,67.3,88.1,SSP,ISEM
2025-10-10 22:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,19.060000000000002,67.17,86.23,SSP,EPEX
2025-10-10 23:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,18.689999999999998,67.31,86.0,SSP,ISEM
2025-10-10 23:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,38.69,72.5,111.19,DA_HH,SSP
2025-10-11 00:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,37.730000000000004,78.7,116.43,EPEX,SSP
2025-10-11 00:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,22.070000000000007,77.71,99.78,DA_HH,SSP
2025-10-11 01:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,15.150000000000006,67.55,82.7,SSP,ISEM
2025-10-11 01:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,14.450000000000003,67.55,82.0,SSP,ISEM
2025-10-11 02:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,14.650000000000006,67.55,82.2,SSP,ISEM
2025-10-11 02:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,14.049999999999997,67.55,81.6,SSP,ISEM
2025-10-11 03:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,17.489999999999995,67.5,84.99,SSP,ISEM
2025-10-11 03:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,16.760000000000005,67.5,84.26,SSP,ISEM
2025-10-11 04:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,23.950000000000003,67.5,91.45,SSP,ISEM
2025-10-11 04:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,19.049999999999997,67.5,86.55,SSP,ISEM
2025-10-11 05:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,15.799999999999997,67.27,83.07,SSP,ISEM
2025-10-11 05:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,16.689999999999998,67.31,84.0,SSP,ISEM
2025-10-11 06:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,19.439999999999998,67.31,86.75,SSP,EPEX
2025-10-11 06:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,21.730000000000004,67.27,89.0,SSP,DA_HH
2025-10-11 07:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.35,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,23.5,67.5,91.0,SSP,EPEX
2025-10-11 07:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.35,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,40.980000000000004,67.5,108.48,SSP,ISEM
2025-10-11 08:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.35,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,14.189999999999998,90.63,104.82,EPEX,ISEM
2025-10-11 08:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.35,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,13.870000000000005,90.63,104.5,EPEX,SSP
2025-10-11 09:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.35,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,6.799999999999997,93.2,100.0,EPEX,SSP
2025-10-11 09:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.35,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,10.799999999999997,93.2,104.0,EPEX,SSP
2025-10-11 10:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.35,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,28.39999999999999,84.2,112.6,EPEX,SSP
2025-10-11 10:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.35,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,40.05,84.2,124.25,EPEX,SSP
2025-10-11 11:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,48.25,76.75,125.0,EPEX,SSP
2025-10-11 11:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,54.650000000000006,76.75,131.4,EPEX,SSP
2025-10-11 12:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,52.489999999999995,74.51,127.0,EPEX,SSP
2025-10-11 12:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,43.36,74.26,117.62,DA_HH,SSP
2025-10-11 13:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,21.799999999999997,73.2,95.0,EPEX,SSP
2025-10-11 13:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,11.879999999999995,65.11,76.99,SSP,ISEM
2025-10-11 14:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,22.5,72.5,95.0,EPEX,SSP
2025-10-11 14:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,12.990000000000009,65.13,78.12,SSP,ISEM
2025-10-11 15:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,37.95,74.8,112.75,EPEX,SSP
2025-10-11 15:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,50.150000000000006,74.8,124.95,EPEX,SSP
2025-10-11 16:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,50.93000000000001,85.97,136.9,DA_HH,SSP
2025-10-11 16:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,58.120000000000005,86.0,144.12,EPEX,SSP
2025-10-11 17:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,31.94999999999999,104.9,136.85,EPEX,SSP
2025-10-11 17:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,39.099999999999994,104.9,144.0,EPEX,SSP
2025-10-11 18:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,32.0,112.0,144.0,DA_HH,SSP
2025-10-11 18:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,30.200000000000003,113.8,144.0,EPEX,SSP
2025-10-11 19:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,36.7,107.3,144.0,EPEX,SSP
2025-10-11 19:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,29.60000000000001,107.3,136.9,EPEX,SSP
2025-10-11 20:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,54.5,69.0,123.5,SSP,ISEM
2025-10-11 20:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,40.0,65.5,105.5,SSP,ISEM
2025-10-11 21:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,16.349999999999994,88.0,104.35,EPEX,SSP
2025-10-11 21:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,2.200000000000003,86.8,89.0,ISEM,DA_HH
2025-10-11 22:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,25.909999999999997,65.25,91.16,SSP,ISEM
2025-10-11 22:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,21.549999999999997,80.4,101.95,DA_HH,SSP
2025-10-11 23:00:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,33.379999999999995,58.78,92.16,SSP,ISEM
2025-10-11 23:30:00,0.0,4.2,SFFR,24.721666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,24.721666666666664,51.7,82.8,134.5,EPEX,SSP
2025-10-12 00:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,58.85000000000001,79.61,138.46,EPEX,SSP
2025-10-12 00:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,64.29,79.61,143.9,EPEX,SSP
2025-10-12 01:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,65.77000000000001,78.13,143.9,EPEX,SSP
2025-10-12 01:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,65.77000000000001,78.13,143.9,EPEX,SSP
2025-10-12 02:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,67.10000000000001,76.8,143.9,EPEX,SSP
2025-10-12 02:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,15.530000000000001,74.87,90.4,DA_HH,SSP
2025-10-12 03:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,12.480000000000004,75.0,87.48,EPEX,SSP
2025-10-12 03:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,10.430000000000007,75.0,85.43,EPEX,SSP
2025-10-12 04:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,10.790000000000006,74.0,84.79,EPEX,SSP
2025-10-12 04:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,7.140000000000001,71.23,78.37,SSP,DA_HH
2025-10-12 05:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,10.710000000000008,66.05,76.76,SSP,DA_HH
2025-10-12 05:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,10.710000000000008,66.05,76.76,SSP,DA_HH
2025-10-12 06:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,55.08,79.42,134.5,EPEX,SSP
2025-10-12 06:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,13.409999999999997,66.05,79.46,SSP,DA_HH
2025-10-12 07:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,15.990000000000009,66.05,82.04,SSP,EPEX
2025-10-12 07:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,30.269999999999996,81.0,111.27,DA_HH,SSP
2025-10-12 08:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,38.8,84.0,122.8,DA_HH,SSP
2025-10-12 08:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,40.0,86.0,126.0,EPEX,SSP
2025-10-12 09:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,55.8,90.7,146.5,DA_HH,SSP
2025-10-12 09:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,54.31,92.19,146.5,DA_HH,SSP
2025-10-12 10:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,58.31,88.19,146.5,DA_HH,SSP
2025-10-12 10:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,58.31,88.19,146.5,DA_HH,SSP
2025-10-12 11:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,66.5,80.0,146.5,EPEX,SSP
2025-10-12 11:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,69.0,80.0,149.0,EPEX,SSP
2025-10-12 12:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,71.7,79.3,151.0,EPEX,SSP
2025-10-12 12:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,71.7,79.3,151.0,EPEX,SSP
2025-10-12 13:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,66.78999999999999,77.38,144.17,EPEX,SSP
2025-10-12 13:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,57.099999999999994,74.0,131.1,DA_HH,SSP
2025-10-12 14:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,31.159999999999997,74.34,105.5,DA_HH,SSP
2025-10-12 14:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,22.26,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,16.24000000000001,67.71,83.95,SSP,ISEM
2025-10-12 15:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,52.06,77.94,130.0,EPEX,SSP
2025-10-12 15:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,10.060000000000002,77.94,88.0,EPEX,ISEM
2025-10-12 16:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,46.629999999999995,88.37,135.0,EPEX,SSP
2025-10-12 16:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,46.94999999999999,88.37,135.32,EPEX,SSP
2025-10-12 17:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,43.400000000000006,91.6,135.0,ISEM,SSP
2025-10-12 17:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,38.7,112.3,151.0,EPEX,SSP
2025-10-12 18:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,43.7,110.3,154.0,DA_HH,SSP
2025-10-12 18:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,36.0,118.0,154.0,DA_HH,SSP
2025-10-12 19:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,34.93,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,29.89,85.01,114.9,SSP,EPEX
2025-10-12 19:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,34.93,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,32.099999999999994,102.9,135.0,DA_HH,SSP
2025-10-12 20:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,34.93,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,43.0,101.0,144.0,EPEX,SSP
2025-10-12 20:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,34.93,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,5.180000000000007,98.0,103.18,DA_HH,SSP
2025-10-12 21:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,34.93,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,45.06999999999999,89.93,135.0,EPEX,SSP
2025-10-12 21:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,34.93,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,36.42,79.5,115.92,DA_HH,SSP
2025-10-12 22:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,34.93,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,36.379999999999995,79.78,116.16,DA_HH,SSP
2025-10-12 22:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,34.93,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,12.269999999999996,67.53,79.8,SSP,EPEX
2025-10-12 23:00:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,16.480000000000004,67.53,84.01,SSP,DA_HH
2025-10-12 23:30:00,0.0,4.2,SFFR,23.951666666666664,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,23.951666666666664,9.420000000000002,67.53,76.95,SSP,ISEM
2025-10-13 00:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.41999999999999993,Multi-Market,Idle,0.0,22.0,73.0,95.0,EPEX,SSP
2025-10-13 00:30:00,-1.9525853816868641,6.021250398851349,EPEX,-142.5387328631411,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.41999999999999993,Multi-Market,Idle,0.0,3.9599999999999937,71.03,74.99,SSP,ISEM
2025-10-13 01:00:00,0.0,6.021250398851349,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.075000000000001,-2.1,2.378749601148651,Multi-Market,Buy-SSP,-141.855,10.950000000000003,67.55,78.5,SSP,ISEM
2025-10-13 01:30:00,0.0,6.021250398851349,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,2.378749601148651,Multi-Market,Idle,0.0,5.5,73.0,78.5,EPEX,ISEM
2025-10-13 02:00:00,0.0,6.021250398851349,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,2.378749601148651,Multi-Market,Idle,0.0,5.549999999999997,73.0,78.55,EPEX,ISEM
2025-10-13 02:30:00,0.0,6.021250398851349,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,2.378749601148651,Multi-Market,Idle,0.0,11.150000000000006,67.85,79.0,SSP,ISEM
2025-10-13 03:00:00,-2.1,7.9799999999999995,EPEX,-153.3,0.0,0.42000000000000004,SFFR,10.92,0.0,2.378749601148651,Multi-Market,Idle,0.0,29.489999999999995,73.0,102.49,EPEX,SSP
2025-10-13 03:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.92,0.0,2.378749601148651,Multi-Market,Idle,0.0,10.200000000000003,67.85,78.05,SSP,ISEM
2025-10-13 04:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.92,-1.8051707633737284,4.062500797702697,Multi-Market,Buy-SSP,-122.48083629490746,8.39,67.85,76.24,SSP,ISEM
2025-10-13 04:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.92,0.0,4.062500797702697,Multi-Market,Idle,0.0,42.209999999999994,72.0,114.21,DA_HH,SSP
2025-10-13 05:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.92,0.0,4.062500797702697,Multi-Market,Idle,0.0,13.780000000000001,67.85,81.63,SSP,EPEX
2025-10-13 05:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.92,0.0,4.062500797702697,Multi-Market,Idle,0.0,13.780000000000001,67.85,81.63,SSP,EPEX
2025-10-13 06:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.92,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-142.48499999999999,32.82000000000001,67.85,100.67,SSP,EPEX
2025-10-13 06:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.92,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-142.48499999999999,32.82000000000001,67.85,100.67,SSP,EPEX
2025-10-13 07:00:00,1.7985014358648572,6.051804066685514,EPEX,231.4671347958071,0.0,0.42000000000000004,SFFR,31.675000000000004,0.0,7.9799999999999995,Multi-Market,Idle,0.0,58.14,93.3,151.44,DA_HH,SSP
2025-10-13 07:30:00,3.75,2.031382061043783,EPEX,482.62499999999994,0.0,0.42000000000000004,SFFR,31.675000000000004,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.39,112.61,135.0,DA_HH,SSP
