Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-05 05:00:00,0.0,53.19,83.18,80.2,69.2,69.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.55575,5.02,13.944932499999998,0.0,0.69,0.0,0.0,3.11,0.0,0.0,5.73,0.0,0.0,2.25,0.0,0.0,17.78,0.0,0.0,-5.16,0.0,-0.0024465000000000003,,99.67692,0.00219222061,0.0,83.5104417,0.0011143021,218.382849,0.0,21.624371,99.99998999999998,100.0,False
2026-07-05 05:30:00,0.0,53.19,81.16,75.16,69.87,69.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.5074499999999995,5.02,13.823699499999998,0.0,0.69,0.0,0.0,3.11,0.0,0.0,5.73,0.0,0.0,2.25,0.0,0.0,17.78,0.0,0.0,-5.16,0.0,-0.0024726110666666665,,99.67692,0.00236915733,0.0,83.5104509,0.00117696876,218.383001,0.0,23.3696996,99.99998999999998,100.0,False
2026-07-05 06:00:00,0.0,49.0,66.83,70.0,65.6,65.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.45131,5.02,13.6827881,0.0,0.69,0.0,0.0,3.11,0.0,0.0,5.73,0.0,0.0,2.25,0.0,0.0,17.78,0.0,0.0,-5.16,0.0,-0.0024783888666666666,,99.67692,0.00254000417,0.0,83.5104561,0.00123978186,218.383255,0.0,25.0549567,99.99998999999998,100.0,False
2026-07-05 06:30:00,0.0,49.0,69.0,69.0,61.17,61.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.16034,5.02,12.952453399999998,0.0,0.69,0.0,0.0,3.11,0.0,0.0,5.73,0.0,0.0,2.25,0.0,0.0,17.78,0.0,0.0,-5.16,0.0,-0.0024536111666666667,,99.67692,0.00271572438,0.0,83.5104687,0.00130196699,218.383356,0.0,26.7882855,99.99998999999998,100.0,False
2026-07-05 07:00:00,0.0,56.09,62.7,57.59,107.99,107.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.77413,5.02,11.9830663,0.0,2.25,0.0,0.0,0.93,0.0,0.0,7.47,0.0,0.0,0.88,0.0,0.0,11.43,0.0,0.0,-7.2,0.0,-0.0024899444666666667,,99.67692,0.00288387713,0.0,83.510488,0.00136507296,218.383559,0.0,28.4469678,99.99998999999998,100.0,False
2026-07-05 07:30:00,0.0,56.09,68.0,66.0,111.05,111.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.64025,5.02,11.647027499999998,0.0,2.25,0.0,0.0,0.93,0.0,0.0,7.47,0.0,0.0,0.88,0.0,0.0,11.43,0.0,0.0,-7.2,0.0,-0.0024609722333333336,,99.67692,0.00305255272,0.0,83.5104945,0.00142744464,218.383863,0.0,30.1108074,99.99998999999998,100.0,False
2026-07-05 08:00:00,0.0,59.5,72.2,70.28,100.25,100.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.529850000000001,5.02,11.3699235,0.0,2.25,0.0,0.0,0.93,0.0,0.0,7.47,0.0,0.0,0.88,0.0,0.0,11.43,0.0,0.0,-7.2,0.0,-0.0025007222,,99.67692,0.00322037306,0.0,83.5105037,0.00149082377,218.383964,0.0,31.7662107,99.99998999999998,100.0,False
2026-07-05 08:30:00,0.0,59.5,76.76,79.7,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.42025,5.02,11.0948275,0.0,2.25,0.0,0.0,0.93,0.0,0.0,7.47,0.0,0.0,0.88,0.0,0.0,11.43,0.0,0.0,-7.2,0.0,-0.0024832222333333333,,99.67692,0.00338674554,0.0,83.5105109,0.00155375937,218.384167,0.0,33.4073322,99.99998999999998,100.0,False
2026-07-05 09:00:00,0.0,65.4,82.76,82.9,128.9,128.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.03412,5.02,10.125641199999999,0.0,2.25,0.0,0.0,0.93,0.0,0.0,7.47,0.0,0.0,0.88,0.0,0.0,11.43,0.0,0.0,-7.2,0.0,-0.0024633333,,99.67692,0.00355056103,0.0,83.5105303,0.0016161909,218.38437,0.0,35.0232311,99.99998999999998,100.0,False
2026-07-05 09:30:00,0.0,65.4,84.71,83.62,111.51,111.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.69766,5.02,6.7711266,0.0,2.25,0.0,0.0,0.93,0.0,0.0,7.47,0.0,0.0,0.88,0.0,0.0,11.43,0.0,0.0,-7.2,0.0,-0.0024645833,,99.67692,0.00371894059,0.0,83.5105415,0.0016786541,218.384522,0.0,36.6841506,99.99998999999998,100.0,False
2026-07-05 10:00:00,0.0,68.61,82.0,85.0,130.52,130.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.01742,5.02,7.573724199999999,0.0,2.25,0.0,0.0,0.93,0.0,0.0,7.47,0.0,0.0,0.88,0.0,0.0,11.43,0.0,0.0,-7.2,0.0,-0.002461388866666667,,99.67692,0.00388917451,0.0,83.5105508,0.00174103635,218.384827,0.0,38.3633619,99.99998999999998,100.0,False
2026-07-05 10:30:00,0.0,68.61,81.81,85.27,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5283200000000003,5.02,6.346083200000001,0.0,2.25,0.0,0.0,0.93,0.0,0.0,7.47,0.0,0.0,0.88,0.0,0.0,11.43,0.0,0.0,-7.2,0.0,-0.002444305533333333,,99.67692,0.00406011295,0.0,83.510562,0.00180298563,218.384978,0.0,40.0495226,99.99998999999998,100.0,False
2026-07-05 11:00:00,0.0,68.8,85.19,85.19,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.58244,5.02,3.9719244,0.0,2.1,0.0,0.0,7.21,0.0,0.0,6.78,0.0,0.0,1.65,0.0,0.0,12.55,0.0,0.0,-5.0,0.0,-0.0024456111666666665,,99.67692,0.00422964554,0.0,83.5105631,0.001864968,218.38513,0.0,41.7218158,99.99998999999998,100.0,False
2026-07-05 11:30:00,0.0,68.8,79.47,79.47,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5372600000000003,5.02,6.3685226,0.0,2.1,0.0,0.0,7.21,0.0,0.0,6.78,0.0,0.0,1.65,0.0,0.0,12.55,0.0,0.0,-5.0,0.0,-0.002494416666666667,,99.67692,0.00440413734,0.0,83.510575,0.00192818732,218.385334,0.0,43.4430273,99.99998999999998,100.0,False
2026-07-05 12:00:00,0.0,65.8,75.79,76.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.21479,5.02,5.559122899999999,0.0,2.1,0.0,0.0,7.21,0.0,0.0,6.78,0.0,0.0,1.65,0.0,0.0,12.55,0.0,0.0,-5.0,0.0,-0.0024397500333333336,,99.67692,0.00457121656,0.0,83.5105842,0.00199002114,218.385586,0.0,45.0911201,99.99998999999998,100.0,False
2026-07-05 12:30:00,0.0,65.8,67.6,67.56,74.8,74.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1699,5.02,5.446449,0.0,2.1,0.0,0.0,7.21,0.0,0.0,6.78,0.0,0.0,1.65,0.0,0.0,12.55,0.0,0.0,-5.0,0.0,-0.0024564166333333336,,99.67692,0.00474585221,0.0,83.5106022,0.00205227737,218.38584,0.0,46.8137506,99.99998999999998,100.0,False
2026-07-05 13:00:00,0.0,61.6,64.58,62.4,75.02,75.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.86817,5.02,4.6891067,0.0,2.1,0.0,0.0,7.21,0.0,0.0,6.78,0.0,0.0,1.65,0.0,0.0,12.55,0.0,0.0,-5.0,0.0,-0.0024249445000000002,,99.67692,0.00491475147,0.0,83.5106094,0.00211373595,218.385942,0.0,48.4797966,99.99998999999998,100.0,False
2026-07-05 13:30:00,0.0,61.6,63.92,58.9,77.44,77.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.05327,5.02,5.153707699999999,0.0,2.1,0.0,0.0,7.21,0.0,0.0,6.78,0.0,0.0,1.65,0.0,0.0,12.55,0.0,0.0,-5.0,0.0,-0.002586666666666667,,99.67692,0.00508930808,0.0,83.5106192,0.00217929329,218.386246,0.0,50.2016474,99.99998999999998,100.0,False
2026-07-05 14:00:00,0.0,51.63,60.92,61.0,77.44,77.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.30435,5.02,5.7839184999999995,0.0,2.1,0.0,0.0,7.21,0.0,0.0,6.78,0.0,0.0,1.65,0.0,0.0,12.55,0.0,0.0,-5.0,0.0,-0.0024564444,,99.67692,0.00525875373,0.0,83.5106371,0.00224155022,218.386448,0.0,51.873083,99.99998999999998,100.0,False
2026-07-05 14:30:00,0.0,51.63,59.0,59.0,65.75,65.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.27181,5.02,5.7022431,0.0,2.1,0.0,0.0,7.21,0.0,0.0,6.78,0.0,0.0,1.65,0.0,0.0,12.55,0.0,0.0,-5.0,0.0,-0.002444472233333333,,99.67692,0.0054285296,0.0,83.5106409,0.00230350372,218.38655,0.0,53.547776,99.99998999999998,100.0,False
2026-07-05 15:00:00,0.0,55.95,60.0,60.5,128.0,128.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.7862,5.02,6.993361999999999,0.0,4.39,0.0,0.0,5.97,0.0,0.0,8.66,0.0,0.0,9.26,0.0,0.0,19.23,0.0,0.0,-0.03,0.0,-0.0024756112,,99.67692,0.00559352859,0.0,83.5106568,0.00236624643,218.386854,0.0,55.1753491,99.99998999999998,100.0,False
2026-07-05 15:30:00,0.0,55.95,64.4,64.4,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.48225,5.02,6.2304474999999995,0.0,4.39,0.0,0.0,5.97,0.0,0.0,8.66,0.0,0.0,9.26,0.0,0.0,19.23,0.0,0.0,-0.03,0.0,-0.0024449167000000003,,99.67692,0.0057560019,0.0,83.5106653,0.0024282112,218.387056,0.0,56.7780086,99.99998999999998,100.0,False
2026-07-05 16:00:00,0.0,69.0,70.0,67.4,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9585,5.02,2.4058349999999997,0.0,4.39,0.0,0.0,5.97,0.0,0.0,8.66,0.0,0.0,9.26,0.0,0.0,19.23,0.0,0.0,-0.03,0.0,-0.0024856111,,99.67692,0.00591744834,0.0,83.51069,0.00249120734,218.387208,0.0,58.3705389,99.99998999999998,100.0,False
2026-07-05 16:30:00,0.0,69.0,70.0,71.75,142.0,142.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1723600000000003,5.02,5.4526236,0.0,4.39,0.0,0.0,5.97,0.0,0.0,8.66,0.0,0.0,9.26,0.0,0.0,19.23,0.0,0.0,-0.03,0.0,-0.0024906111333333333,,99.67692,0.00608318134,0.0,83.5107025,0.00255433021,218.387411,0.0,60.0053524,99.99998999999998,100.0,False
2026-07-05 17:00:00,0.0,92.0,93.5,92.43,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.61637,5.02,9.0770887,0.0,4.39,0.0,0.0,5.97,0.0,0.0,8.66,0.0,0.0,9.26,0.0,0.0,19.23,0.0,0.0,-0.03,0.0,-0.0024295000333333333,,99.67692,0.00624082353,0.0,83.510703,0.00261590425,218.387664,0.0,61.560357,99.99998999999998,100.0,False
2026-07-05 17:30:00,0.0,92.0,99.1,100.0,85.69,85.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.51687,5.02,8.827343699999998,0.0,4.39,0.0,0.0,5.97,0.0,0.0,8.66,0.0,0.0,9.26,0.0,0.0,19.23,0.0,0.0,-0.03,0.0,-0.0024600834,,99.67692,0.00639462365,0.0,83.5107142,0.00267825341,218.387817,0.0,63.0774629,99.99998999999998,100.0,False
2026-07-05 18:00:00,0.0,112.0,115.0,114.83,138.04,138.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.63844,5.02,9.1324844,0.0,4.39,0.0,0.0,5.97,0.0,0.0,8.66,0.0,0.0,9.26,0.0,0.0,19.23,0.0,0.0,-0.03,0.0,-0.0024420834,,99.67692,0.00655194584,0.0,83.5107335,0.00274014638,218.388019,0.0,64.629311,99.99998999999998,100.0,False
2026-07-05 18:30:00,0.0,112.0,114.3,113.87,87.58,87.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.18141,5.02,10.495339099999999,0.0,4.39,0.0,0.0,5.97,0.0,0.0,8.66,0.0,0.0,9.26,0.0,0.0,19.23,0.0,0.0,-0.03,0.0,-0.0024327222666666666,,99.67692,0.00670966917,0.0,83.5107468,0.00280180209,218.388222,0.0,66.185116,99.99998999999998,100.0,False
2026-07-05 19:00:00,0.0,108.0,123.4,123.4,86.13,86.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.84821,5.02,12.169007099999998,0.0,6.64,0.0,0.0,0.54,0.0,0.0,10.18,0.0,0.0,-1.4,0.0,0.0,34.16,0.0,0.0,-12.63,0.0,-0.0024358055666666664,,99.67692,0.00686434429,0.0,83.5107588,0.00286353595,218.388374,0.0,67.7108531,99.99998999999998,100.0,False
2026-07-05 19:30:00,0.0,108.0,125.5,125.02,133.18,133.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.06158,5.02,12.7045658,0.0,6.64,0.0,0.0,0.54,0.0,0.0,10.18,0.0,0.0,-1.4,0.0,0.0,34.16,0.0,0.0,-12.63,0.0,-0.0024760277333333333,,99.67692,0.0070198176,0.0,83.5107647,0.0029262892,218.388577,0.0,69.2444636,99.99998999999998,100.0,False
2026-07-05 20:00:00,0.0,113.1,122.0,124.44,135.96,135.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2521,5.02,13.182771,0.0,6.64,0.0,0.0,0.54,0.0,0.0,10.18,0.0,0.0,-1.4,0.0,0.0,34.16,0.0,0.0,-12.63,0.0,-0.0024981389000000003,,99.67692,0.00717445699,0.0,83.5107739,0.00298960286,218.38883,0.0,70.7698482,99.99998999999998,100.0,False
2026-07-05 20:30:00,0.0,113.1,122.4,122.44,136.3,136.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.4784,5.02,13.750783999999998,0.0,6.64,0.0,0.0,0.54,0.0,0.0,10.18,0.0,0.0,-1.4,0.0,0.0,34.16,0.0,0.0,-12.63,0.0,-0.002480583366666667,,99.67692,0.00732660784,0.0,83.5107872,0.00305247158,218.388932,0.0,72.2706855,99.99998999999998,100.0,False
2026-07-05 21:00:00,0.0,114.4,121.0,119.06,145.55,145.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.616890000000001,5.02,14.0983939,0.0,6.64,0.0,0.0,0.54,0.0,0.0,10.18,0.0,0.0,-1.4,0.0,0.0,34.16,0.0,0.0,-12.63,0.0,-0.0024743889333333335,,99.67692,0.00748301434,0.0,83.5107971,0.00311518329,218.389135,0.0,73.8135011,99.99998999999998,100.0,False
2026-07-05 21:30:00,0.0,114.4,120.68,117.0,137.4,137.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64668,5.02,14.173166799999999,0.0,6.64,0.0,0.0,0.54,0.0,0.0,10.18,0.0,0.0,-1.4,0.0,0.0,34.16,0.0,0.0,-12.63,0.0,-0.0024846388666666668,,99.67692,0.00764502566,0.0,83.5107963,0.0031781548,218.389388,0.0,75.4116034,99.99998999999998,100.0,False
2026-07-05 22:00:00,0.0,104.5,117.1,117.38,144.9,144.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63783,5.02,14.1509533,0.0,6.64,0.0,0.0,0.54,0.0,0.0,10.18,0.0,0.0,-1.4,0.0,0.0,34.16,0.0,0.0,-12.63,0.0,-0.0025102777333333333,,99.67692,0.00780897768,0.0,83.5107987,0.0032417761,218.38949,0.0,77.0288491,99.99998999999998,100.0,False
2026-07-05 22:30:00,0.0,104.5,108.9,110.0,10.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63753,5.02,14.150200299999998,0.0,6.64,0.0,0.0,0.54,0.0,0.0,10.18,0.0,0.0,-1.4,0.0,0.0,34.16,0.0,0.0,-12.63,0.0,-0.0025021943666666668,,99.67692,0.00796510004,0.0,83.5108201,0.00330519253,218.389692,0.0,78.5688619,99.99998999999998,100.0,False
2026-07-05 23:00:00,0.0,104.39,117.96,116.31,56.08,56.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.638739999999999,5.02,14.153237399999997,0.0,1.95,0.0,0.0,0.99,0.0,0.0,6.13,0.0,0.0,-2.94,0.0,0.0,20.13,0.0,0.0,-13.15,0.0,-0.0024761388333333335,,99.67692,0.00812466159,0.0,83.5108354,0.00336794861,218.389895,0.0,80.1427994,99.99998999999998,100.0,False
2026-07-05 23:30:00,0.0,104.39,111.3,111.31,89.55,89.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.637449999999999,5.02,14.149999499999998,0.0,1.95,0.0,0.0,0.99,0.0,0.0,6.13,0.0,0.0,-2.94,0.0,0.0,20.13,0.0,0.0,-13.15,0.0,-0.0024738056,,99.67692,0.00828950166,0.0,83.5108406,0.00343064555,218.390098,0.0,81.7688049,99.99998999999998,100.0,False
2026-07-06 00:00:00,0.0,103.25,107.37,113.89,92.46,92.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63867,5.02,14.1530617,0.0,1.95,0.0,0.0,0.99,0.0,0.0,6.13,0.0,0.0,-2.94,0.0,0.0,20.13,0.0,0.0,-13.15,0.0,-0.0025761112000000004,,99.67692,0.00845035219,0.0,83.5108619,0.00349593536,218.39025,0.0,83.3554571,99.99998999999998,100.0,False
2026-07-06 00:30:00,0.0,103.25,107.73,107.73,131.0,131.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63741,5.02,14.149899099999999,0.0,1.95,0.0,0.0,0.99,0.0,0.0,6.13,0.0,0.0,-2.94,0.0,0.0,20.13,0.0,0.0,-13.15,0.0,-0.0025097500333333333,,99.67692,0.000161989249,0.0,83.5108717,6.36079285e-05,218.390503,0.0,1.59788463,99.99998999999998,100.0,False
2026-07-06 01:00:00,0.0,94.85,92.41,96.44,126.0,126.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63775,5.02,14.150752499999998,0.0,1.95,0.0,0.0,0.99,0.0,0.0,6.13,0.0,0.0,-2.94,0.0,0.0,20.13,0.0,0.0,-13.15,0.0,-0.0025201111333333333,,99.67692,0.00032526317,0.0,83.510883,0.000127478451,218.390706,0.0,3.20844145,99.99998999999998,100.0,False
2026-07-06 01:30:00,0.0,94.85,92.48,96.6,126.38,126.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63743,5.02,14.1499493,0.0,1.95,0.0,0.0,0.99,0.0,0.0,6.13,0.0,0.0,-2.94,0.0,0.0,20.13,0.0,0.0,-13.15,0.0,-0.0025368610333333336,,99.67692,0.00049069835,0.0,83.5108928,0.00019177349,218.390807,0.0,4.84031722,99.99998999999998,100.0,False
2026-07-06 02:00:00,0.0,90.26,94.28,98.5,121.22,121.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63726,5.02,14.1495226,0.0,1.95,0.0,0.0,0.99,0.0,0.0,6.13,0.0,0.0,-2.94,0.0,0.0,20.13,0.0,0.0,-13.15,0.0,-0.00246175,,99.67692,0.000661016216,0.0,83.510902,0.000254164889,218.391061,0.0,6.5203565,99.99998999999998,100.0,False
2026-07-06 02:30:00,0.0,90.26,92.31,96.56,126.0,126.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63743,5.02,14.1499493,0.0,1.95,0.0,0.0,0.99,0.0,0.0,6.13,0.0,0.0,-2.94,0.0,0.0,20.13,0.0,0.0,-13.15,0.0,-0.0025243333333333333,,99.67692,0.00082879888,0.0,83.5109193,0.000318142421,218.391213,0.0,8.17538818,99.99998999999998,100.0,False
2026-07-06 03:00:00,0.0,85.26,85.81,97.86,125.12,125.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63742,5.02,14.149924199999997,0.0,2.48,0.0,0.0,1.22,0.0,0.0,6.54,0.0,0.0,-1.02,0.0,0.0,17.94,0.0,0.0,-10.93,0.0,-0.00246225,,99.67692,0.000995506468,0.0,83.5109373,0.000380546493,218.391466,0.0,9.81981517,99.99998999999998,100.0,False
2026-07-06 03:30:00,0.0,85.26,86.8,92.8,125.5,125.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63751,5.02,14.150150099999998,0.0,2.48,0.0,0.0,1.22,0.0,0.0,6.54,0.0,0.0,-1.02,0.0,0.0,17.94,0.0,0.0,-10.93,0.0,-0.0024365277333333337,,99.67692,0.00116220224,0.0,83.5109485,0.000442298651,218.391669,0.0,11.4641256,99.99998999999998,100.0,False
2026-07-06 04:00:00,0.0,85.93,96.26,103.1,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6372,5.02,14.149372,0.0,2.48,0.0,0.0,1.22,0.0,0.0,6.54,0.0,0.0,-1.02,0.0,0.0,17.94,0.0,0.0,-10.93,0.0,-0.0024531944333333333,,99.67692,0.00133035986,0.0,83.5109583,0.000504473215,218.391821,0.0,13.1228559,99.99998999999998,100.0,False
2026-07-06 04:30:00,0.0,85.93,96.26,102.9,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.632680000000001,5.02,14.1380268,0.0,2.48,0.0,0.0,1.22,0.0,0.0,6.54,0.0,0.0,-1.02,0.0,0.0,17.94,0.0,0.0,-10.93,0.0,-0.0025252778,,99.67692,0.0015064653,0.0,83.5109716,0.00056847468,218.392074,0.0,14.8599846,99.99998999999998,100.0,False
2026-07-06 05:00:00,0.0,93.2,108.67,119.5,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.56128,5.02,13.958812799999999,0.0,2.48,0.0,0.0,1.22,0.0,0.0,6.54,0.0,0.0,-1.02,0.0,0.0,17.94,0.0,0.0,-10.93,0.0,-0.002482972233333333,,99.67692,0.00167879792,0.0,83.5109808,0.00063140395,218.392227,0.0,16.5598977,99.99998999999998,100.0,False
2026-07-06 05:30:00,0.0,93.2,108.86,118.86,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.4443,5.02,13.665192999999999,0.0,2.48,0.0,0.0,1.22,0.0,0.0,6.54,0.0,0.0,-1.02,0.0,0.0,17.94,0.0,0.0,-10.93,0.0,-0.0024904444333333337,,99.67692,0.00184928791,0.0,83.5109947,0.00069452259,218.392429,0.0,18.2416348,99.99998999999998,100.0,False
2026-07-06 06:00:00,0.0,104.56,108.22,112.44,66.31,66.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.34633,5.02,13.419288299999998,0.0,2.48,0.0,0.0,1.22,0.0,0.0,6.54,0.0,0.0,-1.02,0.0,0.0,17.94,0.0,0.0,-10.93,0.0,-0.002463,,99.67692,0.0020255742,0.0,83.511012,0.00075694567,218.392683,0.0,19.9805475,99.99998999999998,100.0,False
2026-07-06 06:30:00,0.0,104.56,109.46,119.4,61.67,61.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.35329,5.02,13.4367579,0.0,2.48,0.0,0.0,1.22,0.0,0.0,6.54,0.0,0.0,-1.02,0.0,0.0,17.94,0.0,0.0,-10.93,0.0,-0.002463111133333333,,99.67692,0.00219868247,0.0,83.5110212,0.000819371565,218.392785,0.0,21.6881117,99.99998999999998,100.0,False
2026-07-06 07:00:00,0.0,113.86,113.94,114.43,64.23,64.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.86816,5.02,12.219081599999997,0.0,4.64,0.0,0.0,0.75,0.0,0.0,9.13,0.0,0.0,-1.84,0.0,0.0,19.73,0.0,0.0,-11.55,0.0,-0.0024711388666666667,,99.67692,0.00237984128,0.0,83.5110297,0.00088200092,218.393037,0.0,23.4750876,99.99998999999998,100.0,False
2026-07-06 07:30:00,0.0,113.86,113.54,115.57,46.18,46.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.56705,5.02,11.4632955,0.0,4.64,0.0,0.0,0.75,0.0,0.0,9.13,0.0,0.0,-1.84,0.0,0.0,19.73,0.0,0.0,-11.55,0.0,-0.0025467778,,99.67692,0.00255885963,0.0,83.5110383,0.00094654729,218.39319,0.0,25.2409496,99.99998999999998,100.0,False
2026-07-06 08:00:00,0.0,107.36,111.0,107.3,31.74,31.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.19943,5.02,8.0305693,0.0,4.64,0.0,0.0,0.75,0.0,0.0,9.13,0.0,0.0,-1.84,0.0,0.0,19.73,0.0,0.0,-11.55,0.0,-0.0024778332666666666,,99.67692,0.00272847179,0.0,83.5110434,0.00100934631,218.393342,0.0,26.9140277,99.99998999999998,100.0,False
2026-07-06 08:30:00,0.0,107.36,97.45,93.14,16.55,16.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.21002,5.02,5.5471502,0.0,4.64,0.0,0.0,0.75,0.0,0.0,9.13,0.0,0.0,-1.84,0.0,0.0,19.73,0.0,0.0,-11.55,0.0,-0.0023966389333333333,,99.67692,0.00289468654,0.0,83.5110628,0.00107008752,218.393646,0.0,28.5535933,99.99998999999998,100.0,False
2026-07-06 09:00:00,0.0,93.0,86.6,88.6,7.4,7.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.83506,5.02,4.6060006,0.0,4.64,0.0,0.0,0.75,0.0,0.0,9.13,0.0,0.0,-1.84,0.0,0.0,19.73,0.0,0.0,-11.55,0.0,-0.0024628611333333333,,99.67692,0.00306053998,0.0,83.5110652,0.00113250707,218.393798,0.0,30.1895948,99.99998999999998,100.0,False
