Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-05 03:00:00,,-3.9032836,-2.106,,70.08,66.3,69.0,68.0,68.0,,-7.207999999999991,0.0,0.0,,-4.0,-138.0,0.0,0.0,0.0,0.0,7.43819,2.97,11.04571215,0.0,0.37,0.0,0.0,2.49,0.0,0.0,2.26,0.0,0.0,1.88,0.0,0.0,10.59,0.0,0.0,-3.44,0.0,3.75889255,80.7674636,2698.81268,0.135256476,0.273598376,67.678277,0.000381066423,98.95384,99.99998999999998,100.0,False
2025-12-05 03:30:00,,-3.8922459000000003,-2.031,,70.08,62.01,67.0,66.5,66.5,,-2.0615000000000094,0.0,0.0,,-4.0,-134.0,0.0,0.0,0.0,0.0,7.418270000000001,2.97,11.01613095,0.0,0.37,0.0,0.0,2.49,0.0,0.0,2.26,0.0,0.0,1.88,0.0,0.0,10.59,0.0,0.0,-3.44,0.0,3.75889255,80.5584242,4680.9346,0.233902833,0.474540568,67.777272,0.000381066423,98.95384,99.99998999999998,100.0,False
2025-12-05 04:00:00,,-3.774782266666666,-0.001,,70.5,67.5,69.0,66.12,66.12,,0.0,-0.06612000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47871,2.97,11.105884350000002,0.0,0.37,0.0,0.0,2.49,0.0,0.0,2.26,0.0,0.0,1.88,0.0,0.0,10.59,0.0,0.0,-3.44,0.0,3.75889255,80.3506324,6601.81653,0.329572154,0.669274415,67.8732763,0.000381066423,98.95384,99.99998999999998,100.0,False
2025-12-05 04:30:00,,-0.0079824999,-0.051,,70.5,62.0,68.0,65.18,65.18,,-0.06517999999999961,0.0,0.0,,0.0,0.0,-0.1,-3.1,0.0,0.0,7.35735,2.97,10.925664750000001,0.0,0.37,0.0,0.0,2.49,0.0,0.0,2.26,0.0,0.0,1.88,0.0,0.0,10.59,0.0,0.0,-3.44,0.0,4.266882,80.3220812,6603.07801,0.329774464,0.669402301,67.8735804,0.000432565028,98.95384,99.99998999999998,100.0,False
2025-12-05 05:00:00,,-0.10513416533333335,0.0,,76.19,70.0,76.0,63.56,63.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4551099999999995,2.97,11.07083835,0.0,0.37,0.0,0.0,2.49,0.0,0.0,2.26,0.0,0.0,1.88,0.0,0.0,10.59,0.0,0.0,-3.44,0.0,4.266882,80.317472,6652.91074,0.332439019,0.674454209,67.8763683,0.000432565028,98.95384,99.99998999999998,100.0,False
2025-12-05 05:30:00,,-0.004989444433333334,0.0,,76.19,68.44,72.0,57.53,57.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51415,2.97,11.15851275,0.0,0.37,0.0,0.0,2.49,0.0,0.0,2.26,0.0,0.0,1.88,0.0,0.0,10.59,0.0,0.0,-3.44,0.0,5.17086042,80.3166709,6652.91074,0.332565473,0.674454209,67.8766218,0.000524207931,98.95384,99.99998999999998,100.0,False
2025-12-05 06:00:00,,-0.0050011944,0.0,,85.23,79.0,82.7,75.02,75.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44285,2.97,11.05263225,0.0,0.37,0.0,0.0,2.49,0.0,0.0,2.26,0.0,0.0,1.88,0.0,0.0,10.59,0.0,0.0,-3.44,0.0,6.05890333,80.3166517,6652.91074,0.332692225,0.674454209,67.8769259,0.000614235334,98.95384,99.99998999999998,100.0,False
2025-12-05 06:30:00,,-0.0049768611,0.0,,85.23,87.25,88.54,83.04,83.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50678,2.97,11.147568300000001,0.0,0.37,0.0,0.0,2.49,0.0,0.0,2.26,0.0,0.0,1.88,0.0,0.0,10.59,0.0,0.0,-3.44,0.0,7.00335942,80.3166434,6652.91074,0.33281836,0.674454209,67.8771794,0.000709981754,98.95384,99.99998999999998,100.0,False
2025-12-05 07:00:00,,-0.0050105555666666675,0.078,,101.4,92.67,92.0,102.32,102.32,,0.0,7.98096,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.54071,4.06,15.307641299999998,0.0,3.05,0.0,0.0,0.87,0.0,0.0,7.14,0.0,0.0,-0.34,0.0,0.0,16.44,0.0,0.0,-7.9,0.0,7.77334027,80.3165761,6652.91074,0.332945349,0.674454209,67.8775342,0.000788040343,98.95384,99.99998999999998,100.0,False
2025-12-05 07:30:00,,0.15038827776666666,3.596,,101.4,98.0,95.16,66.67,66.67,,-6.933680000000006,0.0,0.0,,7.4,352.092,0.0,0.0,0.0,0.0,7.29492,4.06,14.808687599999999,0.0,3.05,0.0,0.0,0.87,0.0,0.0,7.14,0.0,0.0,-0.34,0.0,0.0,16.44,0.0,0.0,-7.9,0.0,87.5049739,80.3169735,6652.91074,0.336927899,0.674454209,67.8821976,0.00887101905,98.95384,99.99998999999998,100.0,False
2025-12-05 08:00:00,,6.9696414,1.565,,104.17,97.0,93.06,65.57,65.57,,0.9835499999999935,0.0,0.0,,0.0,0.0,3.1,150.35,0.0,0.0,7.23758,4.06,14.6922874,0.0,3.05,0.0,0.0,0.87,0.0,0.0,7.14,0.0,0.0,-0.34,0.0,0.0,16.44,0.0,0.0,-7.9,0.0,3615.27601,80.7137821,6652.91074,0.513568777,0.674454209,68.0603682,0.366506965,98.95384,99.99998999999998,100.0,False
2025-12-05 08:30:00,,2.9703251666666666,0.0,,104.17,100.77,99.0,67.45,67.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.52535,4.06,13.2464605,0.0,3.05,0.0,0.0,0.87,0.0,0.0,7.14,0.0,0.0,-0.34,0.0,0.0,16.44,0.0,0.0,-7.9,0.0,5121.08869,80.9542594,6652.91074,0.588849672,0.674454209,68.1358943,0.519162207,98.95384,99.99998999999998,100.0,False
2025-12-05 09:00:00,,-0.004901916700000001,0.0,,99.4,99.82,98.1,60.41,60.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.79397,4.06,11.761759099999999,0.0,3.05,0.0,0.0,0.87,0.0,0.0,7.14,0.0,0.0,-0.34,0.0,0.0,16.44,0.0,0.0,-7.9,0.0,5121.94717,80.9821849,6652.91074,0.588973908,0.674454209,68.136097,0.519249237,98.95384,99.99998999999998,100.0,False
2025-12-05 09:30:00,,-0.0049505,0.0,,99.4,94.22,92.5,36.5,36.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.31439,4.06,10.7882117,0.0,3.05,0.0,0.0,0.87,0.0,0.0,7.14,0.0,0.0,-0.34,0.0,0.0,16.44,0.0,0.0,-7.9,0.0,5122.9177,80.9821703,6652.91074,0.589099376,0.674454209,68.1365532,0.519347627,98.95384,99.99998999999998,100.0,False
2025-12-05 10:00:00,,-0.004955055633333334,0.0,,87.31,88.0,91.41,40.0,40.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.2293,4.06,8.585479,0.0,3.05,0.0,0.0,0.87,0.0,0.0,7.14,0.0,0.0,-0.34,0.0,0.0,16.44,0.0,0.0,-7.9,0.0,5123.93486,80.9822618,6652.91074,0.589224957,0.674454209,68.1367053,0.519450744,98.95384,99.99998999999998,100.0,False
2025-12-05 10:30:00,,-0.004883000033333334,0.0,,87.31,80.64,85.9,45.34,45.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.06263,4.06,10.2771389,0.0,3.05,0.0,0.0,0.87,0.0,0.0,7.14,0.0,0.0,-0.34,0.0,0.0,16.44,0.0,0.0,-7.9,0.0,5124.77554,80.9823357,6652.91074,0.589348714,0.674454209,68.1370601,0.51953597,98.95384,99.99998999999998,100.0,False
2025-12-05 11:00:00,,-0.004937499966666667,0.0,,79.7,71.79,81.0,92.0,92.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.84861,3.03,7.345644149999999,0.0,1.85,0.0,0.0,0.71,0.0,0.0,4.44,0.0,0.0,-0.4,0.0,0.0,12.99,0.0,0.0,-7.41,0.0,5125.63615,80.9824182,6652.91074,0.589473852,0.674454209,68.1373642,0.519623216,98.95384,99.99998999999998,100.0,False
2025-12-05 11:30:00,,-0.004956416666666667,0.0,,79.7,76.01,81.0,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.30886,3.03,5.0129228999999995,0.0,1.85,0.0,0.0,0.71,0.0,0.0,4.44,0.0,0.0,-0.4,0.0,0.0,12.99,0.0,0.0,-7.41,0.0,5126.61366,80.9825137,6652.91074,0.589599469,0.674454209,68.1376177,0.519722313,98.95384,99.99998999999998,100.0,False
2025-12-05 12:00:00,,-0.00487325,0.0,,80.0,77.0,78.05,91.6,91.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5884699999999996,3.03,5.436532049999999,0.0,1.85,0.0,0.0,0.71,0.0,0.0,4.44,0.0,0.0,-0.4,0.0,0.0,12.99,0.0,0.0,-7.41,0.0,5127.51797,80.982612,6652.91074,0.589722978,0.674454209,68.1379725,0.51981399,98.95384,99.99998999999998,100.0,False
2025-12-05 12:30:00,,-0.004897861066666666,0.0,,80.0,79.4,79.9,91.45,91.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.94512,3.03,7.4918568,0.0,1.85,0.0,0.0,0.71,0.0,0.0,4.44,0.0,0.0,-0.4,0.0,0.0,12.99,0.0,0.0,-7.41,0.0,5128.52412,80.9826469,6652.91074,0.589847111,0.674454209,68.1381753,0.519915991,98.95384,99.99998999999998,100.0,False
2025-12-05 13:00:00,,-0.004876555433333333,0.0,,79.0,77.82,77.72,87.95,87.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0202,3.03,7.6056029999999994,0.0,1.85,0.0,0.0,0.71,0.0,0.0,4.44,0.0,0.0,-0.4,0.0,0.0,12.99,0.0,0.0,-7.41,0.0,5129.5276,80.9827415,6652.91074,0.589970704,0.674454209,68.1384794,0.520017721,98.95384,99.99998999999998,100.0,False
2025-12-05 13:30:00,,-0.004896583366666666,-0.002,,79.0,75.4,78.26,63.55,63.55,,0.0,-0.1271,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.34692,3.03,9.6155838,0.0,1.85,0.0,0.0,0.71,0.0,0.0,4.44,0.0,0.0,-0.4,0.0,0.0,12.99,0.0,0.0,-7.41,0.0,5130.51458,80.9827117,6652.91074,0.590094805,0.674454209,68.1387835,0.520117778,98.95384,99.99998999999998,100.0,False
2025-12-05 14:00:00,,-0.007964638933333334,-0.113,,76.54,74.0,75.7,63.52,63.52,,-4.00176,0.0,0.0,,-0.1,-3.785,0.0,0.0,0.0,0.0,6.63824,3.03,10.056933599999999,0.0,1.85,0.0,0.0,0.71,0.0,0.0,4.44,0.0,0.0,-0.4,0.0,0.0,12.99,0.0,0.0,-7.41,0.0,5131.21834,80.9827593,6654.18814,0.590296663,0.674583708,68.139189,0.520189123,98.95384,99.99998999999998,100.0,False
2025-12-05 14:30:00,,-0.22113188733333336,-2.091,,76.54,70.57,74.8,63.52,63.52,,-5.780320000000012,0.0,0.0,,-4.0,-149.6,0.0,0.0,0.0,0.0,7.17731,3.03,10.87362465,0.0,1.85,0.0,0.0,0.71,0.0,0.0,4.44,0.0,0.0,-0.4,0.0,0.0,12.99,0.0,0.0,-7.41,0.0,5131.21834,80.9778165,6763.991,0.595901103,0.685715227,68.1448155,0.520189123,98.95384,99.99998999999998,100.0,False
2025-12-05 15:00:00,,-3.930336233333333,-2.026,,74.2,68.62,70.0,87.89,87.89,,-2.2851399999999824,0.0,0.0,,-4.0,-140.0,0.0,0.0,0.0,0.0,7.32412,7.2,26.366832,0.0,1.82,0.0,0.0,1.18,0.0,0.0,5.85,0.0,0.0,-1.31,0.0,0.0,15.43,0.0,0.0,-7.82,0.0,5131.21834,80.7960126,8763.55674,0.695512833,0.888425827,68.2448241,0.520189123,98.95384,99.99998999999998,100.0,False
2025-12-05 15:30:00,,-3.8089484666666666,-0.064,,74.2,72.01,73.51,86.5,86.5,,0.0,-5.5360000000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5054300000000005,7.2,27.019548000000004,0.0,1.82,0.0,0.0,1.18,0.0,0.0,5.85,0.0,0.0,-1.31,0.0,0.0,15.43,0.0,0.0,-7.82,0.0,5131.21834,80.5870331,10700.0984,0.792048073,1.08474722,68.3417409,0.520189123,98.95384,99.99998999999998,100.0,False
2025-12-05 16:00:00,,-0.12161967116666667,-2.026,,80.47,73.63,73.4,89.4,89.4,,-2.3243999999999825,0.0,0.0,,-4.0,-146.8,0.0,0.0,0.0,0.0,7.501,7.2,27.003600000000002,0.0,1.82,0.0,0.0,1.18,0.0,0.0,5.85,0.0,0.0,-1.31,0.0,0.0,15.43,0.0,0.0,-7.82,0.0,5131.91468,80.5579642,10760.0845,0.795130443,1.09082845,68.3449342,0.520259717,98.95384,99.99998999999998,100.0,False
2025-12-05 16:30:00,,-3.780431166666667,0.084,,80.47,77.44,80.51,93.6,93.6,,0.0,7.8624,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.274970000000001,7.2,26.189892000000004,0.0,1.82,0.0,0.0,1.18,0.0,0.0,5.85,0.0,0.0,-1.31,0.0,0.0,15.43,0.0,0.0,-7.82,0.0,5131.91468,80.3806993,12682.1269,0.890942928,1.28567994,68.4411413,0.520259717,98.95384,99.99998999999998,100.0,False
2025-12-05 17:00:00,,0.15157663216666667,2.682,,81.14,79.01,81.14,93.5,93.5,,12.342000000000011,0.0,0.0,,5.1,206.90699999999998,0.0,0.0,0.0,0.0,7.31414,7.2,26.330904,0.0,1.82,0.0,0.0,1.18,0.0,0.0,5.85,0.0,0.0,-1.31,0.0,0.0,15.43,0.0,0.0,-7.82,0.0,5213.3136,80.3523529,12682.1269,0.894952793,1.28567994,68.4455006,0.52851172,98.95384,99.99998999999998,100.0,False
2025-12-05 17:30:00,,5.095915266666666,3.704,,81.14,79.32,79.0,93.45,93.45,,0.37380000000000035,0.0,0.0,,7.4,292.3,0.0,0.0,0.0,0.0,7.4066,7.2,26.66376,0.0,1.82,0.0,0.0,1.18,0.0,0.0,5.85,0.0,0.0,-1.31,0.0,0.0,15.43,0.0,0.0,-7.82,0.0,7795.6656,80.6361181,12682.1269,1.02410534,1.28567994,68.5752636,0.790303625,98.95384,99.99998999999998,100.0,False
2025-12-05 18:00:00,,7.1053882,0.0,,77.7,78.4,74.1,75.24,75.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43968,7.2,26.782848,0.0,1.82,0.0,0.0,1.18,0.0,0.0,5.85,0.0,0.0,-1.31,0.0,0.0,15.43,0.0,0.0,-7.82,0.0,11380.4265,81.0925617,12682.1269,1.20418663,1.28567994,68.7558672,1.15371705,98.95384,99.99998999999998,100.0,False
2025-12-05 18:30:00,,-0.004986805600000001,0.0,,77.7,79.2,73.86,74.65,74.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.506819999999999,7.2,27.024552,0.0,1.82,0.0,0.0,1.18,0.0,0.0,5.85,0.0,0.0,-1.31,0.0,0.0,15.43,0.0,0.0,-7.82,0.0,11381.2607,81.1586764,12682.1269,1.20431301,1.28567994,68.7560699,1.15380162,98.95384,99.99998999999998,100.0,False
2025-12-05 19:00:00,,-0.004985138833333333,0.0,,74.91,78.0,72.0,60.5,60.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4117299999999995,3.47,12.85935155,0.0,2.16,0.0,0.0,0.87,0.0,0.0,4.75,0.0,0.0,-0.53,0.0,0.0,13.2,0.0,0.0,-5.78,0.0,11382.4394,81.1586548,12682.1269,1.20443936,1.28567994,68.7564755,1.15392111,98.95384,99.99998999999998,100.0,False
2025-12-05 19:30:00,,-0.004959666666666667,0.0,,74.91,80.0,77.5,91.9,91.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48397,3.47,12.984687950000001,0.0,2.16,0.0,0.0,0.87,0.0,0.0,4.75,0.0,0.0,-0.53,0.0,0.0,13.2,0.0,0.0,-5.78,0.0,11383.5684,81.1586178,12682.1269,1.20456506,1.28567994,68.7567796,1.15403557,98.95384,99.99998999999998,100.0,False
2025-12-05 20:00:00,,-0.004936749966666667,0.0,,74.27,75.92,74.0,90.9,90.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4333100000000005,3.47,12.896792850000002,0.0,2.16,0.0,0.0,0.87,0.0,0.0,4.75,0.0,0.0,-0.53,0.0,0.0,13.2,0.0,0.0,-5.78,0.0,11384.501,81.1586083,12682.1269,1.20469018,1.28567994,68.7570331,1.15413011,98.95384,99.99998999999998,100.0,False
2025-12-05 20:30:00,,-0.004990861,0.0,,74.27,76.4,71.59,90.75,90.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4638599999999995,3.47,12.9497971,0.0,2.16,0.0,0.0,0.87,0.0,0.0,4.75,0.0,0.0,-0.53,0.0,0.0,13.2,0.0,0.0,-5.78,0.0,11385.5766,81.1585624,12682.1269,1.20481667,1.28567994,68.7573372,1.15423915,98.95384,99.99998999999998,100.0,False
2025-12-05 21:00:00,,-0.004997333400000001,0.0,,65.44,78.0,74.5,89.65,89.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25223,3.47,12.58261905,0.0,2.16,0.0,0.0,0.87,0.0,0.0,4.75,0.0,0.0,-0.53,0.0,0.0,13.2,0.0,0.0,-5.78,0.0,11386.5604,81.1585061,12682.1269,1.20494332,1.28567994,68.7576414,1.15433889,98.95384,99.99998999999998,100.0,False
2025-12-05 21:30:00,,-0.004926249966666667,-0.028,,65.44,75.96,71.5,72.32,72.32,,0.0,-2.0249599999999996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.492439999999999,3.47,12.9993834,0.0,2.16,0.0,0.0,0.87,0.0,0.0,4.75,0.0,0.0,-0.53,0.0,0.0,13.2,0.0,0.0,-5.78,0.0,11387.5537,81.1584446,12682.1269,1.20506818,1.28567994,68.7578947,1.15443959,98.95384,99.99998999999998,100.0,False
2025-12-05 22:00:00,,-0.056432611699999996,-0.925,,56.33,72.5,71.01,73.19,73.19,,-1.8297500000000015,0.0,0.0,,0.0,0.0,-1.8,-65.25,0.0,0.0,7.51389,3.47,13.03659915,0.0,2.16,0.0,0.0,0.87,0.0,0.0,4.75,0.0,0.0,-0.53,0.0,0.0,13.2,0.0,0.0,-5.78,0.0,11388.2243,81.1582782,12708.2682,1.20649842,1.28833007,68.7596182,1.15450757,98.95384,99.99998999999998,100.0,False
2025-12-05 22:30:00,,-1.7314490100000002,0.0,,56.33,67.57,63.0,66.47,66.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49315,3.47,13.000615250000001,0.0,2.16,0.0,0.0,0.87,0.0,0.0,4.75,0.0,0.0,-0.53,0.0,0.0,13.2,0.0,0.0,-5.78,0.0,11388.2243,81.0771808,13581.3625,1.25038084,1.37684203,68.8036159,1.15450757,98.95384,99.99998999999998,100.0,False
2025-12-05 23:00:00,,-0.004946444433333333,0.0,,51.0,74.0,67.7,60.7,60.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50959,1.4,5.2567129999999995,0.0,2.62,0.0,0.0,0.78,0.0,0.0,3.33,0.0,0.0,-0.08,0.0,0.0,8.87,0.0,0.0,-3.62,0.0,11389.2543,81.0641425,13581.3625,1.25050619,1.37684203,68.8039707,1.15461199,98.95384,99.99998999999998,100.0,False
2025-12-05 23:30:00,,-0.004986777866666667,0.0,,51.0,68.68,60.0,62.07,62.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50712,1.4,5.254983999999999,0.0,2.62,0.0,0.0,0.78,0.0,0.0,3.33,0.0,0.0,-0.08,0.0,0.0,8.87,0.0,0.0,-3.62,0.0,11390.3198,81.0640902,13581.3625,1.25063258,1.37684203,68.8041735,1.15472001,98.95384,99.99998999999998,100.0,False
2025-12-06 00:00:00,,-0.0050046110999999996,0.0,,50.97,68.32,56.46,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45271,1.4,5.2168969999999995,0.0,2.62,0.0,0.0,0.78,0.0,0.0,3.33,0.0,0.0,-0.08,0.0,0.0,8.87,0.0,0.0,-3.62,0.0,11391.3072,81.0640196,13581.3625,1.25075942,1.37684203,68.8045791,1.15482011,98.95384,99.99998999999998,100.0,False
2025-12-06 00:30:00,,-0.0049763611,0.0,,50.97,75.84,66.0,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51204,1.4,5.258427999999999,0.0,2.62,0.0,0.0,0.78,0.0,0.0,3.33,0.0,0.0,-0.08,0.0,0.0,8.87,0.0,0.0,-3.62,0.0,0.923247017,81.0639869,0.0,0.000126122528,0.0,68.8048324,9.3596301e-05,98.95384,99.99998999999998,100.0,False
2025-12-06 01:00:00,,-0.0049192223000000005,0.0,,48.3,65.54,56.46,68.35,68.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.54712,1.4,5.282983999999999,0.0,2.62,0.0,0.0,0.78,0.0,0.0,3.33,0.0,0.0,-0.08,0.0,0.0,8.87,0.0,0.0,-3.62,0.0,1.85766603,81.0639517,0.0,0.000250796912,0.0,68.8051872,0.000188325189,98.95384,99.99998999999998,100.0,False
2025-12-06 01:30:00,,-0.004934194366666667,0.0,,48.3,64.73,52.97,60.8,60.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.499350000000001,1.4,5.249545,0.0,2.62,0.0,0.0,0.78,0.0,0.0,3.33,0.0,0.0,-0.08,0.0,0.0,8.87,0.0,0.0,-3.62,0.0,2.56520675,81.0639123,0.0,0.000375850752,0.0,68.8054408,0.000260053765,98.95384,99.99998999999998,100.0,False
2025-12-06 02:00:00,,-0.004934777766666666,0.0,,44.85,61.67,55.9,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51192,1.4,5.258343999999999,0.0,2.62,0.0,0.0,0.78,0.0,0.0,3.33,0.0,0.0,-0.08,0.0,0.0,8.87,0.0,0.0,-3.62,0.0,3.46156205,81.0638708,0.0,0.00050091938,0.0,68.8057955,0.000350923857,98.95384,99.99998999999998,100.0,False
2025-12-06 02:30:00,,-0.0049806945,0.0,,44.85,59.88,53.5,66.18,66.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33779,1.4,5.1364529999999995,0.0,2.62,0.0,0.0,0.78,0.0,0.0,3.33,0.0,0.0,-0.08,0.0,0.0,8.87,0.0,0.0,-3.62,0.0,4.40557625,81.0638253,0.0,0.000627151735,0.0,68.8061503,0.000446625479,98.95384,99.99998999999998,100.0,False
2025-12-06 03:00:00,,-0.004995527766666666,-0.018,,40.0,59.0,55.2,66.63,66.63,,0.0,-1.1993399999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2113000000000005,1.14,4.110441,0.0,1.26,0.0,0.0,2.1,0.0,0.0,2.48,0.0,0.0,2.23,0.0,0.0,8.46,0.0,0.0,-0.65,0.0,5.42780363,81.063795,0.0,0.00075376003,0.0,68.8063532,0.000550256143,98.95384,99.99998999999998,100.0,False
2025-12-06 03:30:00,,-0.040125472233333334,-0.662,,40.0,59.0,52.8,64.68,64.68,,-4.010160000000004,0.0,0.0,,-1.2,-31.679999999999996,0.0,0.0,0.0,0.0,7.50005,1.14,4.2750284999999995,0.0,1.26,0.0,0.0,2.1,0.0,0.0,2.48,0.0,0.0,2.23,0.0,0.0,8.46,0.0,0.0,-0.65,0.0,6.04112508,81.0636659,17.7285267,0.00177071316,0.00179727039,68.8076203,0.000612433023,98.95384,99.99998999999998,100.0,False
2025-12-06 04:00:00,,-1.25811368,-1.729,,38.8,60.0,55.88,56.22,56.22,,-4.44138000000001,0.0,0.0,,0.0,0.0,-3.3,-99.0,0.0,0.0,7.43796,1.14,4.2396372,0.0,1.26,0.0,0.0,2.1,0.0,0.0,2.48,0.0,0.0,2.23,0.0,0.0,8.46,0.0,0.0,-0.65,0.0,6.04112508,81.0094342,650.577077,0.033656759,0.0659537554,68.8397063,0.000612433023,98.95384,99.99998999999998,100.0,False
2025-12-06 04:30:00,,-3.2645603666666667,-2.008,,38.8,60.0,56.3,63.34,63.34,,-0.5067200000000005,0.0,0.0,,0.0,0.0,-4.0,-120.0,0.0,0.0,7.533510000000001,1.14,4.2941006999999995,0.0,1.26,0.0,0.0,2.1,0.0,0.0,2.48,0.0,0.0,2.23,0.0,0.0,8.46,0.0,0.0,-0.65,0.0,6.04112508,80.8526822,2310.19403,0.116394848,0.234201261,68.922785,0.000612433023,98.95384,99.99998999999998,100.0,False
2025-12-06 05:00:00,,-3.7794111333333333,-0.061,,39.65,60.0,56.0,42.78,42.78,,0.0,-2.6095800000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53215,1.14,4.293325499999999,0.0,1.26,0.0,0.0,2.1,0.0,0.0,2.48,0.0,0.0,2.23,0.0,0.0,8.46,0.0,0.0,-0.65,0.0,6.04112508,80.6518956,4232.00056,0.212181483,0.429028842,69.01884,0.000612433023,98.95384,99.99998999999998,100.0,False
2025-12-06 05:30:00,,-0.11761019226666668,-1.984,,39.65,58.6,53.68,42.07,42.07,,0.6731200000000006,0.0,0.0,,-4.0,-107.36,0.0,0.0,0.0,0.0,7.4885,1.14,4.268445,0.0,1.26,0.0,0.0,2.1,0.0,0.0,2.48,0.0,0.0,2.23,0.0,0.0,8.46,0.0,0.0,-0.65,0.0,6.84467247,80.623257,4289.91815,0.215162234,0.434900371,69.0220841,0.000693894498,98.95384,99.99998999999998,100.0,False
2025-12-06 06:00:00,,-3.7851807999999996,0.0,,49.97,61.4,52.08,59.89,59.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4346000000000005,1.14,4.237722,0.0,1.26,0.0,0.0,2.1,0.0,0.0,2.48,0.0,0.0,2.23,0.0,0.0,8.46,0.0,0.0,-0.65,0.0,6.84467247,80.447319,6214.53787,0.311095099,0.630013146,69.1182911,0.000693894498,98.95384,99.99998999999998,100.0,False
2025-12-06 06:30:00,,-0.004939111066666667,0.0,,49.97,68.3,64.0,45.96,45.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.463520000000001,1.14,4.2542064,0.0,1.26,0.0,0.0,2.1,0.0,0.0,2.48,0.0,0.0,2.23,0.0,0.0,8.46,0.0,0.0,-0.65,0.0,7.91882142,80.4188797,6214.53787,0.311220277,0.630013146,69.1185445,0.000802788831,98.95384,99.99998999999998,100.0,False
