Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-07-09 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.6540000000000004,0.42000000000000004,Multi-Market,Sell-SSP,712.5300000000001,66.88,128.12,195.0,DA_HH,SSP
2026-07-10 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,49.95,120.05,170.0,DA_HH,SSP
2026-07-10 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,4.719999999999999,121.33,126.05,SSP,DA_HH
2026-07-10 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,7.359999999999999,116.22,123.58,ISEM,SSP
2026-07-10 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,3.780000000000001,116.22,120.0,ISEM,EPEX
2026-07-10 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,21.5,96.5,118.0,SSP,EPEX
2026-07-10 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,20.33,97.67,118.0,SSP,EPEX
2026-07-10 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,6.179999999999993,109.87,116.05,ISEM,EPEX
2026-07-10 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,10.980000000000004,105.07,116.05,DA_HH,EPEX
2026-07-10 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,17.989999999999995,116.52,134.51,ISEM,SSP
2026-07-10 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,7.280000000000001,112.15,119.43,DA_HH,EPEX
2026-07-10 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,4.0,124.03,128.03,SSP,DA_HH
2026-07-10 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,19.319999999999993,108.51,127.83,SSP,DA_HH
2026-07-10 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,19.77000000000001,105.63,125.4,SSP,EPEX
2026-07-10 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,11.400000000000006,123.6,135.0,ISEM,SSP
2026-07-10 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,31.47,90.01,121.48,SSP,EPEX
2026-07-10 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,32.36,89.12,121.48,SSP,EPEX
2026-07-10 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,8.629999999999995,103.95,112.58,SSP,EPEX
2026-07-10 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,29.440000000000012,100.46,129.9,DA_HH,SSP
2026-07-10 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,35.92999999999999,100.46,136.39,DA_HH,SSP
2026-07-10 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,34.599999999999994,102.4,137.0,DA_HH,SSP
2026-07-10 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,34.980000000000004,101.02,136.0,EPEX,SSP
2026-07-10 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,34.980000000000004,101.02,136.0,EPEX,SSP
2026-07-10 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,25.099999999999994,96.9,122.0,EPEX,SSP
2026-07-10 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,11.240000000000009,89.3,100.54,SSP,ISEM
2026-07-10 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,26.0,96.0,122.0,EPEX,SSP
2026-07-10 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,26.0,96.0,122.0,EPEX,SSP
2026-07-10 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,3.6099999999999994,95.13,98.74,SSP,ISEM
2026-07-10 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,26.0,96.0,122.0,EPEX,SSP
2026-07-10 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,26.430000000000007,95.57,122.0,EPEX,SSP
2026-07-10 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,26.430000000000007,95.57,122.0,EPEX,SSP
2026-07-10 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,34.3,94.7,129.0,EPEX,SSP
2026-07-10 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,5.219999999999999,94.7,99.92,EPEX,SSP
2026-07-10 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,17.980000000000004,89.2,107.18,SSP,DA_HH
2026-07-10 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,23.599999999999994,98.4,122.0,EPEX,SSP
2026-07-10 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,27.83,112.17,140.0,DA_HH,SSP
2026-07-10 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,25.0,115.0,140.0,EPEX,SSP
2026-07-10 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,36.14,99.29,135.43,SSP,EPEX
2026-07-10 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,44.56999999999999,135.43,180.0,EPEX,SSP
2026-07-10 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,35.5,144.5,180.0,DA_HH,SSP
2026-07-10 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,33.370000000000005,146.63,180.0,DA_HH,SSP
2026-07-10 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,63.599999999999994,146.4,210.0,ISEM,SSP
2026-07-10 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,32.06,147.94,180.0,ISEM,SSP
2026-07-10 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,34.31,145.69,180.0,ISEM,SSP
2026-07-10 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,41.31,105.47,146.78,SSP,EPEX
2026-07-10 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,34.45,106.7,141.15,SSP,DA_HH
2026-07-10 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,28.330000000000013,106.0,134.33,SSP,EPEX
2026-07-10 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,29.980000000000018,99.82,129.8,SSP,ISEM
2026-07-10 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,21.829999999999984,107.15,128.98,SSP,ISEM
2026-07-11 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,27.539999999999992,101.66,129.2,SSP,DA_HH
2026-07-11 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,4.799999999999997,122.93,127.73,SSP,ISEM
2026-07-11 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,27.320000000000007,99.86,127.18,SSP,ISEM
2026-07-11 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,14.510000000000005,111.91,126.42,SSP,ISEM
2026-07-11 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,15.200000000000003,111.34,126.54,SSP,ISEM
2026-07-11 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,9.700000000000003,109.8,119.5,SSP,ISEM
2026-07-11 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,8.689999999999998,112.31,121.0,SSP,ISEM
2026-07-11 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,11.989999999999995,113.0,124.99,EPEX,SSP
2026-07-11 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,12.629999999999995,112.37,125.0,EPEX,SSP
2026-07-11 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,6.569999999999993,110.42,116.99,DA_HH,ISEM
2026-07-11 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,7.049999999999997,110.84,117.89,EPEX,SSP
2026-07-11 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,19.53,92.57,112.1,SSP,DA_HH
2026-07-11 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,9.210000000000008,98.8,108.01,ISEM,SSP
2026-07-11 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,10.959999999999994,103.04,114.0,DA_HH,SSP
2026-07-11 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,17.22,91.7,108.92,SSP,EPEX
2026-07-11 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,0.9200000000000017,108.0,108.92,DA_HH,EPEX
2026-07-11 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,7.950000000000003,107.07,115.02,EPEX,ISEM
2026-07-11 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,11.840000000000003,107.07,118.91,EPEX,ISEM
2026-07-11 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,16.269999999999996,104.92,121.19,EPEX,ISEM
2026-07-11 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,19.659999999999997,104.92,124.58,EPEX,DA_HH
2026-07-11 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,37.390000000000015,97.57,134.96,EPEX,SSP
2026-07-11 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,37.69,97.57,135.26,EPEX,SSP
2026-07-11 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,36.75,88.25,125.0,EPEX,SSP
2026-07-11 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,36.75,88.25,125.0,EPEX,SSP
2026-07-11 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,45.599999999999994,79.4,125.0,EPEX,SSP
2026-07-11 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,45.599999999999994,79.4,125.0,EPEX,SSP
2026-07-11 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,46.97,78.03,125.0,EPEX,SSP
2026-07-11 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,46.97,78.03,125.0,EPEX,SSP
2026-07-11 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,48.459999999999994,76.54,125.0,EPEX,SSP
2026-07-11 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,63.459999999999994,76.54,140.0,EPEX,SSP
2026-07-11 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,15.269999999999996,76.0,91.27,EPEX,SSP
2026-07-11 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,16.89,76.0,92.89,EPEX,SSP
2026-07-11 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,6.0,86.87,92.87,ISEM,DA_HH
2026-07-11 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,6.840000000000003,88.45,95.29,SSP,ISEM
2026-07-11 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,10.760000000000005,98.0,108.76,SSP,DA_HH
2026-07-11 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,8.969999999999999,97.27,106.24,SSP,EPEX
2026-07-11 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,18.429999999999993,120.02,138.45,EPEX,SSP
2026-07-11 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,31.540000000000006,100.33,131.87,SSP,DA_HH
2026-07-11 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,30.659999999999997,99.34,130.0,SSP,ISEM
2026-07-11 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,10.25,128.2,138.45,DA_HH,SSP
2026-07-11 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,32.03999999999999,97.31,129.35,SSP,ISEM
2026-07-11 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,32.99000000000001,97.0,129.99,SSP,ISEM
2026-07-11 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,33.22,122.78,156.0,DA_HH,SSP
2026-07-11 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,33.599999999999994,122.4,156.0,DA_HH,SSP
2026-07-11 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,38.39999999999999,120.05,158.45,DA_HH,SSP
2026-07-11 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,40.349999999999994,114.5,154.85,DA_HH,SSP
2026-07-11 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,14.849999999999994,110.0,124.85,DA_HH,SSP
2026-07-11 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,1.6700000000000017,110.53,112.2,SSP,DA_HH
2026-07-12 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.27300000000000035,0.42000000000000004,Multi-Market,Buy-DA_HH,95.84399999999997,68.0,104.0,172.0,DA_HH,SSP
2026-07-12 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,3.6999999999999886,107.9,111.6,ISEM,EPEX
2026-07-12 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.799999999999997,100.0,110.8,DA_HH,EPEX
2026-07-12 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,3.950000000000003,106.85,110.8,DA_HH,EPEX
2026-07-12 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.049999999999997,105.77,108.82,ISEM,SSP
2026-07-12 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,4.63000000000001,105.71,110.34,ISEM,SSP
2026-07-12 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,1.7800000000000011,106.0,107.78,EPEX,SSP
2026-07-12 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,2.6299999999999955,105.29,107.92,ISEM,SSP
2026-07-12 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.060000000000002,102.61,107.67,EPEX,SSP
2026-07-12 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,6.6299999999999955,102.61,109.24,EPEX,SSP
2026-07-12 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,8.379999999999995,99.62,108.0,EPEX,DA_HH
2026-07-12 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,3.5400000000000063,96.08,99.62,ISEM,EPEX
2026-07-12 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.61999999999999,84.4,95.02,EPEX,SSP
2026-07-12 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.609999999999999,84.4,92.01,EPEX,ISEM
2026-07-12 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,15.170000000000002,45.83,61.0,DA_HH,EPEX
2026-07-12 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.119999999999997,35.88,61.0,ISEM,EPEX
2026-07-12 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.010086421451070901,0.42000000000000004,Multi-Market,Buy-SSP,3.002029375267963,43.84,-4.24,39.6,SSP,EPEX
2026-07-12 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-SSP,83.1012,44.72,-5.12,39.6,SSP,EPEX
2026-07-12 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,17.451,35.31,-8.31,27.0,SSP,DA_HH
2026-07-12 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297302,Multi-Market,Buy-SSP,64.764,50.84,-30.84,20.0,SSP,DA_HH
