Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-10 03:30:00,-1.669,,56.0,57.94,63.0,1.68,1.68,,-0.03192000000000021,0.0,0.0,,-3.3,-103.94999999999999,0.0,0.0,0.0,0.0,7.29971,2.12,7.737692600000001,0.0,1.35,0.0,0.0,2.69,0.0,0.0,4.54,0.0,0.0,3.59,0.0,0.0,13.82,0.0,0.0,-0.2,0.0,-0.10369839226666668,,0.211283966,2084.13462,0.106327437,5.75970407e-05,168.735034,98.930765,83.6192845,0.568145273,99.99998999999998,100.0,False
2026-04-10 04:00:00,0.0,,69.0,60.0,63.0,6.68,6.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51388,2.12,7.964712800000001,0.0,1.35,0.0,0.0,2.69,0.0,0.0,4.54,0.0,0.0,3.59,0.0,0.0,13.82,0.0,0.0,-0.2,0.0,-3.213003133333333,,0.373849575,3687.70455,0.187758843,5.75970407e-05,168.816694,98.930765,83.5579561,0.568145273,99.99998999999998,100.0,False
2026-04-10 04:30:00,0.0,,69.0,66.0,63.0,5.21,5.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32333,2.12,7.762729800000001,0.0,1.35,0.0,0.0,2.69,0.0,0.0,4.54,0.0,0.0,3.59,0.0,0.0,13.82,0.0,0.0,-0.2,0.0,-0.0050864722,,0.373849575,3687.70455,0.187887756,6.58453405e-05,168.816947,98.930765,83.5479833,0.649507657,99.99998999999998,99.97916666666667,False
2026-04-10 05:00:00,0.0,,83.04,81.95,83.9,108.0,108.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48491,2.12,7.934004600000001,0.0,1.35,0.0,0.0,2.69,0.0,0.0,4.54,0.0,0.0,3.59,0.0,0.0,13.82,0.0,0.0,-0.2,0.0,-0.0050887778,,0.373849575,3687.70455,0.188016728,7.22751363e-05,168.817201,98.930765,83.5478972,0.712932063,99.99998999999998,100.0,False
2026-04-10 05:30:00,0.0,,83.04,85.99,87.51,60.11,60.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34143,2.12,7.7819158,0.0,1.35,0.0,0.0,2.69,0.0,0.0,4.54,0.0,0.0,3.59,0.0,0.0,13.82,0.0,0.0,-0.2,0.0,-0.0051103888999999994,,0.373849575,3687.70455,0.188146248,8.27360913e-05,168.817403,98.930765,83.547811,0.816120388,99.99998999999998,100.0,False
2026-04-10 06:00:00,0.0,,105.0,96.0,98.39,118.0,118.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2429,2.12,7.677474,0.0,1.35,0.0,0.0,2.69,0.0,0.0,4.54,0.0,0.0,3.59,0.0,0.0,13.82,0.0,0.0,-0.2,0.0,-0.005073499966666667,,0.373849575,3687.70455,0.188274832,9.5116155e-05,168.817657,98.930765,83.5477421,0.938239069,99.99998999999998,100.0,False
2026-04-10 06:30:00,0.0,,105.0,105.0,106.4,125.99,125.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47319,2.12,7.9215814,0.0,1.35,0.0,0.0,2.69,0.0,0.0,4.54,0.0,0.0,3.59,0.0,0.0,13.82,0.0,0.0,-0.2,0.0,-0.005013305533333332,,0.373849575,3687.70455,0.188401891,0.000106437366,168.81791,98.930765,83.5476792,1.04991308,99.99998999999998,100.0,False
2026-04-10 07:00:00,0.0,,115.96,109.1,108.18,83.16,83.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.03162,7,24.61067,0.0,3.02,0.0,0.0,0.9,0.0,0.0,8.79,0.0,0.0,-1.61,0.0,0.0,19.7,0.0,0.0,-9.1,0.0,-0.005027555533333333,,0.373849575,3687.70455,0.18852931,0.000124014492,168.818113,98.930765,83.547606,1.22329631,99.99998999999998,100.0,False
2026-04-10 07:30:00,0.0,,115.96,124.0,120.0,84.29,84.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9158599999999995,7,24.205509999999997,0.0,3.02,0.0,0.0,0.9,0.0,0.0,8.79,0.0,0.0,-1.61,0.0,0.0,19.7,0.0,0.0,-9.1,0.0,-0.0050889167,,0.373849575,3687.70455,0.188658286,0.000137205257,168.818316,98.930765,83.5475422,1.35341186,99.99998999999998,100.0,False
2026-04-10 08:00:00,0.05,,120.6,125.0,122.13,84.29,84.29,,0.0,4.2145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.22618,7,21.79163,0.0,3.02,0.0,0.0,0.9,0.0,0.0,8.79,0.0,0.0,-1.61,0.0,0.0,19.7,0.0,0.0,-9.1,0.0,-0.005043472266666667,,0.373849575,3687.70455,0.188786109,0.000151397073,168.818518,98.930765,83.5474776,1.49340192,99.99998999999998,100.0,False
2026-04-10 08:30:00,1.974,,120.6,125.0,123.5,84.29,84.29,,6.237460000000006,0.0,0.0,,0.0,0.0,3.8,237.5,0.0,0.0,5.4612799999999995,7,19.114479999999997,0.0,3.02,0.0,0.0,0.9,0.0,0.0,8.79,0.0,0.0,-1.61,0.0,0.0,19.7,0.0,0.0,-9.1,0.0,0.10708969786666667,,0.373849575,3687.70455,0.191668067,0.00593566316,168.821661,98.930765,83.5475419,58.5502124,99.99998999999998,100.0,False
2026-04-10 09:00:00,1.843,,120.0,126.0,126.0,80.3,80.3,,-24.652099999999994,0.0,0.0,,0.0,0.0,4.3,270.9,0.0,0.0,4.266979999999999,7,14.934429999999997,0.0,3.02,0.0,0.0,0.9,0.0,0.0,8.79,0.0,0.0,-1.61,0.0,0.0,19.7,0.0,0.0,-9.1,0.0,3.7443837,,0.373849575,3687.70455,0.286566955,0.195372136,168.917108,98.930765,83.6311413,1927.1781,99.99998999999998,100.0,False
2026-04-10 09:30:00,1.363,,120.0,124.53,116.89,84.29,84.29,,-19.97673000000001,0.0,0.0,,0.0,0.0,3.2,199.24800000000002,0.0,0.0,3.5898600000000003,7,12.56451,0.0,3.02,0.0,0.0,0.9,0.0,0.0,8.79,0.0,0.0,-1.61,0.0,0.0,19.7,0.0,0.0,-9.1,0.0,3.4790440666666664,,0.373849575,3687.70455,0.37474099,0.371451439,169.005661,98.930765,83.7261688,3664.049,99.99998999999998,100.0,False
2026-04-10 10:00:00,0.0,,112.54,117.19,114.61,80.5,80.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.59156,7,9.070459999999999,0.0,3.02,0.0,0.0,0.9,0.0,0.0,8.79,0.0,0.0,-1.61,0.0,0.0,19.7,0.0,0.0,-9.1,0.0,2.5591777333333336,,0.373849575,3687.70455,0.43960163,0.500913769,169.070695,98.930765,83.7949492,4941.08355,99.99998999999998,100.0,False
2026-04-10 10:30:00,0.0,,112.54,112.91,104.47,80.5,80.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6693600000000001,7,2.34276,0.0,3.02,0.0,0.0,0.9,0.0,0.0,8.79,0.0,0.0,-1.61,0.0,0.0,19.7,0.0,0.0,-9.1,0.0,-0.00501275,,0.373849575,3687.70455,0.439728675,0.500942425,169.0711,98.930765,83.8020969,4941.36621,99.99998999999998,100.0,False
2026-04-10 11:00:00,0.0,,104.2,109.99,110.7,80.3,80.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.26756,2.83,0.37859740000000003,0.0,1.45,0.0,0.0,1.45,0.0,0.0,6.33,0.0,0.0,-1.06,0.0,0.0,18.52,0.0,0.0,-10.18,0.0,-0.005141638933333334,,0.373855801,3687.76596,0.439858986,0.500954915,169.071303,98.930765,83.8020537,4941.48942,99.99998999999998,100.0,False
2026-04-10 11:30:00,0.0,,104.2,103.33,100.23,80.3,80.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.39601,2.83,0.56035415,0.0,1.45,0.0,0.0,1.45,0.0,0.0,6.33,0.0,0.0,-1.06,0.0,0.0,18.52,0.0,0.0,-10.18,0.0,-0.0054786945,,0.373878992,3687.99472,0.43999784,0.500965723,169.071607,98.930765,83.8019845,4941.59603,99.99998999999998,100.0,False
2026-04-10 12:00:00,0.0,,99.8,101.92,103.08,80.25,80.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46414,2.83,0.6567581,0.0,1.45,0.0,0.0,1.45,0.0,0.0,6.33,0.0,0.0,-1.06,0.0,0.0,18.52,0.0,0.0,-10.18,0.0,-0.005800888866666667,,0.373914431,3688.3443,0.440144859,0.500970577,169.071911,98.930765,83.8019241,4941.64391,99.99998999999998,100.0,False
2026-04-10 12:30:00,0.0,,99.8,93.53,97.14,80.2,80.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43409,2.83,0.61423735,0.0,1.45,0.0,0.0,1.45,0.0,0.0,6.33,0.0,0.0,-1.06,0.0,0.0,18.52,0.0,0.0,-10.18,0.0,-0.0060770278333333325,,0.373959594,3688.78979,0.440298877,0.500973161,169.072164,98.930765,83.8018652,4941.6694,99.99998999999998,100.0,False
2026-04-10 13:00:00,-0.018,,92.31,92.75,94.7,76.0,76.0,,0.0,-1.3679999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21824000000000002,2.83,0.3088096,0.0,1.45,0.0,0.0,1.45,0.0,0.0,6.33,0.0,0.0,-1.06,0.0,0.0,18.52,0.0,0.0,-10.18,0.0,-0.0062049721333333335,,0.374007326,3689.26062,0.440456138,0.500973161,169.072519,98.930765,83.8017969,4941.6694,99.99998999999998,100.0,False
2026-04-10 13:30:00,-0.644,,92.31,89.74,90.22,61.72,61.72,,-2.7156800000000025,0.0,0.0,,-1.2,-54.132,0.0,0.0,0.0,0.0,1.4967300000000001,2.83,2.11787295,0.0,1.45,0.0,0.0,1.45,0.0,0.0,6.33,0.0,0.0,-1.06,0.0,0.0,18.52,0.0,0.0,-10.18,0.0,-0.04491336123333334,,0.376051032,3709.42003,0.441594437,0.500973161,169.073838,98.930765,83.8016768,4941.6694,99.99998999999998,100.0,False
2026-04-10 14:00:00,-2.035,,89.6,89.75,88.56,49.88,49.88,,-1.7458000000000071,0.0,0.0,,-4.0,-177.12,0.0,0.0,0.0,0.0,0.9677899999999999,2.83,1.3694228499999999,0.0,1.45,0.0,0.0,1.45,0.0,0.0,6.33,0.0,0.0,-1.06,0.0,0.0,18.52,0.0,0.0,-10.18,0.0,-1.2895648233333332,,0.441191911,4351.97878,0.474277592,0.500973161,169.106684,98.930765,83.7792451,4941.6694,99.99998999999998,100.0,False
2026-04-10 14:30:00,-1.979,,89.6,89.5,87.36,34.96,34.96,,0.7341599999999968,0.0,0.0,,-4.0,-174.72,0.0,0.0,0.0,0.0,0.72363,2.83,1.02393645,0.0,1.45,0.0,0.0,1.45,0.0,0.0,6.33,0.0,0.0,-1.06,0.0,0.0,18.52,0.0,0.0,-10.18,0.0,-3.989303566666667,,0.644097969,6353.47254,0.57538381,0.500973161,169.208263,98.930765,83.7012103,4941.6694,99.99998999999998,100.0,False
2026-04-10 15:00:00,-0.054,,90.68,92.0,92.0,26.15,26.15,,0.0,-1.4121,0.0,,-4.0,-184.0,4.0,184.0,0.0,0.0,2.11204,7.2,7.603344,0.0,3.26,0.0,0.0,0.43,0.0,0.0,7.98,0.0,0.0,-1.06,0.0,0.0,21.39,0.0,0.0,-9.91,0.0,-3.8653609,,0.84046109,8290.42586,0.673348784,0.500973161,169.306447,98.930765,83.6151427,4941.6694,99.99998999999998,100.0,False
2026-04-10 15:30:00,-2.021,,90.68,91.0,90.0,138.25,138.25,,-2.9032499999999875,0.0,0.0,,0.0,0.0,-4.0,-182.0,0.0,0.0,2.3978800000000002,7.2,8.632368000000001,0.0,3.26,0.0,0.0,0.43,0.0,0.0,7.98,0.0,0.0,-1.06,0.0,0.0,21.39,0.0,0.0,-9.91,0.0,-0.12636139116666664,,0.846739982,8352.36173,0.676551329,0.500984348,169.309843,98.930765,83.6031689,4941.77975,99.99998999999998,100.0,False
2026-04-10 16:00:00,0.0,,101.42,99.58,100.0,84.83,84.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.72337,7.2,13.404132,0.0,3.26,0.0,0.0,0.43,0.0,0.0,7.98,0.0,0.0,-1.06,0.0,0.0,21.39,0.0,0.0,-9.91,0.0,-3.877031,,1.04374557,10295.6524,0.77481207,0.500984348,169.408383,98.930765,83.5290931,4941.77975,99.99998999999998,100.0,False
2026-04-10 16:30:00,0.0,,101.42,105.19,110.0,142.9,142.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.543699999999999,7.2,16.357319999999998,0.0,3.26,0.0,0.0,0.43,0.0,0.0,7.98,0.0,0.0,-1.06,0.0,0.0,21.39,0.0,0.0,-9.91,0.0,-0.005032333366666667,,1.04374557,10295.6524,0.774939615,0.501017054,169.408686,98.930765,83.5170684,4942.10236,99.99998999999998,100.0,False
2026-04-10 17:00:00,0.0,,116.91,111.5,113.84,136.38,136.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.17525,7.2,18.6309,0.0,3.26,0.0,0.0,0.43,0.0,0.0,7.98,0.0,0.0,-1.06,0.0,0.0,21.39,0.0,0.0,-9.91,0.0,-0.004978166633333334,,1.04374557,10295.6524,0.775065785,0.501058275,169.408889,98.930765,83.5170083,4942.50897,99.99998999999998,100.0,False
2026-04-10 17:30:00,0.074,,116.91,108.99,114.09,136.38,136.38,,0.0,10.09212,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.03146,7.2,21.713256,0.0,3.26,0.0,0.0,0.43,0.0,0.0,7.98,0.0,0.0,-1.06,0.0,0.0,21.39,0.0,0.0,-9.91,0.0,-0.004972166633333333,,1.04374557,10295.6524,0.7751918,0.501098392,169.409092,98.930765,83.5169577,4942.90469,99.99998999999998,100.0,False
2026-04-10 18:00:00,2.766,,116.0,111.62,116.03,136.38,136.38,,9.001079999999977,0.0,0.0,,0.0,0.0,5.4,301.374,0.0,0.0,6.6216800000000005,7.2,23.838048,0.0,3.26,0.0,0.0,0.43,0.0,0.0,7.98,0.0,0.0,-1.06,0.0,0.0,21.39,0.0,0.0,-9.91,0.0,0.16594585776666668,,1.04374557,10295.6524,0.779566496,0.509936412,169.413704,98.930765,83.5171031,5030.08416,99.99998999999998,100.0,False
2026-04-10 18:30:00,3.439,,116.0,105.73,113.0,136.38,136.38,,-8.319179999999992,0.0,0.0,,0.0,0.0,7.0,370.055,0.0,0.0,6.92088,7.2,24.915168,0.0,3.26,0.0,0.0,0.43,0.0,0.0,7.98,0.0,0.0,-1.06,0.0,0.0,21.39,0.0,0.0,-9.91,0.0,5.449867533333333,,1.04374557,10295.6524,0.917689727,0.786415596,169.552338,98.930765,83.6370813,7757.31354,99.99998999999998,100.0,False
2026-04-10 19:00:00,0.0,,113.4,102.98,106.5,133.0,133.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.07091,6.84,24.182512199999998,0.0,3.31,0.0,0.0,0.3,0.0,0.0,9.27,0.0,0.0,-2.71,0.0,0.0,18.41,0.0,0.0,-9.0,0.0,6.7677355666666665,,1.04374557,10295.6524,1.08921344,1.13033977,169.724426,98.930765,83.8111087,11149.8297,99.99998999999998,100.0,False
2026-04-10 19:30:00,0.0,,113.4,97.0,98.43,136.15,136.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.235270000000001,6.84,24.744623400000002,0.0,3.31,0.0,0.0,0.3,0.0,0.0,9.27,0.0,0.0,-2.71,0.0,0.0,18.41,0.0,0.0,-9.0,0.0,-0.0049810556,,1.04374557,10295.6524,1.08933968,1.13039022,169.724679,98.930765,83.8358019,11150.3274,99.99998999999998,100.0,False
2026-04-10 20:00:00,0.0,,106.8,97.58,102.1,128.0,128.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5186,6.84,25.713612,0.0,3.31,0.0,0.0,0.3,0.0,0.0,9.27,0.0,0.0,-2.71,0.0,0.0,18.41,0.0,0.0,-9.0,0.0,-0.0050062501,,1.04374557,10295.6524,1.08946656,1.13044009,169.724882,98.930765,83.8357545,11150.8193,99.99998999999998,100.0,False
2026-04-10 20:30:00,0.0,,106.8,98.34,100.78,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49751,6.84,25.6414842,0.0,3.31,0.0,0.0,0.3,0.0,0.0,9.27,0.0,0.0,-2.71,0.0,0.0,18.41,0.0,0.0,-9.0,0.0,-0.005022611066666668,,1.04374557,10295.6524,1.08959385,1.13048954,169.725085,98.930765,83.8356899,11151.3071,99.99998999999998,100.0,False
2026-04-10 21:00:00,0.0,,96.8,100.4,106.7,116.0,116.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34487,6.84,25.1194554,0.0,3.31,0.0,0.0,0.3,0.0,0.0,9.27,0.0,0.0,-2.71,0.0,0.0,18.41,0.0,0.0,-9.0,0.0,-0.005049722233333334,,1.04374557,10295.6524,1.08972183,1.13053642,169.725439,98.930765,83.8356398,11151.7695,99.99998999999998,100.0,False
2026-04-10 21:30:00,0.0,,96.8,95.6,95.61,116.65,116.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42429,6.84,25.3910718,0.0,3.31,0.0,0.0,0.3,0.0,0.0,9.27,0.0,0.0,-2.71,0.0,0.0,18.41,0.0,0.0,-9.0,0.0,-0.005037805533333334,,1.04374557,10295.6524,1.08984952,1.13057836,169.725592,98.930765,83.8355838,11152.1832,99.99998999999998,100.0,False
2026-04-10 22:00:00,-0.024,,75.0,88.7,98.0,119.15,119.15,,0.0,-2.8596000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48406,6.84,25.595485200000002,0.0,3.31,0.0,0.0,0.3,0.0,0.0,9.27,0.0,0.0,-2.71,0.0,0.0,18.41,0.0,0.0,-9.0,0.0,-0.0050187501,,1.04374557,10295.6524,1.08997671,1.13061415,169.725795,98.930765,83.8355192,11152.5363,99.99998999999998,100.0,False
2026-04-10 22:30:00,-0.91,,75.0,68.38,69.27,7.0,7.0,,-0.07000000000000006,0.0,0.0,,-1.8,-62.342999999999996,0.0,0.0,0.0,0.0,7.42408,6.84,25.3903536,0.0,3.31,0.0,0.0,0.3,0.0,0.0,9.27,0.0,0.0,-2.71,0.0,0.0,18.41,0.0,0.0,-9.0,0.0,-0.05965113223333333,,1.04655302,10323.3455,1.09148853,1.13063761,169.727518,98.930765,83.8354072,11152.7677,99.99998999999998,100.0,False
2026-04-10 23:00:00,0.763,,38.46,60.0,51.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.5,45.0,0.0,0.0,7.44447,1.6,5.955576000000001,0.0,2.12,0.0,0.0,1.51,0.0,0.0,4.56,0.0,0.0,1.05,0.0,0.0,11.17,0.0,0.0,-0.59,0.0,-1.7122467366666667,,1.1329015,11175.099,1.13488428,1.13063761,169.773239,98.930765,83.8019489,11152.7677,99.99998999999998,100.0,False
2026-04-10 23:30:00,0.0,,38.46,36.0,28.2,-12.69,-12.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41991,1.6,5.9359280000000005,0.0,2.12,0.0,0.0,1.51,0.0,0.0,4.56,0.0,0.0,1.05,0.0,0.0,11.17,0.0,0.0,-0.59,0.0,1.4548878533333334,,1.1329015,11175.099,1.17175743,1.2044474,169.810293,98.930765,83.8297791,11880.8378,99.99998999999998,100.0,False
2026-04-11 00:00:00,0.0,,25.07,17.85,10.62,-14.95,-14.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46197,1.6,5.969576,0.0,2.12,0.0,0.0,1.51,0.0,0.0,4.56,0.0,0.0,1.05,0.0,0.0,11.17,0.0,0.0,-0.59,0.0,-0.0050104722,,1.1329015,11175.099,1.17188442,1.20448276,169.810647,98.930765,83.8351056,11881.1866,99.99998999999998,100.0,False
2026-04-11 00:30:00,0.0,,25.07,0.0,5.0,3.26,3.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33467,1.6,5.867736000000001,0.0,2.12,0.0,0.0,1.51,0.0,0.0,4.56,0.0,0.0,1.05,0.0,0.0,11.17,0.0,0.0,-0.59,0.0,-0.0050128610666666665,,0.0,0.0,0.000127047596,3.80732667e-05,169.810749,98.930765,83.8350367,0.375560033,99.99998999999998,100.0,False
2026-04-11 01:00:00,0.0,,19.5,0.0,3.8,-14.57,-14.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4518699999999995,1.6,5.961496,0.0,2.12,0.0,0.0,1.51,0.0,0.0,4.56,0.0,0.0,1.05,0.0,0.0,11.17,0.0,0.0,-0.59,0.0,-0.0050014443666666665,,0.0,0.0,0.000253805842,7.30301579e-05,169.811053,98.930765,83.8349635,0.720379702,99.99998999999998,100.0,False
2026-04-11 01:30:00,-0.037,,19.5,0.0,0.01,-5.09,-5.09,,0.0,0.18833,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3145299999999995,1.6,5.851624,0.0,2.12,0.0,0.0,1.51,0.0,0.0,4.56,0.0,0.0,1.05,0.0,0.0,11.17,0.0,0.0,-0.59,0.0,-0.004953833366666666,,0.0,0.0,0.00037935742,0.000109043629,169.811256,98.930765,83.8348946,1.07562162,99.99998999999998,100.0,False
2026-04-11 02:00:00,-1.479,,13.0,2.49,4.63,-14.95,-14.95,,1.1810500000000026,0.0,0.0,,-4.0,-9.26,1.2,1.494,0.0,0.0,7.456810000000001,1.6,5.965448000000001,0.0,2.12,0.0,0.0,1.51,0.0,0.0,4.56,0.0,0.0,1.05,0.0,0.0,11.17,0.0,0.0,-0.59,0.0,-0.08791011003333334,,0.00427586305,42.1777117,0.00260738009,0.000131491881,169.813689,98.930765,83.8347534,1.29705432,99.99998999999998,100.0,False
2026-04-11 02:30:00,-1.999,,13.0,1.5,3.87,3.87,3.87,,0.003869999999999574,0.0,0.0,,-4.0,-7.74,0.0,0.0,0.0,0.0,7.33525,1.6,5.868200000000001,0.0,2.12,0.0,0.0,1.51,0.0,0.0,4.56,0.0,0.0,1.05,0.0,0.0,11.17,0.0,0.0,-0.59,0.0,-2.844992433333333,,0.148362329,1463.46678,0.0747118015,0.000131491881,169.88597,98.930765,83.7827123,1.29705432,99.99998999999998,100.0,False
2026-04-11 03:00:00,0.0,,13.7,0.0,3.0,-12.07,-12.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.213229999999999,1.4,5.0492609999999996,0.0,1.1,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,2.17,0.0,0.0,4.24,0.0,0.0,2.71,0.0,-3.8397118333333338,,0.34322801,3385.64914,0.172026718,0.000131491881,169.983648,98.930765,83.7010546,1.29705432,99.99998999999998,100.0,False
2026-04-11 03:30:00,-0.052,,13.7,0.0,2.6,-15.58,-15.58,,0.0,0.81016,0.0,,-3.5,-4.55,3.5,0.0,0.0,0.0,7.16455,1.4,5.015185,0.0,1.1,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,2.17,0.0,0.0,4.24,0.0,0.0,2.71,0.0,-0.0050678055,,0.34322801,3385.64914,0.172155158,0.000169847102,169.983951,98.930765,83.689176,1.67539559,99.99998999999998,100.0,False
2026-04-11 04:00:00,-2.038,,15.0,0.0,5.52,2.43,2.43,,-0.09233999999999955,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,7.27947,1.4,5.095629,0.0,1.1,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,2.17,0.0,0.0,4.24,0.0,0.0,2.71,0.0,-0.12078297003333333,,0.349211035,3444.66654,0.175216321,0.00019271048,169.987196,98.930765,83.6889873,1.90092315,99.99998999999998,100.0,False
2026-04-11 04:30:00,0.0,,15.0,0.0,0.5,-8.82,-8.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39983,1.4,5.179880999999999,0.0,1.1,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,2.17,0.0,0.0,4.24,0.0,0.0,2.71,0.0,-3.8427294666666665,,0.544231241,5368.37315,0.272607718,0.00019271048,170.084873,98.930765,83.6157394,1.90092315,99.99998999999998,100.0,False
2026-04-11 05:00:00,0.0,,15.0,-1.66,-8.0,-6.42,-6.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52402,1.4,5.266814,0.0,1.1,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,2.17,0.0,0.0,4.24,0.0,0.0,2.71,0.0,-0.0050321111,,0.544231241,5368.37315,0.272735253,0.000229599327,170.085228,98.930765,83.6040058,2.26479991,99.99998999999998,100.0,False
2026-04-11 05:30:00,0.0,,15.0,-2.24,-10.98,-4.02,-4.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.250520000000001,1.4,5.075364,0.0,1.1,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,2.17,0.0,0.0,4.24,0.0,0.0,2.71,0.0,-0.005010305533333333,,0.544231241,5368.37315,0.272862235,0.00027318412,170.08538,98.930765,83.603933,2.69472641,99.99998999999998,100.0,False
2026-04-11 06:00:00,0.0,,20.27,-2.55,-15.61,-1.68,-1.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20537,1.4,5.043759,0.0,1.1,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,2.17,0.0,0.0,4.24,0.0,0.0,2.71,0.0,-0.0049451111,,0.544231241,5368.37315,0.272987566,0.000311796336,170.085583,98.930765,83.6038602,3.07560271,99.99998999999998,100.0,False
2026-04-11 06:30:00,0.033,,20.27,-2.55,-6.0,-4.15,-4.15,,0.0,-0.13695000000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26924,1.4,5.088468,0.0,1.1,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,2.17,0.0,0.0,4.24,0.0,0.0,2.71,0.0,-0.004985361133333334,,0.544231241,5368.37315,0.273113917,0.000351968441,170.085886,98.930765,83.6038131,3.47186598,99.99998999999998,100.0,False
2026-04-11 07:00:00,1.313,,34.25,-4.25,-10.0,-4.14,-4.14,,-0.6748200000000001,0.0,0.0,,2.9,-14.5,-0.6,1.275,0.0,0.0,7.41866,4.85,17.9902505,0.0,3.32,0.0,0.0,0.22,0.0,0.0,5.15,0.0,0.0,0.34,0.0,0.0,7.53,0.0,0.0,1.23,0.0,0.0680754756,,0.544231241,5368.37315,0.275008436,0.00416913868,170.087915,98.930765,83.6038582,41.1249676,99.99998999999998,100.0,False
