Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-06 14:00:00,0.0,,89.29,90.01,89.78,85.12,85.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.10162,3.68,13.0669808,0.0,1.33,0.0,0.0,0.7,0.0,0.0,4.54,0.0,0.0,-2.13,0.0,0.0,14.46,0.0,0.0,-9.66,0.0,-0.0050443056,,0.678947766,82.1478106,1.07113779,98.95384,0.00010858907,0.342324053,110.391174,6697.23582,99.99998999999998,100.0,False
2026-02-06 14:30:00,0.0,,89.29,87.59,88.8,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25137,3.68,13.342520799999999,0.0,1.33,0.0,0.0,0.7,0.0,0.0,4.54,0.0,0.0,-2.13,0.0,0.0,14.46,0.0,0.0,-9.66,0.0,-0.005008972233333333,,0.678952192,82.1477221,1.11615906,98.95384,0.000113153205,0.342451002,110.391377,6697.27948,99.99998999999998,100.0,False
2026-02-06 15:00:00,0.0,,94.0,91.2,93.15,118.15,118.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22722,8.48,30.6434128,0.0,2.33,0.0,0.0,0.13,0.0,0.0,6.2,0.0,0.0,-2.3,0.0,0.0,19.26,0.0,0.0,-9.93,0.0,-0.005033805566666666,,0.678952192,82.1476102,1.24679299,98.95384,0.000126396522,0.34257858,110.391681,6697.27948,99.99998999999998,100.0,False
2026-02-06 15:30:00,0.0,,94.0,97.17,96.0,99.22,99.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.17333,8.48,30.4149192,0.0,2.33,0.0,0.0,0.13,0.0,0.0,6.2,0.0,0.0,-2.3,0.0,0.0,19.26,0.0,0.0,-9.93,0.0,-0.005015027766666667,,0.678954767,82.1474634,1.33631374,98.95384,0.000135471895,0.342705682,110.391935,6697.30488,99.99998999999998,100.0,False
2026-02-06 16:00:00,0.0,,100.7,101.0,98.6,102.66,102.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31736,8.48,31.0256064,0.0,2.33,0.0,0.0,0.13,0.0,0.0,6.2,0.0,0.0,-2.3,0.0,0.0,19.26,0.0,0.0,-9.93,0.0,-0.005035833366666667,,0.678961133,82.1472918,1.38939195,98.95384,0.000140852821,0.342833312,110.392188,6697.36767,99.99998999999998,100.0,False
2026-02-06 16:30:00,0.071,,100.7,102.93,105.0,83.64,83.64,,0.0,5.93844,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3236300000000005,8.48,31.052191200000003,0.0,2.33,0.0,0.0,0.13,0.0,0.0,6.2,0.0,0.0,-2.3,0.0,0.0,19.26,0.0,0.0,-9.93,0.0,-0.004985472166666667,,0.678963632,82.1471018,1.48381143,98.95384,0.000150424815,0.342959666,110.392543,6697.39232,99.99998999999998,100.0,False
2026-02-06 17:00:00,3.766,,102.8,102.19,102.87,99.24,99.24,,6.549839999999984,0.0,0.0,,0.0,0.0,7.4,378.103,0.0,0.0,7.436859999999999,8.48,31.5322864,0.0,2.33,0.0,0.0,0.13,0.0,0.0,6.2,0.0,0.0,-2.3,0.0,0.0,19.26,0.0,0.0,-9.93,0.0,0.1963638911,,0.678967421,82.1472257,103.732152,98.95384,0.0105160868,0.348105996,110.398119,6697.4297,99.99998999999998,100.0,False
2026-02-06 17:30:00,2.564,,102.8,102.9,106.0,99.24,99.24,,1.3893600000000232,0.0,0.0,,0.0,0.0,5.1,262.395,0.0,0.0,7.10109,8.48,30.108621600000003,0.0,2.33,0.0,0.0,0.13,0.0,0.0,6.2,0.0,0.0,-2.3,0.0,0.0,19.26,0.0,0.0,-9.93,0.0,7.268867233333334,,0.678967421,82.3946301,3753.37032,98.95384,0.380506595,0.532330551,110.58298,6697.4297,99.99998999999998,100.0,False
2026-02-06 18:00:00,0.0,,102.39,98.52,100.98,78.0,78.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22619,8.48,30.6390456,0.0,2.33,0.0,0.0,0.13,0.0,0.0,6.2,0.0,0.0,-2.3,0.0,0.0,19.26,0.0,0.0,-9.93,0.0,4.9508863666666665,,0.678967421,82.6054941,6226.4752,98.95384,0.63122332,0.657807439,110.70879,6697.4297,99.99998999999998,100.0,False
2026-02-06 18:30:00,0.0,,102.39,94.79,100.0,77.89,77.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.299810000000001,8.48,30.951194400000006,0.0,2.33,0.0,0.0,0.13,0.0,0.0,6.2,0.0,0.0,-2.3,0.0,0.0,19.26,0.0,0.0,-9.93,0.0,-0.005140361066666667,,0.678969055,82.6330811,6226.64369,98.95384,0.631240401,0.657937718,110.709094,6697.44581,99.99998999999998,100.0,False
2026-02-06 19:00:00,0.0,,95.3,92.0,90.0,55.0,55.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51484,4.58,17.2089836,0.0,1.59,0.0,0.0,0.01,0.0,0.0,4.9,0.0,0.0,-0.88,0.0,0.0,16.79,0.0,0.0,-9.73,0.0,-0.005049250033333333,,0.678969055,82.6329722,6226.82166,98.95384,0.631258443,0.658065689,110.709347,6697.44581,99.99998999999998,100.0,False
2026-02-06 19:30:00,0.0,,95.3,89.26,88.14,113.5,113.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37571,4.58,16.8903759,0.0,1.59,0.0,0.0,0.01,0.0,0.0,4.9,0.0,0.0,-0.88,0.0,0.0,16.79,0.0,0.0,-9.73,0.0,-0.005061361033333333,,0.678969055,82.6328476,6226.99783,98.95384,0.631276303,0.658193965,110.709651,6697.44581,99.99998999999998,100.0,False
2026-02-06 20:00:00,0.0,,88.3,88.0,90.0,89.97,89.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.16997,4.58,16.4192313,0.0,1.59,0.0,0.0,0.01,0.0,0.0,4.9,0.0,0.0,-0.88,0.0,0.0,16.79,0.0,0.0,-9.73,0.0,-0.0049900277333333335,,0.678975388,82.6326488,6227.06621,98.95384,0.631283235,0.658320434,110.710006,6697.50828,99.99998999999998,100.0,False
2026-02-06 20:30:00,0.0,,88.3,85.52,87.5,86.72,86.72,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46802,4.58,17.1017658,0.0,1.59,0.0,0.0,0.01,0.0,0.0,4.9,0.0,0.0,-0.88,0.0,0.0,16.79,0.0,0.0,-9.73,0.0,-0.0050680278,,0.678975388,82.6324784,6227.23611,98.95384,0.631300459,0.65844888,110.710209,6697.50828,99.99998999999998,100.0,False
2026-02-06 21:00:00,0.0,,87.78,87.5,90.0,86.39,86.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50824,4.58,17.1938696,0.0,1.59,0.0,0.0,0.01,0.0,0.0,4.9,0.0,0.0,-0.88,0.0,0.0,16.79,0.0,0.0,-9.73,0.0,-0.00506475,,0.678980131,82.6322975,6227.30052,98.95384,0.631306989,0.658577243,110.710564,6697.55507,99.99998999999998,100.0,False
2026-02-06 21:30:00,0.0,,87.78,86.0,87.5,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.328729999999999,4.58,16.782791699999997,0.0,1.59,0.0,0.0,0.01,0.0,0.0,4.9,0.0,0.0,-0.88,0.0,0.0,16.79,0.0,0.0,-9.73,0.0,-0.0050439723,,0.678984159,82.6320281,6227.39444,98.95384,0.63131651,0.658705078,110.710817,6697.5948,99.99998999999998,100.0,False
2026-02-06 22:00:00,-0.021,,81.93,87.55,87.5,101.0,101.0,,0.0,-2.121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.11688,4.58,16.2976552,0.0,1.59,0.0,0.0,0.01,0.0,0.0,4.9,0.0,0.0,-0.88,0.0,0.0,16.79,0.0,0.0,-9.73,0.0,-0.005077138966666666,,0.678984159,82.6317769,6227.48017,98.95384,0.631325201,0.658833755,110.711121,6697.5948,99.99998999999998,100.0,False
2026-02-06 22:30:00,-0.922,,81.93,89.0,85.8,100.45,100.45,,-2.209900000000002,0.0,0.0,,-1.8,-77.22,0.0,0.0,0.0,0.0,7.410159999999999,4.58,16.9692664,0.0,1.59,0.0,0.0,0.01,0.0,0.0,4.9,0.0,0.0,-0.88,0.0,0.0,16.79,0.0,0.0,-9.73,0.0,-0.06210458553333333,,0.681937383,82.6314653,6227.59296,98.95384,0.631336636,0.660407754,110.712896,6726.72582,99.99998999999998,100.0,False
2026-02-06 23:00:00,0.0,,81.5,85.67,88.36,80.4,80.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.197520000000001,2.5,8.9969,0.0,0.77,0.0,0.0,0.4,0.0,0.0,3.47,0.0,0.0,-1.66,0.0,0.0,11.97,0.0,0.0,-8.53,0.0,-1.7557317799999999,,0.770564643,82.5812644,6227.59296,98.95384,0.631336636,0.704905597,110.757502,7600.95752,99.99998999999998,100.0,False
2026-02-06 23:30:00,0.0,,81.5,86.25,85.9,97.89,97.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.02757,2.5,8.7844625,0.0,0.77,0.0,0.0,0.4,0.0,0.0,3.47,0.0,0.0,-1.66,0.0,0.0,11.97,0.0,0.0,-8.53,0.0,-0.005075638966666667,,0.770564643,82.5729786,6227.72659,98.95384,0.631350183,0.705034235,110.757856,7600.95752,99.99998999999998,100.0,False
2026-02-07 00:00:00,0.0,,82.5,85.28,84.0,88.71,88.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38959,2.5,9.2369875,0.0,0.77,0.0,0.0,0.4,0.0,0.0,3.47,0.0,0.0,-1.66,0.0,0.0,11.97,0.0,0.0,-8.53,0.0,-0.005057944433333334,,0.77056903,82.5727387,6227.81406,98.95384,0.63135905,0.705162425,110.758059,7601.00079,99.99998999999998,100.0,False
2026-02-07 00:30:00,0.0,,82.5,93.6,92.8,87.77,87.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40139,2.5,9.2517375,0.0,0.77,0.0,0.0,0.4,0.0,0.0,3.47,0.0,0.0,-1.66,0.0,0.0,11.97,0.0,0.0,-8.53,0.0,-0.005024305566666667,,8.6657242e-06,82.5725015,0.07511367,98.95384,7.61482197e-06,0.000127337649,110.758464,0.0854799167,99.99998999999998,100.0,False
2026-02-07 01:00:00,0.0,,84.0,88.89,88.42,86.9,86.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.13188,2.5,8.91485,0.0,0.77,0.0,0.0,0.4,0.0,0.0,3.47,0.0,0.0,-1.66,0.0,0.0,11.97,0.0,0.0,-8.53,0.0,-0.00504325,,8.6657242e-06,82.5723961,0.167299148,98.95384,1.6960338e-05,0.000255155431,110.758566,0.0854799167,99.99998999999998,100.0,False
2026-02-07 01:30:00,0.0,,84.0,83.6,84.0,84.37,84.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44045,2.5,9.3005625,0.0,0.77,0.0,0.0,0.4,0.0,0.0,3.47,0.0,0.0,-1.66,0.0,0.0,11.97,0.0,0.0,-8.53,0.0,-0.005058055566666667,,1.05192025e-05,82.5723272,0.22280122,98.95384,2.25869888e-05,0.00038334845,110.759022,0.103762886,99.99998999999998,100.0,False
2026-02-07 02:00:00,0.0,,82.0,82.0,83.7,74.3,74.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51896,2.5,9.3987,0.0,0.77,0.0,0.0,0.4,0.0,0.0,3.47,0.0,0.0,-1.66,0.0,0.0,11.97,0.0,0.0,-8.53,0.0,-0.0050450278,,1.66268243e-05,82.5722441,0.267973533,98.95384,2.71664365e-05,0.00051121129,110.759225,0.164009323,99.99998999999998,100.0,False
2026-02-07 02:30:00,-0.045,,82.0,79.54,83.36,97.8,97.8,,0.0,-4.401,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.54104,2.5,9.4263,0.0,0.77,0.0,0.0,0.4,0.0,0.0,3.47,0.0,0.0,-1.66,0.0,0.0,11.97,0.0,0.0,-8.53,0.0,-0.0050961945,,2.28658802e-05,82.5721831,0.309454833,98.95384,3.13716992e-05,0.000640370915,110.75958,0.225552244,99.99998999999998,100.0,False
2026-02-07 03:00:00,-2.004,,80.92,78.01,82.19,96.9,96.9,,-0.3876000000000004,0.0,0.0,,0.0,0.0,-4.0,-156.02,0.0,0.0,7.52352,2.11,7.9373136,0.0,0.95,0.0,0.0,1.02,0.0,0.0,3.28,0.0,0.0,0.25,0.0,0.0,13.48,0.0,0.0,-8.5,0.0,-0.12534427333333334,,0.00623929444,82.571926,0.40915881,98.95384,4.14794204e-05,0.0038171373,110.762875,61.5452739,99.99998999999998,100.0,False
2026-02-07 03:30:00,-0.045,,80.92,77.39,81.43,72.24,72.24,,0.0,-3.2507999999999995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31367,2.11,7.71592185,0.0,0.95,0.0,0.0,1.02,0.0,0.0,3.28,0.0,0.0,0.25,0.0,0.0,13.48,0.0,0.0,-8.5,0.0,-3.8510004666666666,,0.201611298,82.4617056,0.40915881,98.95384,4.14794204e-05,0.101418156,110.860855,1988.72207,99.99998999999998,100.0,False
2026-02-07 04:00:00,-2.029,,80.48,73.44,82.0,85.31,85.31,,-2.4739899999999926,0.0,0.0,,0.0,0.0,-4.0,-146.88,0.0,0.0,7.39283,2.11,7.7994356499999995,0.0,0.95,0.0,0.0,1.02,0.0,0.0,3.28,0.0,0.0,0.25,0.0,0.0,13.48,0.0,0.0,-8.5,0.0,-0.1279058056,,0.207955707,82.4437862,0.523732373,98.95384,5.30945803e-05,0.104659843,110.864404,2051.30421,99.99998999999998,100.0,False
2026-02-07 04:30:00,-2.015,,80.48,77.89,81.4,94.68,94.68,,-1.420200000000012,0.0,0.0,,0.0,0.0,-4.0,-155.78,0.0,0.0,7.20611,2.11,7.602446049999999,0.0,0.95,0.0,0.0,1.02,0.0,0.0,3.28,0.0,0.0,0.25,0.0,0.0,13.48,0.0,0.0,-8.5,0.0,-3.9347388666666667,,0.407604408,82.3347258,0.523732373,98.95384,5.30945803e-05,0.204383155,110.964514,4020.66695,99.99998999999998,100.0,False
2026-02-07 05:00:00,-0.661,,80.92,83.71,83.38,77.35,77.35,,-0.8508500000000007,0.0,0.0,,0.0,0.0,-1.3,-54.4115,0.0,0.0,7.14883,2.11,7.54201565,0.0,0.95,0.0,0.0,1.02,0.0,0.0,3.28,0.0,0.0,0.25,0.0,0.0,13.48,0.0,0.0,-8.5,0.0,-3.8765055333333334,,0.604239747,82.2083095,0.523732373,98.95384,5.30945803e-05,0.302630583,111.062901,5960.30546,99.99998999999998,100.0,False
2026-02-07 05:30:00,0.0,,80.92,76.16,81.8,97.89,97.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5146999999999995,2.11,7.928008499999999,0.0,0.95,0.0,0.0,1.02,0.0,0.0,3.28,0.0,0.0,0.25,0.0,0.0,13.48,0.0,0.0,-8.5,0.0,-1.2783620466666665,,0.668599828,82.154829,0.523732373,98.95384,5.30945803e-05,0.335029811,111.095443,6595.16231,99.99998999999998,100.0,False
2026-02-07 06:00:00,0.0,,84.13,83.91,84.8,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48754,2.11,7.8993547,0.0,0.95,0.0,0.0,1.02,0.0,0.0,3.28,0.0,0.0,0.25,0.0,0.0,13.48,0.0,0.0,-8.5,0.0,-0.005071444366666667,,0.668600791,82.1488211,0.631349757,98.95384,6.40045414e-05,0.335158344,111.095696,6595.17181,99.99998999999998,100.0,False
2026-02-07 06:30:00,0.0,,84.13,86.8,85.05,92.27,92.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42265,2.11,7.83089575,0.0,0.95,0.0,0.0,1.02,0.0,0.0,3.28,0.0,0.0,0.25,0.0,0.0,13.48,0.0,0.0,-8.5,0.0,-0.005000249966666667,,0.66860531,82.148566,0.70984019,98.95384,7.19616905e-05,0.335285071,111.096102,6595.21638,99.99998999999998,100.0,False
2026-02-07 07:00:00,0.0,,87.3,86.0,86.0,70.02,70.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38942,2.57,9.4954047,0.0,1.12,0.0,0.0,0.5,0.0,0.0,3.9,0.0,0.0,-1.5,0.0,0.0,14.94,0.0,0.0,-9.98,0.0,-0.005064777733333334,,0.668608501,82.1482939,0.759506793,98.95384,7.69967572e-05,0.335413434,111.096203,6595.24786,99.99998999999998,100.0,False
2026-02-07 07:30:00,0.0,,87.3,89.95,91.0,106.5,106.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35006,2.57,9.4448271,0.0,1.12,0.0,0.0,0.5,0.0,0.0,3.9,0.0,0.0,-1.5,0.0,0.0,14.94,0.0,0.0,-9.98,0.0,-0.0050319999666666665,,0.668608501,82.1480036,0.862544725,98.95384,8.74424658e-05,0.335540967,111.096659,6595.24786,99.99998999999998,100.0,False
2026-02-07 08:00:00,0.0,,89.36,88.53,89.71,95.33,95.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.74301,2.57,8.664767849999999,0.0,1.12,0.0,0.0,0.5,0.0,0.0,3.9,0.0,0.0,-1.5,0.0,0.0,14.94,0.0,0.0,-9.98,0.0,-0.005009472266666666,,0.668613785,82.1477232,0.950898398,98.95384,9.63995237e-05,0.335667928,111.096862,6595.29998,99.99998999999998,100.0,False
2026-02-07 08:30:00,0.0,,89.36,94.88,98.44,101.74,101.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.02213,2.57,7.738437049999999,0.0,1.12,0.0,0.0,0.5,0.0,0.0,3.9,0.0,0.0,-1.5,0.0,0.0,14.94,0.0,0.0,-9.98,0.0,-0.0050358888999999995,,0.668613785,82.1475962,1.10498155,98.95384,0.00011202006,0.33579556,111.097166,6595.29998,99.99998999999998,100.0,False
2026-02-07 09:00:00,0.0,,89.88,88.0,91.0,90.17,90.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.258649999999999,2.57,8.04236525,0.0,1.12,0.0,0.0,0.5,0.0,0.0,3.9,0.0,0.0,-1.5,0.0,0.0,14.94,0.0,0.0,-9.98,0.0,-0.005072305566666667,,0.668616833,82.1475111,1.25419293,98.95384,0.000127146708,0.335924114,111.09742,6595.33005,99.99998999999998,100.0,False
2026-02-07 09:30:00,0.0,,89.88,90.0,93.82,86.52,86.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.2088,2.57,7.978307999999999,0.0,1.12,0.0,0.0,0.5,0.0,0.0,3.9,0.0,0.0,-1.5,0.0,0.0,14.94,0.0,0.0,-9.98,0.0,-0.004994805533333334,,0.668617558,82.1475005,1.34410092,98.95384,0.000136261339,0.336050704,111.097673,6595.3372,99.99998999999998,100.0,False
2026-02-07 10:00:00,0.0,,89.67,88.42,92.65,51.66,51.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.465229999999999,2.57,8.307820549999999,0.0,1.12,0.0,0.0,0.5,0.0,0.0,3.9,0.0,0.0,-1.5,0.0,0.0,14.94,0.0,0.0,-9.98,0.0,-0.005056888933333333,,0.668620199,82.1473779,1.44484616,98.95384,0.00014647462,0.336178867,111.097926,6595.36325,99.99998999999998,100.0,False
2026-02-07 10:30:00,0.0,,89.67,86.4,91.96,103.02,103.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.84834,2.57,8.800116899999999,0.0,1.12,0.0,0.0,0.5,0.0,0.0,3.9,0.0,0.0,-1.5,0.0,0.0,14.94,0.0,0.0,-9.98,0.0,-0.005037722166666667,,0.668620199,82.1473405,1.67394953,98.95384,0.000169700504,0.336306545,111.098231,6595.36325,99.99998999999998,100.0,False
2026-02-07 11:00:00,0.0,,86.11,86.09,89.11,60.57,60.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.39408,3.96,12.6602784,0.0,0.08,0.0,0.0,0.99,0.0,0.0,2.94,0.0,0.0,-0.91,0.0,0.0,13.36,0.0,0.0,-9.2,0.0,-0.005010166666666667,,0.668625536,82.1472514,1.81899302,98.95384,0.000184404623,0.336433525,111.098484,6595.41589,99.99998999999998,100.0,False
2026-02-07 11:30:00,0.0,,86.11,85.52,88.82,75.96,75.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.007350000000001,3.96,11.894553000000002,0.0,0.08,0.0,0.0,0.99,0.0,0.0,2.94,0.0,0.0,-0.91,0.0,0.0,13.36,0.0,0.0,-9.2,0.0,-0.005051777766666667,,0.668626949,82.1472212,1.96195133,98.95384,0.000198897352,0.336561559,111.098788,6595.42983,99.99998999999998,100.0,False
2026-02-07 12:00:00,0.0,,85.35,87.6,88.29,66.42,66.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.54409,3.96,12.957298199999999,0.0,0.08,0.0,0.0,0.99,0.0,0.0,2.94,0.0,0.0,-0.91,0.0,0.0,13.36,0.0,0.0,-9.2,0.0,-0.0050393333,,0.668626949,82.1471668,2.23524607,98.95384,0.000226603239,0.336689277,111.099092,6595.42983,99.99998999999998,100.0,False
2026-02-07 12:30:00,0.0,,85.35,86.35,88.21,81.09,81.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.22367,3.96,12.322866600000001,0.0,0.08,0.0,0.0,0.99,0.0,0.0,2.94,0.0,0.0,-0.91,0.0,0.0,13.36,0.0,0.0,-9.2,0.0,-0.005012305566666667,,0.668626949,82.1471654,2.54858245,98.95384,0.000258368439,0.33681631,111.099346,6595.42983,99.99998999999998,100.0,False
2026-02-07 13:00:00,0.0,,83.95,87.03,88.21,82.77,82.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.65922,3.96,13.185255600000001,0.0,0.08,0.0,0.0,0.99,0.0,0.0,2.94,0.0,0.0,-0.91,0.0,0.0,13.36,0.0,0.0,-9.2,0.0,-0.005059138866666667,,0.668626949,82.1471695,2.73615569,98.95384,0.00027738411,0.336944531,111.09965,6595.42983,99.99998999999998,100.0,False
2026-02-07 13:30:00,0.0,,83.95,85.6,87.9,83.34,83.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.81319,3.96,13.4901162,0.0,0.08,0.0,0.0,0.99,0.0,0.0,2.94,0.0,0.0,-0.91,0.0,0.0,13.36,0.0,0.0,-9.2,0.0,-0.005025666633333333,,0.66862846,82.1471764,2.9216895,98.95384,0.000296193028,0.337071903,111.099904,6595.44474,99.99998999999998,100.0,False
2026-02-07 14:00:00,0.0,,85.4,86.64,87.52,81.66,81.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.74831,3.96,13.3616538,0.0,0.08,0.0,0.0,0.99,0.0,0.0,2.94,0.0,0.0,-0.91,0.0,0.0,13.36,0.0,0.0,-9.2,0.0,-0.005038777800000001,,0.66862846,82.1472194,3.17922725,98.95384,0.000322301513,0.337199607,111.100258,6595.44474,99.99998999999998,100.0,False
2026-02-07 14:30:00,0.0,,85.4,83.0,85.41,81.15,81.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.93128,3.96,13.723934400000001,0.0,0.08,0.0,0.0,0.99,0.0,0.0,2.94,0.0,0.0,-0.91,0.0,0.0,13.36,0.0,0.0,-9.2,0.0,-0.0050231944333333335,,0.66862846,82.1471481,3.36228107,98.95384,0.000340859018,0.337326917,111.10041,6595.44474,99.99998999999998,100.0,False
2026-02-07 15:00:00,0.0,,90.32,92.3,92.89,105.52,105.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.25005,8.59,26.843964749999998,0.0,2.25,0.0,0.0,-0.05,0.0,0.0,5.82,0.0,0.0,-2.25,0.0,0.0,18.39,0.0,0.0,-10.26,0.0,-0.005008416733333333,,0.66862846,82.1471165,3.60722633,98.95384,0.00036569091,0.337453852,111.100765,6595.44474,99.99998999999998,100.0,False
2026-02-07 15:30:00,0.0,,90.32,92.51,94.22,110.47,110.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.82814,8.59,29.3268613,0.0,2.25,0.0,0.0,-0.05,0.0,0.0,5.82,0.0,0.0,-2.25,0.0,0.0,18.39,0.0,0.0,-10.26,0.0,-0.005132222266666667,,0.66863084,82.1470338,3.73511568,98.95384,0.000378655988,0.337583925,111.100917,6595.46821,99.99998999999998,100.0,False
2026-02-07 16:00:00,0.0,,101.1,95.71,101.0,113.9,113.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29482,8.59,31.331251899999998,0.0,2.25,0.0,0.0,-0.05,0.0,0.0,5.82,0.0,0.0,-2.25,0.0,0.0,18.39,0.0,0.0,-10.26,0.0,-0.004947138933333334,,0.66863084,82.1469387,4.00658952,98.95384,0.000406177276,0.337709306,111.101322,6595.46821,99.99998999999998,100.0,False
2026-02-07 16:30:00,0.053,,101.1,102.99,105.0,103.72,103.72,,0.0,5.49716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44092,8.59,31.9587514,0.0,2.25,0.0,0.0,-0.05,0.0,0.0,5.82,0.0,0.0,-2.25,0.0,0.0,18.39,0.0,0.0,-10.26,0.0,-0.005062694466666667,,0.66863084,82.1468187,4.3316643,98.95384,0.000439132484,0.337837618,111.101475,6595.46821,99.99998999999998,100.0,False
2026-02-07 17:00:00,2.623,,104.4,103.75,107.7,114.5,114.5,,8.358500000000046,0.0,0.0,,0.0,0.0,5.1,264.5625,0.0,0.0,7.45556,8.59,32.0216302,0.0,2.25,0.0,0.0,-0.05,0.0,0.0,5.82,0.0,0.0,-2.25,0.0,0.0,18.39,0.0,0.0,-10.26,0.0,0.1445185256,,0.66863084,82.1469863,80.3077473,98.95384,0.00814138357,0.341669551,111.105682,6595.46821,99.99998999999998,100.0,False
2026-02-07 17:30:00,3.666,,104.4,107.0,111.0,114.5,114.5,,-3.893000000000029,0.0,0.0,,1.5,83.25,5.9,315.65000000000003,0.0,0.0,7.07279,8.59,30.37763305,0.0,2.25,0.0,0.0,-0.05,0.0,0.0,5.82,0.0,0.0,-2.25,0.0,0.0,18.39,0.0,0.0,-10.26,0.0,5.183554066666667,,0.66863084,82.317974,2672.80441,98.95384,0.270961727,0.473043245,111.237624,6595.46821,99.99998999999998,100.0,False
